Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,344
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 140
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.12 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.552209 | trade:0.65 call:0.44 put:0.56 | ATM:0.34 OTM:0.66 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.120240 | trade:0.70 call:0.46 put:0.54 | ATM:0.35 OTM:0.65 [seq] | lr: 5.15e-06 | left: 239s
step 00100 (  0.7%) | loss: 0.889757 | trade:0.70 call:0.45 put:0.55 | ATM:0.35 OTM:0.65 [seq] | lr: 1.21e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.473049 | trade:0.70 call:0.58 put:0.42 | ATM:0.35 OTM:0.65 [seq] | lr: 1.93e-05 | left: 237s
step 00200 (  1.6%) | loss: 0.837231 | trade:0.61 call:0.56 put:0.44 | ATM:0.30 OTM:0.70 [seq] | lr: 2.61e-05 | left: 236s
step 00250 (  2.0%) | loss: 1.010443 | trade:0.61 call:0.59 put:0.40 | ATM:0.30 OTM:0.70 [seq] | lr: 3.32e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.257320 | trade:0.62 call:0.63 put:0.37 | ATM:0.30 OTM:0.70 [seq] | lr: 4.06e-05 | left: 234s
step 00350 (  2.9%) | loss: 0.890788 | trade:0.41 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 [rnd] | lr: 4.76e-05 | left: 233s
step 00400 (  3.3%) | loss: 0.936106 | trade:0.37 call:0.61 put:0.39 | ATM:0.47 OTM:0.53 [seq] | lr: 5.48e-05 | left: 232s
step 00450 (  3.7%) | loss: 1.253176 | trade:0.26 call:0.72 put:0.28 | ATM:0.52 OTM:0.48 [seq] | lr: 6.20e-05 | left: 231s
step 00500 (  4.2%) | loss: 1.002732 | trade:0.64 call:0.25 put:0.75 | ATM:0.56 OTM:0.44 [seq] | lr: 6.95e-05 | left: 230s
