Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.85 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 0.825899 | trade:0.82 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.15e-06 | left: 239s
step 00100 (  0.7%) | loss: 0.878085 | trade:0.88 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.12e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.869301 | trade:0.88 call:0.44 put:0.56 | ATM:0.43 OTM:0.57 [seq] | lr: 1.80e-05 | left: 237s
step 00200 (  1.5%) | loss: 0.701832 | trade:0.83 call:0.54 put:0.46 | ATM:0.48 OTM:0.52 [seq] | lr: 2.42e-05 | left: 236s
step 00250 (  1.8%) | loss: 0.518262 | trade:0.84 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 [seq] | lr: 3.07e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.797182 | trade:0.78 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 [seq] | lr: 3.69e-05 | left: 235s
step 00350 (  2.6%) | loss: 0.781306 | trade:0.62 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.33e-05 | left: 234s
step 00400 (  3.0%) | loss: 0.618829 | trade:0.50 call:0.60 put:0.40 | ATM:0.44 OTM:0.56 [seq] | lr: 5.01e-05 | left: 233s
step 00450 (  3.4%) | loss: 0.677643 | trade:0.27 call:0.76 put:0.24 | ATM:0.47 OTM:0.53 [seq] | lr: 5.69e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.476727 | trade:0.29 call:0.79 put:0.21 | ATM:0.49 OTM:0.51 [seq] | lr: 6.33e-05 | left: 231s
step 00550 (  4.2%) | loss: 0.595245 | trade:0.24 call:0.77 put:0.23 | ATM:0.47 OTM:0.53 [seq] | lr: 6.98e-05 | left: 230s
step 00600 (  4.6%) | loss: 0.433558 | trade:0.13 call:0.86 put:0.14 | ATM:0.53 OTM:0.47 [seq] | lr: 7.61e-05 | left: 229s
step 00650 (  5.0%) | loss: 0.580123 | trade:0.24 call:0.88 put:0.12 | ATM:0.50 OTM:0.50 [seq] | lr: 8.26e-05 | left: 228s
step 00700 (  5.4%) | loss: 0.626143 | trade:0.04 call:0.71 put:0.29 | ATM:0.44 OTM:0.56 [seq] | lr: 8.96e-05 | left: 227s
step 00750 (  5.8%) | loss: 0.629396 | trade:0.34 call:0.53 put:0.47 | ATM:0.46 OTM:0.54 [seq] | lr: 9.70e-05 | left: 226s
step 00800 (  6.2%) | loss: 0.482982 | trade:0.39 call:0.36 put:0.64 | ATM:0.51 OTM:0.49 [seq] | lr: 1.03e-04 | left: 225s
step 00850 (  6.6%) | loss: 0.220167 | trade:0.10 call:0.38 put:0.62 | ATM:0.41 OTM:0.59 [seq] | lr: 1.09e-04 | left: 224s
step 00900 (  6.9%) | loss: 0.396135 | trade:0.02 call:0.96 put:0.04 | ATM:0.65 OTM:0.35 [seq] | lr: 1.16e-04 | left: 223s
step 00950 (  7.3%) | loss: 0.265178 | trade:0.01 call:0.90 put:0.10 | ATM:0.50 OTM:0.50 [seq] | lr: 1.22e-04 | left: 222s
step 01000 (  7.7%) | loss: 0.397734 | trade:0.11 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 1.28e-04 | left: 222s
step 01050 (  8.1%) | loss: 0.297019 | trade:0.08 call:0.82 put:0.18 | ATM:0.48 OTM:0.52 [seq] | lr: 1.34e-04 | left: 221s
step 01100 (  8.4%) | loss: 0.292292 | trade:0.00 call:0.83 put:0.17 | ATM:0.66 OTM:0.34 [seq] | lr: 1.41e-04 | left: 220s
step 01150 (  8.8%) | loss: 0.318949 | trade:0.01 call:0.97 put:0.03 | ATM:0.64 OTM:0.36 [seq] | lr: 1.47e-04 | left: 219s
step 01200 (  9.1%) | loss: 0.500511 | trade:0.07 call:0.81 put:0.19 | ATM:0.51 OTM:0.49 [rnd] | lr: 1.52e-04 | left: 218s
step 01250 (  9.5%) | loss: 0.476984 | trade:0.09 call:0.78 put:0.22 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.59e-04 | left: 217s
step 01300 (  9.9%) | loss: 0.227537 | trade:0.05 call:0.81 put:0.19 | ATM:0.76 OTM:0.24 [seq] | lr: 1.65e-04 | left: 216s
step 01350 ( 10.3%) | loss: 0.318977 | trade:0.08 call:0.76 put:0.24 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.71e-04 | left: 215s
step 01400 ( 10.6%) | loss: 0.362460 | trade:0.11 call:0.72 put:0.28 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.77e-04 | left: 214s
step 01450 ( 11.0%) | loss: 0.492514 | trade:0.11 call:0.77 put:0.23 | ATM:0.54 OTM:0.46 [rnd] | lr: 1.84e-04 | left: 214s
step 01500 ( 11.4%) | loss: 0.328539 | trade:0.03 call:0.91 put:0.09 | ATM:0.36 OTM:0.64 [seq] | lr: 1.90e-04 | left: 213s
step 01550 ( 11.8%) | loss: 0.167123 | trade:0.04 call:0.26 put:0.74 | ATM:0.67 OTM:0.33 [seq] | lr: 1.96e-04 | left: 212s
step 01600 ( 12.2%) | loss: 0.477626 | trade:0.11 call:0.75 put:0.25 | ATM:0.55 OTM:0.45 [rnd] | lr: 2.03e-04 | left: 211s
step 01650 ( 12.5%) | loss: 0.335160 | trade:0.29 call:0.02 put:0.98 | ATM:0.71 OTM:0.29 [seq] | lr: 2.09e-04 | left: 210s
step 01700 ( 12.9%) | loss: 0.322740 | trade:0.00 call:0.98 put:0.02 | ATM:0.46 OTM:0.54 [seq] | lr: 2.16e-04 | left: 209s
step 01750 ( 13.3%) | loss: 0.156089 | trade:0.04 call:0.97 put:0.03 | ATM:0.84 OTM:0.16 [seq] | lr: 2.22e-04 | left: 208s
step 01800 ( 13.7%) | loss: 0.319546 | trade:0.00 call:0.83 put:0.17 | ATM:0.72 OTM:0.28 [seq] | lr: 2.28e-04 | left: 207s
step 01850 ( 14.1%) | loss: 0.383666 | trade:0.01 call:0.94 put:0.06 | ATM:0.73 OTM:0.27 [seq] | lr: 2.35e-04 | left: 206s
step 01900 ( 14.5%) | loss: 0.312525 | trade:0.02 call:0.97 put:0.03 | ATM:0.87 OTM:0.13 [seq] | lr: 2.41e-04 | left: 205s
step 01950 ( 14.8%) | loss: 0.175637 | trade:0.01 call:0.88 put:0.12 | ATM:0.82 OTM:0.18 [seq] | lr: 2.47e-04 | left: 204s
step 02000 ( 15.2%) | loss: 0.319746 | trade:0.18 call:0.91 put:0.09 | ATM:0.65 OTM:0.35 [seq] | lr: 2.50e-04 | left: 203s
step 02050 ( 15.7%) | loss: 0.589289 | trade:0.08 call:0.73 put:0.27 | ATM:0.55 OTM:0.45 [rnd] | lr: 2.50e-04 | left: 202s
step 02100 ( 16.1%) | loss: 0.451819 | trade:0.07 call:0.79 put:0.21 | ATM:0.55 OTM:0.45 [rnd] | lr: 2.50e-04 | left: 201s
