Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + enhanced temporal chunking
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Enhanced temporal robustness: temporal_chunk=0.25
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.009552 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.116809 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.66e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.073093 | trade:0.29 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.39e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.006434 | trade:0.32 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.21e-05 | left: 236s
step 00200 (  2.0%) | loss: 2.970176 | trade:0.35 call:0.48 put:0.52 | ATM:0.25 OTM:0.75 | lr: 3.03e-05 | left: 235s
step 00250 (  2.6%) | loss: 2.867764 | trade:0.38 call:0.49 put:0.51 | ATM:0.27 OTM:0.73 | lr: 3.85e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.829120 | trade:0.40 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | lr: 4.69e-05 | left: 232s
step 00350 (  3.7%) | loss: 2.805116 | trade:0.42 call:0.52 put:0.48 | ATM:0.30 OTM:0.70 | lr: 5.51e-05 | left: 231s
step 00400 (  4.2%) | loss: 2.738808 | trade:0.43 call:0.53 put:0.47 | ATM:0.31 OTM:0.69 | lr: 6.33e-05 | left: 230s
step 00450 (  4.8%) | loss: 2.663468 | trade:0.40 call:0.53 put:0.47 | ATM:0.32 OTM:0.68 | lr: 7.15e-05 | left: 229s
step 00500 (  5.3%) | loss: 2.646318 | trade:0.43 call:0.54 put:0.46 | ATM:0.32 OTM:0.68 | lr: 7.97e-05 | left: 227s
step 00550 (  5.9%) | loss: 2.594181 | trade:0.41 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 8.79e-05 | left: 226s
step 00600 (  6.4%) | loss: 2.506844 | trade:0.41 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 9.61e-05 | left: 225s
step 00650 (  7.0%) | loss: 2.460741 | trade:0.43 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 1.04e-04 | left: 223s
step 00700 (  7.5%) | loss: 2.332992 | trade:0.40 call:0.57 put:0.43 | ATM:0.35 OTM:0.65 | lr: 1.13e-04 | left: 222s
step 00750 (  8.0%) | loss: 2.226913 | trade:0.40 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 1.21e-04 | left: 221s
step 00800 (  8.6%) | loss: 2.176579 | trade:0.40 call:0.52 put:0.48 | ATM:0.37 OTM:0.63 | lr: 1.29e-04 | left: 219s
step 00850 (  9.1%) | loss: 2.057594 | trade:0.41 call:0.58 put:0.42 | ATM:0.38 OTM:0.62 | lr: 1.37e-04 | left: 218s
step 00900 (  9.7%) | loss: 1.964045 | trade:0.44 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.45e-04 | left: 217s
step 00950 ( 10.2%) | loss: 1.832088 | trade:0.41 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.50e-04 | left: 215s
step 01000 ( 10.8%) | loss: 1.732489 | trade:0.41 call:0.63 put:0.37 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 214s
step 01050 ( 11.3%) | loss: 1.651068 | trade:0.38 call:0.62 put:0.38 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 213s
step 01100 ( 11.8%) | loss: 1.569179 | trade:0.43 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.4%) | loss: 1.473605 | trade:0.40 call:0.66 put:0.34 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 210s
step 01200 ( 12.9%) | loss: 1.455352 | trade:0.44 call:0.63 put:0.37 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 209s
step 01250 ( 13.5%) | loss: 1.410144 | trade:0.40 call:0.63 put:0.37 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 208s
step 01300 ( 14.0%) | loss: 1.384428 | trade:0.35 call:0.67 put:0.33 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 206s
step 01350 ( 14.6%) | loss: 1.298271 | trade:0.40 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 205s
step 01400 ( 15.1%) | loss: 1.268276 | trade:0.42 call:0.61 put:0.39 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 204s
step 01450 ( 15.6%) | loss: 1.287959 | trade:0.34 call:0.75 put:0.25 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 202s
step 01500 ( 16.2%) | loss: 1.276767 | trade:0.46 call:0.65 put:0.35 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 201s
step 01550 ( 16.7%) | loss: 1.209085 | trade:0.36 call:0.67 put:0.33 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 200s
step 01600 ( 17.3%) | loss: 1.176355 | trade:0.41 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 199s
step 01650 ( 17.8%) | loss: 1.199728 | trade:0.40 call:0.67 put:0.33 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 197s
step 01700 ( 18.4%) | loss: 1.187751 | trade:0.37 call:0.64 put:0.36 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 196s
step 01750 ( 18.9%) | loss: 1.154083 | trade:0.39 call:0.65 put:0.35 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 195s
step 01800 ( 19.5%) | loss: 1.124687 | trade:0.37 call:0.66 put:0.34 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 193s
step 01850 ( 20.0%) | loss: 1.068721 | trade:0.43 call:0.65 put:0.35 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 192s
step 01900 ( 20.6%) | loss: 1.100594 | trade:0.42 call:0.63 put:0.37 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 191s
step 01950 ( 21.1%) | loss: 1.144780 | trade:0.36 call:0.61 put:0.39 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 189s
step 02000 ( 21.7%) | loss: 1.016191 | trade:0.34 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 188s
step 02050 ( 22.2%) | loss: 1.092562 | trade:0.40 call:0.68 put:0.32 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 187s
step 02100 ( 22.7%) | loss: 1.049413 | trade:0.37 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 185s
step 02150 ( 23.3%) | loss: 1.054307 | trade:0.38 call:0.64 put:0.36 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 184s
step 02200 ( 23.8%) | loss: 1.053534 | trade:0.42 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 183s
