Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 80% sequential, 20% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00035 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.12 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.61 call:0.47 put:0.52 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.798679 | trade:0.61 call:0.45 put:0.55 | ATM:0.43 OTM:0.57 [seq] | lr: 9.36e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.243280 | trade:0.66 call:0.47 put:0.53 | ATM:0.46 OTM:0.54 [seq] | lr: 2.57e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.049324 | trade:0.47 call:0.51 put:0.49 | ATM:0.48 OTM:0.52 [seq] | lr: 4.16e-05 | left: 237s
step 00200 (  1.6%) | loss: 0.691069 | trade:0.54 call:0.52 put:0.48 | ATM:0.43 OTM:0.57 [seq] | lr: 5.61e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.660783 | trade:0.44 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 [seq] | lr: 7.08e-05 | left: 235s
step 00300 (  2.5%) | loss: 0.587903 | trade:0.44 call:0.67 put:0.33 | ATM:0.50 OTM:0.50 [seq] | lr: 8.59e-05 | left: 234s
step 00350 (  2.8%) | loss: 0.772398 | trade:0.44 call:0.73 put:0.26 | ATM:0.50 OTM:0.50 [seq] | lr: 9.94e-05 | left: 233s
step 00400 (  3.3%) | loss: 0.614651 | trade:0.29 call:0.80 put:0.20 | ATM:0.54 OTM:0.46 [seq] | lr: 1.14e-04 | left: 232s
step 00450 (  3.7%) | loss: 0.987107 | trade:0.37 call:0.87 put:0.13 | ATM:0.54 OTM:0.46 [seq] | lr: 1.30e-04 | left: 231s
step 00500 (  4.1%) | loss: 0.730518 | trade:0.36 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 1.45e-04 | left: 230s
step 00550 (  4.6%) | loss: 0.724315 | trade:0.31 call:0.90 put:0.10 | ATM:0.53 OTM:0.47 [seq] | lr: 1.61e-04 | left: 229s
step 00600 (  5.0%) | loss: 0.281473 | trade:0.69 call:0.93 put:0.07 | ATM:0.67 OTM:0.33 [seq] | lr: 1.75e-04 | left: 228s
step 00650 (  5.5%) | loss: 0.490006 | trade:0.05 call:0.54 put:0.46 | ATM:0.55 OTM:0.45 [seq] | lr: 1.91e-04 | left: 227s
step 00700 (  5.9%) | loss: 0.742788 | trade:0.36 call:0.75 put:0.25 | ATM:0.55 OTM:0.45 [rnd] | lr: 2.07e-04 | left: 226s
step 00750 (  6.4%) | loss: 0.697059 | trade:0.39 call:0.73 put:0.27 | ATM:0.56 OTM:0.44 [rnd] | lr: 2.23e-04 | left: 225s
step 00800 (  6.8%) | loss: 0.379516 | trade:0.85 call:0.12 put:0.88 | ATM:0.51 OTM:0.49 [seq] | lr: 2.38e-04 | left: 224s
step 00850 (  7.2%) | loss: 0.446494 | trade:0.83 call:0.96 put:0.04 | ATM:0.75 OTM:0.25 [seq] | lr: 2.52e-04 | left: 223s
step 00900 (  7.6%) | loss: 0.225315 | trade:0.19 call:0.96 put:0.04 | ATM:0.74 OTM:0.26 [seq] | lr: 2.66e-04 | left: 222s
step 00950 (  8.0%) | loss: 0.339899 | trade:0.48 call:0.95 put:0.05 | ATM:0.47 OTM:0.53 [seq] | lr: 2.81e-04 | left: 221s
