Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with conservative PnL alignment improvement
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.35, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.037050 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.135941 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.48e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.089714 | trade:0.29 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.36e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.028795 | trade:0.32 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.14e-05 | left: 237s
step 00200 (  2.0%) | loss: 2.973139 | trade:0.36 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.94e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.885425 | trade:0.39 call:0.49 put:0.51 | ATM:0.28 OTM:0.72 | lr: 3.75e-05 | left: 234s
step 00300 (  3.0%) | loss: 2.844473 | trade:0.42 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.55e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.826980 | trade:0.44 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 5.34e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.758166 | trade:0.44 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 6.16e-05 | left: 230s
step 00450 (  4.6%) | loss: 2.691316 | trade:0.41 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.97e-05 | left: 229s
step 00500 (  5.2%) | loss: 2.679350 | trade:0.44 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.77e-05 | left: 228s
step 00550 (  5.7%) | loss: 2.634463 | trade:0.42 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 8.54e-05 | left: 226s
step 00600 (  6.2%) | loss: 2.556266 | trade:0.42 call:0.56 put:0.44 | ATM:0.35 OTM:0.65 | lr: 9.34e-05 | left: 225s
step 00650 (  6.8%) | loss: 2.509651 | trade:0.44 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 1.02e-04 | left: 224s
step 00700 (  7.3%) | loss: 2.394448 | trade:0.41 call:0.59 put:0.41 | ATM:0.36 OTM:0.64 | lr: 1.10e-04 | left: 222s
step 00750 (  7.9%) | loss: 2.290147 | trade:0.42 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 1.18e-04 | left: 221s
step 00800 (  8.4%) | loss: 2.240073 | trade:0.41 call:0.54 put:0.46 | ATM:0.38 OTM:0.62 | lr: 1.26e-04 | left: 220s
step 00850 (  8.9%) | loss: 2.125872 | trade:0.42 call:0.60 put:0.40 | ATM:0.38 OTM:0.62 | lr: 1.34e-04 | left: 219s
step 00900 (  9.5%) | loss: 2.016445 | trade:0.43 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 1.42e-04 | left: 217s
step 00950 ( 10.0%) | loss: 1.884745 | trade:0.41 call:0.62 put:0.38 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 216s
step 01000 ( 10.5%) | loss: 1.781847 | trade:0.41 call:0.65 put:0.35 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 215s
step 01050 ( 11.0%) | loss: 1.658458 | trade:0.40 call:0.65 put:0.35 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 213s
step 01100 ( 11.6%) | loss: 1.565248 | trade:0.44 call:0.64 put:0.36 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.1%) | loss: 1.472067 | trade:0.42 call:0.63 put:0.37 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 211s
step 01200 ( 12.6%) | loss: 1.428617 | trade:0.43 call:0.64 put:0.36 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 210s
step 01250 ( 13.2%) | loss: 1.364676 | trade:0.41 call:0.65 put:0.35 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 208s
step 01300 ( 13.7%) | loss: 1.356694 | trade:0.33 call:0.67 put:0.33 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 207s
step 01350 ( 14.2%) | loss: 1.249305 | trade:0.38 call:0.59 put:0.41 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 206s
step 01400 ( 14.8%) | loss: 1.242339 | trade:0.42 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 205s
step 01450 ( 15.3%) | loss: 1.262744 | trade:0.35 call:0.75 put:0.25 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 203s
step 01500 ( 15.8%) | loss: 1.259346 | trade:0.45 call:0.63 put:0.37 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 202s
step 01550 ( 16.3%) | loss: 1.167308 | trade:0.40 call:0.68 put:0.32 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 201s
step 01600 ( 16.8%) | loss: 1.160653 | trade:0.40 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 200s
step 01650 ( 17.3%) | loss: 1.173994 | trade:0.42 call:0.67 put:0.33 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 198s
step 01700 ( 17.9%) | loss: 1.135720 | trade:0.34 call:0.64 put:0.36 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 197s
step 01750 ( 18.4%) | loss: 1.119185 | trade:0.38 call:0.63 put:0.37 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 196s
step 01800 ( 19.0%) | loss: 1.094342 | trade:0.34 call:0.61 put:0.39 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 194s
step 01850 ( 19.5%) | loss: 1.058907 | trade:0.43 call:0.66 put:0.34 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 193s
step 01900 ( 20.0%) | loss: 1.048522 | trade:0.41 call:0.60 put:0.40 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 192s
step 01950 ( 20.6%) | loss: 1.083030 | trade:0.35 call:0.57 put:0.43 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 191s
step 02000 ( 21.1%) | loss: 0.985768 | trade:0.34 call:0.63 put:0.37 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 189s
step 02050 ( 21.6%) | loss: 1.065107 | trade:0.40 call:0.65 put:0.35 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 188s
step 02100 ( 22.1%) | loss: 1.025301 | trade:0.35 call:0.65 put:0.35 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 187s
step 02150 ( 22.7%) | loss: 1.025553 | trade:0.37 call:0.64 put:0.36 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 186s
step 02200 ( 23.2%) | loss: 1.030317 | trade:0.41 call:0.63 put:0.37 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 184s
