Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 147,672
Architecture: v4 simplified two-head (gate+dir) + contrastive learning
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Contrastive weight: 0.5 | Temperature: 0.1
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.676925 | trade:0.25 call:0.45 put:0.55 | ATM:0.26 OTM:0.74 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.728278 | trade:0.25 call:0.45 put:0.55 | ATM:0.25 OTM:0.75 | lr: 5.36e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.661117 | trade:0.27 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 1.32e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.546059 | trade:0.31 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 2.16e-05 | left: 237s
step 00200 (  2.0%) | loss: 3.459045 | trade:0.36 call:0.48 put:0.52 | ATM:0.27 OTM:0.73 | lr: 2.99e-05 | left: 235s
step 00250 (  2.5%) | loss: 3.356327 | trade:0.42 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | lr: 3.81e-05 | left: 234s
step 00300 (  3.1%) | loss: 3.305192 | trade:0.44 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.64e-05 | left: 233s
step 00350 (  3.6%) | loss: 3.253517 | trade:0.44 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 5.47e-05 | left: 231s
step 00400 (  4.2%) | loss: 3.219809 | trade:0.43 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 6.30e-05 | left: 230s
step 00450 (  4.8%) | loss: 3.152478 | trade:0.43 call:0.55 put:0.45 | ATM:0.37 OTM:0.63 | lr: 7.13e-05 | left: 229s
step 00500 (  5.3%) | loss: 3.116003 | trade:0.43 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 | lr: 7.95e-05 | left: 227s
step 00550 (  5.9%) | loss: 3.047150 | trade:0.45 call:0.54 put:0.46 | ATM:0.39 OTM:0.61 | lr: 8.78e-05 | left: 226s
step 00600 (  6.4%) | loss: 2.989147 | trade:0.42 call:0.57 put:0.43 | ATM:0.40 OTM:0.60 | lr: 9.61e-05 | left: 225s
step 00650 (  6.9%) | loss: 2.919328 | trade:0.42 call:0.57 put:0.43 | ATM:0.40 OTM:0.60 | lr: 1.04e-04 | left: 223s
step 00700 (  7.5%) | loss: 2.821527 | trade:0.42 call:0.54 put:0.46 | ATM:0.38 OTM:0.62 | lr: 1.12e-04 | left: 222s
step 00750 (  8.0%) | loss: 2.739851 | trade:0.43 call:0.58 put:0.42 | ATM:0.44 OTM:0.56 | lr: 1.21e-04 | left: 221s
step 00800 (  8.6%) | loss: 2.609318 | trade:0.43 call:0.55 put:0.45 | ATM:0.41 OTM:0.59 | lr: 1.29e-04 | left: 219s
step 00850 (  9.1%) | loss: 2.566042 | trade:0.40 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 | lr: 1.37e-04 | left: 218s
step 00900 (  9.7%) | loss: 2.445836 | trade:0.41 call:0.64 put:0.36 | ATM:0.47 OTM:0.53 | lr: 1.45e-04 | left: 217s
step 00950 ( 10.2%) | loss: 2.369333 | trade:0.40 call:0.60 put:0.40 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 215s
step 01000 ( 10.8%) | loss: 2.267794 | trade:0.38 call:0.63 put:0.37 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 214s
step 01050 ( 11.3%) | loss: 2.163981 | trade:0.38 call:0.60 put:0.40 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 213s
step 01100 ( 11.8%) | loss: 2.078923 | trade:0.38 call:0.61 put:0.39 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.4%) | loss: 2.015895 | trade:0.35 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 210s
step 01200 ( 12.9%) | loss: 1.951679 | trade:0.34 call:0.68 put:0.32 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 209s
step 01250 ( 13.5%) | loss: 1.902572 | trade:0.39 call:0.63 put:0.37 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 208s
step 01300 ( 14.0%) | loss: 1.867824 | trade:0.42 call:0.67 put:0.33 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 206s
step 01350 ( 14.5%) | loss: 1.815069 | trade:0.38 call:0.61 put:0.39 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 205s
step 01400 ( 14.7%) | loss: 1.715217 | trade:0.31 call:0.63 put:0.37 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 205s
step 01450 ( 14.9%) | loss: 1.718663 | trade:0.34 call:0.62 put:0.38 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 204s
step 01500 ( 15.2%) | loss: 1.686502 | trade:0.31 call:0.69 put:0.31 | ATM:0.59 OTM:0.41 | lr: 1.50e-04 | left: 204s
step 01550 ( 15.5%) | loss: 1.638364 | trade:0.41 call:0.67 put:0.33 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 203s
step 01600 ( 15.7%) | loss: 1.629577 | trade:0.38 call:0.66 put:0.34 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 202s
step 01650 ( 15.9%) | loss: 1.593516 | trade:0.38 call:0.63 put:0.37 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 202s
step 01700 ( 16.1%) | loss: 1.609172 | trade:0.31 call:0.66 put:0.34 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 201s
step 01750 ( 16.3%) | loss: 1.576900 | trade:0.35 call:0.67 put:0.33 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 201s
step 01800 ( 16.5%) | loss: 1.531725 | trade:0.32 call:0.66 put:0.34 | ATM:0.59 OTM:0.41 | lr: 1.50e-04 | left: 200s
step 01850 ( 16.8%) | loss: 1.558633 | trade:0.35 call:0.61 put:0.39 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 200s
step 01900 ( 17.0%) | loss: 1.547318 | trade:0.36 call:0.65 put:0.35 | ATM:0.58 OTM:0.42 | lr: 1.50e-04 | left: 199s
step 01950 ( 17.2%) | loss: 1.531833 | trade:0.35 call:0.64 put:0.36 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 199s
step 02000 ( 17.4%) | loss: 1.508102 | trade:0.36 call:0.66 put:0.34 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 198s
step 02050 ( 17.6%) | loss: 1.494600 | trade:0.31 call:0.62 put:0.38 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 198s
step 02100 ( 17.8%) | loss: 1.519109 | trade:0.31 call:0.59 put:0.41 | ATM:0.57 OTM:0.43 | lr: 1.50e-04 | left: 197s
step 02150 ( 18.0%) | loss: 1.474752 | trade:0.34 call:0.62 put:0.38 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 197s
step 02200 ( 18.3%) | loss: 1.492993 | trade:0.34 call:0.58 put:0.42 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 196s
step 02250 ( 18.5%) | loss: 1.457870 | trade:0.35 call:0.63 put:0.37 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 196s
step 02300 ( 18.7%) | loss: 1.446130 | trade:0.34 call:0.67 put:0.33 | ATM:0.57 OTM:0.43 | lr: 1.50e-04 | left: 195s
step 02350 ( 19.0%) | loss: 1.429592 | trade:0.30 call:0.65 put:0.35 | ATM:0.57 OTM:0.43 | lr: 1.50e-04 | left: 194s
step 02400 ( 19.3%) | loss: 1.466507 | trade:0.32 call:0.64 put:0.36 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 194s
step 02450 ( 19.5%) | loss: 1.436974 | trade:0.29 call:0.62 put:0.38 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 193s
