Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + cross-temporal consistency + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00012 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.5, cross_temporal=0.2
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity
NEW: Cross-temporal consistency loss to address Chunk 1 (PF=0.22) weakness

step 00000 (  0.0%) | loss: 3.560915 | trade:0.08 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.700907 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.16e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.672423 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.28e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.523354 | trade:0.11 call:0.46 put:0.54 | ATM:0.23 OTM:0.77 | lr: 2.04e-05 | left: 236s
step 00200 (  2.3%) | loss: 3.404796 | trade:0.14 call:0.48 put:0.52 | ATM:0.24 OTM:0.76 | lr: 2.80e-05 | left: 234s
step 00250 (  3.0%) | loss: 3.282283 | trade:0.17 call:0.50 put:0.50 | ATM:0.25 OTM:0.75 | lr: 3.56e-05 | left: 233s
step 00300 (  3.6%) | loss: 3.141315 | trade:0.22 call:0.52 put:0.48 | ATM:0.27 OTM:0.73 | lr: 4.32e-05 | left: 231s
step 00350 (  4.3%) | loss: 3.054432 | trade:0.28 call:0.53 put:0.47 | ATM:0.29 OTM:0.71 | lr: 5.11e-05 | left: 230s
step 00400 (  4.9%) | loss: 2.956147 | trade:0.33 call:0.53 put:0.47 | ATM:0.31 OTM:0.69 | lr: 5.89e-05 | left: 228s
step 00450 (  5.6%) | loss: 2.882747 | trade:0.34 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 6.68e-05 | left: 227s
step 00500 (  6.2%) | loss: 2.824905 | trade:0.33 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 7.45e-05 | left: 225s
step 00550 (  6.8%) | loss: 2.770259 | trade:0.34 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 8.15e-05 | left: 224s
step 00600 (  7.4%) | loss: 2.712012 | trade:0.36 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 8.90e-05 | left: 222s
step 00650 (  8.0%) | loss: 2.641272 | trade:0.38 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 9.62e-05 | left: 221s
step 00700 (  8.7%) | loss: 2.578284 | trade:0.36 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 1.04e-04 | left: 219s
