Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.713901 | trade:0.63 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.19e-06 | left: 239s
step 00100 (  0.7%) | loss: 0.753102 | trade:0.73 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.13e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.749353 | trade:0.73 call:0.44 put:0.56 | ATM:0.43 OTM:0.57 [seq] | lr: 1.78e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.606987 | trade:0.64 call:0.54 put:0.46 | ATM:0.48 OTM:0.52 [seq] | lr: 2.41e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.448897 | trade:0.66 call:0.55 put:0.45 | ATM:0.47 OTM:0.53 [seq] | lr: 3.06e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.694755 | trade:0.57 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 [seq] | lr: 3.69e-05 | left: 235s
step 00350 (  2.6%) | loss: 0.688190 | trade:0.41 call:0.64 put:0.36 | ATM:0.46 OTM:0.54 [rnd] | lr: 4.33e-05 | left: 234s
step 00400 (  3.0%) | loss: 0.553445 | trade:0.29 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 [seq] | lr: 5.00e-05 | left: 233s
step 00450 (  3.4%) | loss: 0.621477 | trade:0.14 call:0.76 put:0.24 | ATM:0.48 OTM:0.52 [seq] | lr: 5.69e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.444460 | trade:0.15 call:0.81 put:0.19 | ATM:0.50 OTM:0.50 [seq] | lr: 6.33e-05 | left: 231s
step 00550 (  4.2%) | loss: 0.564767 | trade:0.14 call:0.78 put:0.22 | ATM:0.48 OTM:0.52 [seq] | lr: 6.97e-05 | left: 230s
