Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + dynamic capital preservation
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.727853 | trade:0.11 call:0.45 put:0.55 | ATM:0.13 OTM:0.87 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.906495 | trade:0.11 call:0.45 put:0.55 | ATM:0.14 OTM:0.86 | lr: 1.05e-05 | left: 239s
step 00100 (  0.9%) | loss: 3.746490 | trade:0.15 call:0.45 put:0.55 | ATM:0.14 OTM:0.86 | lr: 2.58e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.450777 | trade:0.27 call:0.46 put:0.54 | ATM:0.15 OTM:0.85 | lr: 4.13e-05 | left: 237s
step 00200 (  1.9%) | loss: 3.200981 | trade:0.42 call:0.50 put:0.50 | ATM:0.19 OTM:0.81 | lr: 5.69e-05 | left: 235s
step 00250 (  2.4%) | loss: 3.019245 | trade:0.44 call:0.55 put:0.45 | ATM:0.25 OTM:0.75 | lr: 7.23e-05 | left: 234s
step 00300 (  2.9%) | loss: 2.910607 | trade:0.43 call:0.57 put:0.43 | ATM:0.30 OTM:0.70 | lr: 8.77e-05 | left: 233s
step 00350 (  3.4%) | loss: 2.852450 | trade:0.43 call:0.57 put:0.43 | ATM:0.32 OTM:0.68 | lr: 1.03e-04 | left: 232s
step 00400 (  4.0%) | loss: 2.744199 | trade:0.43 call:0.59 put:0.41 | ATM:0.35 OTM:0.65 | lr: 1.19e-04 | left: 230s
step 00450 (  4.5%) | loss: 2.638114 | trade:0.42 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 1.34e-04 | left: 229s
step 00500 (  4.9%) | loss: 2.558831 | trade:0.42 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.47e-04 | left: 228s
step 00550 (  5.1%) | loss: 2.457347 | trade:0.44 call:0.61 put:0.39 | ATM:0.39 OTM:0.61 | lr: 1.53e-04 | left: 228s
step 00600 (  5.3%) | loss: 2.346911 | trade:0.43 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 1.59e-04 | left: 227s
step 00650 (  5.6%) | loss: 2.249263 | trade:0.42 call:0.61 put:0.39 | ATM:0.39 OTM:0.61 | lr: 1.67e-04 | left: 227s
step 00700 (  6.1%) | loss: 2.098046 | trade:0.39 call:0.61 put:0.39 | ATM:0.41 OTM:0.59 | lr: 1.83e-04 | left: 225s
step 00750 (  6.6%) | loss: 2.014282 | trade:0.39 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.98e-04 | left: 224s
step 00800 (  7.1%) | loss: 1.915951 | trade:0.41 call:0.56 put:0.44 | ATM:0.41 OTM:0.59 | lr: 2.14e-04 | left: 223s
step 00850 (  7.6%) | loss: 1.849631 | trade:0.37 call:0.66 put:0.34 | ATM:0.37 OTM:0.63 | lr: 2.29e-04 | left: 222s
step 00900 (  8.2%) | loss: 1.758661 | trade:0.38 call:0.65 put:0.35 | ATM:0.44 OTM:0.56 | lr: 2.45e-04 | left: 220s
