date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2026-02-09,4,control_A,42,98,C,6965.0,190,0.5200815796852112,0.03579545393586159,0.10650887340307236,8.800000190734863,0.0,0.004070076160132885,1.0,0.8716216087341309,99,8.399999618530273,1,target_first15,-0.045454609492592175,0.006,-0.051454609492592174,-45.2800573348999,-0.33000001311302185,0.0,-1,0
2026-02-10,4,control_A,43,102,P,6970.0,165,-0.4793197512626648,0.03375120460987091,0.08600182831287384,10.369999885559082,0.0,-0.00044111121678724885,0.30263787508010864,0.027027027681469917,120,11.399999618530273,18,time_stop,0.0993249512379971,0.006,0.0933249512379971,96.77797336578368,-0.33000001311302185,0.0,-1,0
2026-02-13,4,control_A,46,87,P,6845.0,203,-0.4887922406196594,0.04962441325187683,0.12669683992862701,21.299999237060547,0.0,0.0015840838896110654,0.9988177418708801,0.5136612057685852,88,20.5,1,stop_vwap,-0.03755865097255979,0.006360000157356262,-0.04391865112991605,-93.54672355599402,0.33000001311302185,0.0,-1,0
2026-02-17,4,control_A,47,100,C,6835.0,185,0.47575342655181885,0.041999999433755875,0.10888252407312393,15.0,0.0,0.0034453929401934147,0.04909028485417366,0.7396449446678162,109,24.0,9,target_first15,0.6,0.006360000157356262,0.5936399998426437,890.4599997639656,0.33000001311302185,0.0,-1,0
2026-02-18,4,control_A,48,69,C,6900.0,181,0.4993487000465393,0.05040000006556511,0.1525423675775528,12.5,0.0,0.0031827259808778763,1.0,0.5442622900009155,70,13.899999618530273,1,target_first15,0.11199996948242187,0.006,0.10599996948242187,132.49996185302732,-0.33000001311302185,0.0,-1,0
2026-02-19,4,control_A,49,93,C,6865.0,150,0.4929073750972748,0.04303278774023056,0.11688311398029327,14.640000343322754,0.0,0.00010525161633267999,0.8187500238418579,-0.9234135746955872,96,12.899999618530273,3,stop_vwap,-0.1188525057368655,0.006360000157356262,-0.12521250589422175,-183.3111129279709,0.33000001311302185,0.0,-1,0
2026-02-23,4,control_A,50,60,P,6865.0,186,-0.512653112411499,0.03715083748102188,0.10409745573997498,17.899999618530273,0.0,-0.003584684105589986,-1.0,0.5413534045219421,61,18.360000610351562,1,target_first15,0.025698379979019165,0.006360000157356262,0.019338379821662904,34.61569914307595,0.33000001311302185,0.0,-1,0
2026-02-24,4,control_A,51,119,C,6880.0,170,0.46298977732658386,0.04022988677024841,0.10711149871349335,8.699999809265137,0.0,0.0027531255036592484,1.0,0.2933333218097687,120,6.769999980926514,1,target_first15,-0.22183906559207667,0.006,-0.22783906559207667,-198.2199827194214,-0.33000001311302185,0.0,-1,0
2026-02-25,4,control_A,52,105,P,6925.0,162,-0.46845605969429016,0.040909089148044586,0.14364640414714813,7.699999809265137,0.0,-9.40170866670087e-05,0.33418044447898865,-0.928205132484436,110,7.099999904632568,5,stop_vwap,-0.07792206746688614,0.006,-0.08392206746688614,-64.61999034881593,-0.33000001311302185,0.0,-1,0
2026-02-26,4,control_A,53,33,C,6920.0,187,0.49747973680496216,0.03500000014901161,0.1008206307888031,17.200000762939453,0.0,-0.001644478878006339,-1.0,0.7013274431228638,34,17.84000015258789,1,stop_vwap,0.03720926518953611,0.008,0.029209265189536107,50.23993835449219,-0.33000001311302185,0.0,-1,0
2026-02-27,4,control_A,54,38,C,6870.0,230,0.4917003810405731,0.06400000303983688,0.18934911489486694,17.5,0.0,0.0027379326056689024,1.0,0.7344322204589844,39,15.279999732971191,1,target_first15,-0.12685715811593193,0.00848000020980835,-0.13533715832574028,-236.84002707004547,0.33000001311302185,0.0,-1,0
2026-03-03,4,control_A,55,108,P,6775.0,154,-0.5160678625106812,0.037447892129421234,0.15751789510250092,21.59000015258789,0.0,0.003892557229846716,-0.06964520364999771,0.009280742146074772,109,23.149999618530273,1,stop_vwap,0.07225564867610217,0.006360000157356262,0.06589564851874591,142.2687061574602,0.33000001311302185,0.0,-1,0
2026-03-04,4,control_A,56,102,C,6860.0,177,0.5173835158348083,0.0432395339012146,0.11688311398029327,14.569999694824219,0.0,0.001485265325754881,1.0,-1.0,103,14.600000381469727,1,target_first15,0.0020590725651260734,0.006360000157356262,-0.004300927592230188,-6.26645137062549,0.33000001311302185,0.0,-1,0
2026-01-21,4,control_B,0,87,P,6875.0,164,-0.5263281464576721,0.019999999552965164,0.059574469923973083,12.300000190734863,0.0,0.004864654969424009,1.0,0.5078125,88,12.0,1,stop_vwap,-0.024390259031121183,0.006,-0.030390259031121185,-37.380019187927246,-0.33000001311302185,0.0,-1,0
2026-01-30,4,control_B,1,118,P,6935.0,238,-0.5198787450790405,0.04267742112278938,0.10397553443908691,15.5,0.0,-0.0022433295380324125,-1.0,-0.04316546767950058,119,15.199999809265137,1,target_first15,-0.01935485101515247,0.006,-0.025354851015152467,-39.300019073486325,-0.33000001311302185,0.0,-1,0
2026-01-15,4,control_B,2,78,P,6960.0,178,-0.4950524568557739,0.08437500149011612,0.19718310236930847,11.199999809265137,0.0,-0.0008596581174060702,-1.0,-0.5950413346290588,79,12.0,1,target_first15,0.07142858967489157,0.006,0.06542858967489157,73.28001918792725,-0.33000001311302185,0.0,-1,0
2026-02-04,4,control_B,3,77,C,6910.0,167,0.5088600516319275,0.060502879321575165,0.1598062962293625,19.09000015258789,0.0,-0.000711826782207936,-1.0,-0.5939716100692749,78,19.799999237060547,1,stop_vwap,0.0371921989941109,0.006,0.031192198994110902,59.545908355712896,-0.33000001311302185,0.0,-1,0
2026-01-07,4,control_B,4,39,C,6950.0,159,0.4546460509300232,0.02500000037252903,0.06382978707551956,7.0,0.0,-0.000354882882675156,-0.39449542760849,0.9734513163566589,40,6.400000095367432,1,stop_vwap,-0.0857142720903669,0.008,-0.0937142720903669,-65.59999046325683,-0.33000001311302185,0.0,-1,0
2026-01-05,4,control_B,5,92,P,6910.0,164,-0.5259081721305847,0.03542168810963631,0.11965811997652054,8.300000190734863,0.0,0.0007993985782377422,1.0,0.7086614370346069,93,7.699999809265137,1,stop_vwap,-0.07228920092550069,0.006,-0.0782892009255007,-64.98003826141357,-1.0,0.0,-1,0
2025-12-31,4,control_B,7,33,C,6885.0,240,0.49809935688972473,0.027075471356511116,0.07447774708271027,10.600000381469727,0.0,-0.0008847559802234173,-1.0,-0.7482993006706238,34,10.850000381469727,1,stop_vwap,0.023584904811610644,0.008,0.015584904811610643,16.519999694824218,-1.0,0.0,-1,0
2026-01-14,4,control_B,8,36,C,6915.0,150,0.4865301847457886,0.03620689734816551,0.09921670705080032,17.399999618530273,0.0,-0.0013881243066862226,-1.0,0.4111405909061432,37,15.0,1,stop_vwap,-0.1379310155831483,0.008,-0.1459310155831483,-253.91996154785156,-0.33000001311302185,0.0,-1,0
2025-12-23,4,control_B,9,81,C,6890.0,157,0.5463353991508484,0.04444444552063942,0.1230769231915474,6.300000190734863,0.0,0.0010948560666292906,1.0,-0.5,82,6.400000095367432,1,target_first15,0.015873000254767275,0.006,0.009873000254767275,6.2199903488159185,-1.0,0.0,-1,0
2026-01-08,4,control_B,11,32,C,6905.0,146,0.5230280160903931,0.03934108465909958,0.11306042969226837,12.899999618530273,0.0,-0.0006962640327401459,-0.5828065872192383,-0.1419753134250641,33,13.600000381469727,1,stop_vwap,0.05426362663871193,0.008,0.04626362663871193,59.680076599121094,-0.33000001311302185,0.0,-1,0
2026-01-08,4,control_B,12,99,P,6915.0,151,-0.466806024312973,0.024762406945228577,0.03703703731298447,9.470000267028809,0.0,0.0002306728856638074,0.769911527633667,-0.07042253762483597,100,10.100000381469727,1,stop_vwap,0.06652588138084384,0.006,0.06052588138084384,57.31801128387451,-0.33000001311302185,0.0,-1,0
2026-02-24,4,control_B,13,43,C,6850.0,158,0.4869453012943268,0.07727272808551788,0.1686868667602539,15.399999618530273,0.0,0.00041957388748414814,0.4582000970840454,-0.6891270875930786,50,22.299999237060547,7,target_first15,0.4480519343797742,0.00848000020980835,0.43957193416996587,676.940761853409,0.33000001311302185,0.0,-1,0
2025-12-16,4,control_B,15,43,C,6800.0,163,0.5160704851150513,0.044655174016952515,0.12204507738351822,17.399999618530273,0.0,-0.0009655755711719394,-0.11694086343050003,-0.9346733689308167,44,18.0,1,stop_vwap,0.03448278130022205,0.008,0.026482781300222052,46.080038452148436,-0.33000001311302185,0.0,-1,0
2026-01-30,4,control_B,16,48,P,6960.0,248,-0.5188623666763306,0.03017241321504116,0.08349677920341492,17.399999618530273,0.0,0.0008645631023682654,0.6681541800498962,-0.43959730863571167,49,18.649999618530273,1,stop_vwap,0.07183908203473764,0.008,0.06383908203473765,111.0800003051758,-0.33000001311302185,0.0,-1,0
2025-12-09,4,control_B,18,67,C,6850.0,175,0.5408438444137573,0.040145985782146454,0.11044176667928696,9.59000015258789,0.0,-2.350542854401283e-05,0.6501901149749756,-0.5482456088066101,68,9.600000381469727,1,stop_vwap,0.001042776717697689,0.006,-0.004957223282302311,-4.75397720336914,-0.33000001311302185,0.0,-1,0
2026-02-02,4,control_B,19,93,P,6965.0,177,-0.46373793482780457,0.053593751043081284,0.12206573039293289,9.600000381469727,0.0,0.0015238012420013547,1.0,0.753926694393158,94,10.100000381469727,1,stop_vwap,0.052083331263727696,0.006,0.0460833312637277,44.239999771118164,-0.33000001311302185,0.0,-1,0
2026-02-09,4,control_B,20,31,C,6930.0,176,0.5277190208435059,0.04867549613118172,0.1473684161901474,15.100000381469727,0.0,0.0008335844613611698,0.5541165471076965,0.9507874250411987,36,18.989999771118164,5,target_first15,0.2576158471109795,0.008,0.2496158471109795,376.91993865966793,-0.33000001311302185,0.0,-1,0
2026-01-08,4,control_B,22,51,C,6925.0,154,0.4767497777938843,0.0432584285736084,0.09398186206817627,8.899999618530273,0.0,0.0014328515389934182,1.0,0.25943395495414734,52,8.199999809265137,1,target_first15,-0.07865166733352436,0.008,-0.08665166733352436,-77.1199806213379,-0.33000001311302185,0.0,-1,0
2025-12-31,4,control_B,24,68,P,6880.0,239,-0.5038593411445618,0.03202830255031586,0.09615384787321091,10.600000381469727,0.0,-0.0011921364348381758,-1.0,-0.888198733329773,69,10.699999809265137,1,target_first15,0.00943390794308112,0.006,0.00343390794308112,3.6399425506591796,-1.0,0.0,-1,0
2025-12-15,4,control_B,26,78,P,6825.0,160,-0.484541118144989,0.055263157933950424,0.1441124826669693,13.300000190734863,0.0,-0.0009765963768586516,-1.0,-0.3446327745914459,79,10.699999809265137,1,target_first15,-0.19548874768294788,0.006,-0.2014887476829479,-267.98003826141354,-0.33000001311302185,0.0,-1,0
2025-12-19,4,control_B,27,42,P,6825.0,273,-0.5214270353317261,0.034865040332078934,0.08974359184503555,15.5600004196167,0.0,0.0006838420522399247,0.9001631140708923,-0.9696969985961914,43,14.199999809265137,1,stop_vwap,-0.08740363584033016,0.008,-0.09540363584033015,-148.44806137084962,-0.33000001311302185,0.0,-1,0
2026-01-07,4,control_B,28,54,C,6945.0,157,0.45508891344070435,0.03799999877810478,0.0972972959280014,7.0,0.0,-0.0008235924178734422,-1.0,0.5058139562606812,55,6.599999904632568,1,stop_vwap,-0.05714287076677595,0.008,-0.06514287076677594,-45.60000953674316,-0.33000001311302185,0.0,-1,0
2026-01-06,4,control_B,29,33,C,6930.0,150,0.5018600225448608,0.04117647185921669,0.11428571492433548,6.800000190734863,0.0,0.0018880936549976468,1.0,0.036496348679065704,34,6.199999809265137,1,target_first15,-0.08823534774120141,0.008,-0.0962353477412014,-65.44003829956054,-1.0,0.0,-1,0
2025-12-24,4,control_B,30,115,C,6930.0,142,0.4694816768169403,0.03381642326712608,0.095238097012043,2.069999933242798,0.0,0.0015800157561898232,1.0,-0.5692307949066162,116,2.0999999046325684,1,target_first15,0.01449274026921029,0.006,0.00849274026921029,1.757997179031372,-1.0,0.0,-1,0
2026-02-27,4,control_B,31,46,C,6860.0,226,0.49445295333862305,0.04360000044107437,0.12171971052885056,17.5,0.0,0.0011154356179758906,1.0,-0.7730496525764465,47,17.200000762939453,1,target_first15,-0.017142813546316964,0.00848000020980835,-0.025622813756125313,-44.839924073219294,0.33000001311302185,0.0,-1,0
2026-02-19,4,control_B,32,72,C,6875.0,154,0.502590000629425,0.027361564338207245,0.07792207598686218,15.350000381469727,0.0,0.0017549474723637104,1.0,0.09345794469118118,73,15.199999809265137,1,target_first15,-0.00977202400500707,0.006360000157356262,-0.016132024162363333,-24.762657704615602,0.33000001311302185,0.0,-1,0
2026-01-22,4,control_B,33,55,C,6900.0,152,0.5265671014785767,0.041034482419490814,0.12274368107318878,14.5,0.0,-0.0016524932580068707,-1.0,0.6815789341926575,56,17.5,1,stop_vwap,0.20689655172413793,0.008,0.19889655172413792,288.4,-0.33000001311302185,0.0,-1,0
2025-12-19,4,control_B,34,32,C,6830.0,274,0.4899570047855377,0.040362901985645294,0.11012706905603409,12.399999618530273,0.0,0.0018781141843646765,1.0,-0.9560439586639404,33,12.100000381469727,1,target_first15,-0.024193487604002417,0.008,-0.03219348760400242,-39.9199234008789,-0.33000001311302185,0.0,-1,0
2025-12-16,4,control_B,35,49,C,6795.0,161,0.48822149634361267,0.025925925001502037,0.06933332979679108,16.200000762939453,0.0,-0.0020166090689599514,-0.8203645944595337,0.1901140660047531,50,15.34000015258789,1,stop_vwap,-0.053086454929000715,0.008,-0.061086454929000715,-98.9600616455078,-0.33000001311302185,0.0,-1,0
2026-02-06,4,control_B,36,57,P,6875.0,204,-0.4908331632614136,0.05452261492609978,0.17199017107486725,19.899999618530273,0.0,0.001469029113650322,0.9051992893218994,-0.574999988079071,58,19.0,1,stop_vwap,-0.04522611235088775,0.008,-0.05322611235088775,-105.91996154785157,-0.33000001311302185,0.0,-1,0
2026-02-27,4,control_B,37,42,C,6870.0,230,0.48946526646614075,0.043541666120290756,0.10423769801855087,16.799999237060547,0.0,0.0025705788284540176,1.0,-0.7559523582458496,43,15.5,1,target_first15,-0.07738091048199383,0.00848000020980835,-0.08586091069180218,-144.24632341156004,0.33000001311302185,0.0,-1,0
2026-01-15,4,control_B,38,112,P,6975.0,184,-0.49538174271583557,0.05352941155433655,0.16835017502307892,8.5,0.0,0.0012549138627946377,1.0,0.45933014154434204,113,7.800000190734863,1,stop_vwap,-0.08235291873707491,0.006,-0.08835291873707492,-75.09998092651368,-0.33000001311302185,0.0,-1,0
2026-01-08,4,control_B,39,54,C,6925.0,154,0.4793701171875,0.06685393303632736,0.18378378450870514,8.899999618530273,0.0,0.001435198006220162,1.0,0.24012157320976257,55,9.100000381469727,1,target_first15,0.0224719967990831,0.008,0.0144719967990831,12.880076599121093,-0.33000001311302185,0.0,-1,0
2026-02-10,4,control_B,40,117,C,6970.0,164,0.4927673041820526,0.06928571313619614,0.1888997107744217,9.800000190734863,0.0,-0.0006485051126219332,0.12709832191467285,-0.606217622756958,118,10.600000381469727,1,stop_vwap,0.0816326709351701,0.006,0.0756326709351701,74.12001895904541,-0.33000001311302185,0.0,-1,0
2025-12-22,4,control_B,41,36,P,6865.0,178,-0.504294753074646,0.06757425516843796,0.17886178195476532,10.100000381469727,0.0,-0.00019917979079764336,-0.3558441698551178,-0.256317675113678,41,12.399999618530273,5,target_first15,0.22772268813774607,0.008,0.21972268813774606,221.9199234008789,-1.0,0.0,-1,0
2025-12-22,4,control_B,42,31,C,6865.0,177,0.5216667056083679,0.03181818127632141,0.09045226126909256,9.899999618530273,0.0,1.9795154003077187e-05,-0.15844155848026276,-0.4683544337749481,34,8.800000190734863,3,stop_vwap,-0.11111105759403181,0.008,-0.11911105759403182,-117.91994247436523,-1.0,0.0,-1,0
2026-01-09,4,control_B,43,113,P,6960.0,217,-0.5285202860832214,0.019999999552965164,0.057692307978868484,9.899999618530273,0.0,0.002071172697469592,1.0,-0.49504950642585754,114,9.350000381469727,1,stop_vwap,-0.05555548063164453,0.006,-0.06155548063164453,-60.939923477172854,-1.0,0.0,-1,0
2025-12-16,4,control_B,44,111,C,6785.0,157,0.4811970591545105,0.03828125074505806,0.08580858260393143,12.800000190734863,0.0,-0.0024377303197979927,-1.0,0.1469387710094452,112,13.0,1,stop_vwap,0.015624984866008388,0.006,0.009624984866008388,12.319980812072753,-0.33000001311302185,0.0,-1,0
2025-12-30,4,control_B,45,41,P,6900.0,149,-0.4615507423877716,0.03716814145445824,0.08939149230718613,7.909999847412109,0.0,-0.000555282284040004,-0.34952765703201294,-0.9324324131011963,42,9.300000190734863,1,target_first15,0.17572697473281446,0.008,0.16772697473281445,132.6720344543457,-1.0,0.0,-1,0
2026-02-05,4,control_B,46,35,P,6810.0,156,-0.48801910877227783,0.04637499898672104,0.1385096162557602,28.0,0.0,-0.002994978567585349,-0.8499897122383118,-0.4987437129020691,36,0.0,1,target_first15,-1.0,0.00848000020980835,-1.0084800002098084,-2823.7440005874637,0.33000001311302185,0.0,-1,0
2025-12-22,4,control_B,47,93,C,6870.0,179,0.4607173204421997,0.04374999925494194,0.1059190034866333,5.599999904632568,0.0,0.00045125780161470175,0.15324676036834717,0.7310344576835632,101,8.600000381469727,8,target_first15,0.5357143799869398,0.006,0.5297143799869398,296.64004774093627,-1.0,0.0,-1,0
2026-03-04,4,control_B,49,101,C,6865.0,179,0.5149437189102173,0.03656716272234917,0.09929078072309494,13.399999618530273,0.0,0.002183059696108103,1.0,-0.9514925479888916,102,12.0,1,target_first15,-0.10447758644666491,0.006360000157356262,-0.11083758660402117,-148.52236182126998,0.33000001311302185,0.0,-1,0
2026-02-23,4,control_B,52,36,P,6875.0,190,-0.5093593597412109,0.08436181396245956,0.14814814925193787,18.959999084472656,0.0,-0.0033752741292119026,-1.0,0.8851743936538696,37,18.600000381469727,1,target_first15,-0.01898727428197777,0.00848000020980835,-0.02746727449178612,-52.0779499217224,0.33000001311302185,0.0,-1,0
2026-01-13,4,control_B,55,116,P,6960.0,147,-0.5100000500679016,0.0560000017285347,0.16149067878723145,10.0,0.0,-0.0013301842845976353,-1.0,-0.7508417367935181,117,10.5,1,target_first15,0.05,0.006,0.044000000000000004,44.00000000000001,-0.33000001311302185,0.0,-1,0
2025-12-08,4,control_B,56,31,C,6870.0,178,0.4638926684856415,0.033510636538267136,0.08082544803619385,9.399999618530273,0.0,-0.0007544730906374753,-0.6766970157623291,-0.10232558101415634,32,10.050000190734863,1,stop_vwap,0.0691489998492383,0.008,0.06114899984923829,57.48005752563478,-0.33000001311302185,0.0,-1,0
