Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 20.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.52 put:0.48 | ATM:0.38 OTM:0.62 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 0.717351 | trade:0.63 call:0.49 put:0.51 | ATM:0.38 OTM:0.62 [seq] | lr: 4.01e-06 | left: 239s
step 00100 (  0.6%) | loss: 0.757185 | trade:0.73 call:0.47 put:0.53 | ATM:0.42 OTM:0.58 [seq] | lr: 1.08e-05 | left: 238s
step 00150 (  1.0%) | loss: 0.754812 | trade:0.73 call:0.43 put:0.57 | ATM:0.39 OTM:0.61 [seq] | lr: 1.74e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.610732 | trade:0.65 call:0.53 put:0.47 | ATM:0.44 OTM:0.56 [seq] | lr: 2.38e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.452653 | trade:0.66 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 [seq] | lr: 3.03e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.699618 | trade:0.58 call:0.63 put:0.37 | ATM:0.42 OTM:0.58 [seq] | lr: 3.64e-05 | left: 235s
step 00350 (  2.6%) | loss: 0.693165 | trade:0.42 call:0.64 put:0.36 | ATM:0.43 OTM:0.57 [rnd] | lr: 4.29e-05 | left: 234s
step 00400 (  3.0%) | loss: 0.556245 | trade:0.30 call:0.61 put:0.39 | ATM:0.42 OTM:0.58 [seq] | lr: 4.97e-05 | left: 233s
step 00450 (  3.4%) | loss: 0.624132 | trade:0.15 call:0.76 put:0.24 | ATM:0.45 OTM:0.55 [seq] | lr: 5.66e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.445591 | trade:0.15 call:0.81 put:0.19 | ATM:0.48 OTM:0.52 [seq] | lr: 6.29e-05 | left: 231s
step 00550 (  4.2%) | loss: 0.566067 | trade:0.14 call:0.77 put:0.23 | ATM:0.47 OTM:0.53 [seq] | lr: 6.94e-05 | left: 230s
step 00600 (  4.6%) | loss: 0.416791 | trade:0.07 call:0.88 put:0.12 | ATM:0.54 OTM:0.46 [seq] | lr: 7.60e-05 | left: 229s
step 00650 (  5.0%) | loss: 0.564142 | trade:0.13 call:0.89 put:0.11 | ATM:0.51 OTM:0.49 [seq] | lr: 8.25e-05 | left: 228s
step 00700 (  5.4%) | loss: 0.612004 | trade:0.03 call:0.72 put:0.28 | ATM:0.43 OTM:0.57 [seq] | lr: 8.95e-05 | left: 227s
step 00750 (  5.8%) | loss: 0.625450 | trade:0.25 call:0.54 put:0.46 | ATM:0.44 OTM:0.56 [seq] | lr: 9.69e-05 | left: 226s
step 00800 (  6.2%) | loss: 0.477216 | trade:0.30 call:0.38 put:0.62 | ATM:0.49 OTM:0.51 [seq] | lr: 1.03e-04 | left: 225s
step 00850 (  6.6%) | loss: 0.217462 | trade:0.09 call:0.39 put:0.61 | ATM:0.38 OTM:0.62 [seq] | lr: 1.09e-04 | left: 224s
step 00900 (  6.9%) | loss: 0.390990 | trade:0.02 call:0.96 put:0.04 | ATM:0.67 OTM:0.33 [seq] | lr: 1.16e-04 | left: 223s
step 00950 (  7.3%) | loss: 0.261938 | trade:0.01 call:0.91 put:0.09 | ATM:0.50 OTM:0.50 [seq] | lr: 1.22e-04 | left: 222s
step 01000 (  7.7%) | loss: 0.392208 | trade:0.11 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 1.28e-04 | left: 222s
step 01050 (  8.1%) | loss: 0.292502 | trade:0.05 call:0.83 put:0.17 | ATM:0.49 OTM:0.51 [seq] | lr: 1.35e-04 | left: 221s
step 01100 (  8.5%) | loss: 0.288944 | trade:0.00 call:0.87 put:0.13 | ATM:0.67 OTM:0.33 [seq] | lr: 1.41e-04 | left: 220s
step 01150 (  8.8%) | loss: 0.315825 | trade:0.01 call:0.97 put:0.03 | ATM:0.65 OTM:0.35 [seq] | lr: 1.47e-04 | left: 219s
step 01200 (  9.2%) | loss: 0.496257 | trade:0.07 call:0.81 put:0.19 | ATM:0.52 OTM:0.48 [rnd] | lr: 1.53e-04 | left: 218s
step 01250 (  9.6%) | loss: 0.473530 | trade:0.09 call:0.78 put:0.22 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.60e-04 | left: 217s
step 01300 (  9.9%) | loss: 0.225990 | trade:0.04 call:0.83 put:0.17 | ATM:0.78 OTM:0.22 [seq] | lr: 1.66e-04 | left: 216s
step 01350 ( 10.3%) | loss: 0.317148 | trade:0.08 call:0.76 put:0.24 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.72e-04 | left: 215s
step 01400 ( 10.7%) | loss: 0.359860 | trade:0.10 call:0.72 put:0.28 | ATM:0.54 OTM:0.46 [rnd] | lr: 1.78e-04 | left: 214s
