Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + refined balanced strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.093061 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 3.221554 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 3.54e-06 | left: 239s
step 00100 (  0.5%) | loss: 3.180679 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 6.90e-06 | left: 239s
step 00150 (  0.7%) | loss: 3.152055 | trade:0.30 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.05e-05 | left: 238s
step 00200 (  1.2%) | loss: 3.118456 | trade:0.33 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 1.77e-05 | left: 237s
step 00250 (  1.7%) | loss: 3.034175 | trade:0.35 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.54e-05 | left: 236s
step 00300 (  2.2%) | loss: 2.975805 | trade:0.38 call:0.49 put:0.51 | ATM:0.27 OTM:0.73 | lr: 3.33e-05 | left: 235s
step 00350 (  2.8%) | loss: 2.953129 | trade:0.42 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.13e-05 | left: 233s
step 00400 (  3.3%) | loss: 2.879453 | trade:0.44 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 4.92e-05 | left: 232s
step 00450 (  3.8%) | loss: 2.831477 | trade:0.42 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 5.72e-05 | left: 231s
step 00500 (  4.1%) | loss: 2.815445 | trade:0.44 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.16e-05 | left: 230s
