Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.0002 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Feature noise: 0.01
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.35 call:0.45 put:0.55 | ATM:0.42 OTM:0.58 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.1%) | loss: 1.258443 | trade:0.30 call:0.50 put:0.50 | ATM:0.42 OTM:0.58 [seq] | lr: 1.75e-06 | left: 240s
step 00100 (  0.3%) | loss: 1.595708 | trade:0.39 call:0.46 put:0.54 | ATM:0.43 OTM:0.57 [seq] | lr: 4.44e-06 | left: 239s
step 00150 (  0.5%) | loss: 1.423760 | trade:0.33 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 6.85e-06 | left: 239s
step 00200 (  0.7%) | loss: 1.141858 | trade:0.35 call:0.45 put:0.55 | ATM:0.44 OTM:0.56 [seq] | lr: 9.97e-06 | left: 238s
step 00250 (  0.9%) | loss: 0.842128 | trade:0.36 call:0.50 put:0.50 | ATM:0.47 OTM:0.53 [seq] | lr: 1.23e-05 | left: 238s
step 00300 (  1.2%) | loss: 1.332847 | trade:0.43 call:0.52 put:0.48 | ATM:0.47 OTM:0.53 [seq] | lr: 1.56e-05 | left: 237s
step 00350 (  1.4%) | loss: 1.411654 | trade:0.41 call:0.50 put:0.50 | ATM:0.43 OTM:0.57 [rnd] | lr: 1.81e-05 | left: 237s
step 00400 (  1.6%) | loss: 1.446698 | trade:0.42 call:0.46 put:0.54 | ATM:0.44 OTM:0.56 [seq] | lr: 2.13e-05 | left: 236s
step 00450 (  1.8%) | loss: 2.276399 | trade:0.43 call:0.59 put:0.41 | ATM:0.48 OTM:0.52 [seq] | lr: 2.38e-05 | left: 236s
step 00500 (  2.0%) | loss: 1.046994 | trade:0.48 call:0.55 put:0.45 | ATM:0.49 OTM:0.51 [seq] | lr: 2.61e-05 | left: 235s
step 00550 (  2.2%) | loss: 1.187687 | trade:0.27 call:0.56 put:0.44 | ATM:0.47 OTM:0.53 [seq] | lr: 2.89e-05 | left: 235s
step 00600 (  2.3%) | loss: 0.892782 | trade:0.46 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 [seq] | lr: 3.12e-05 | left: 234s
step 00650 (  2.5%) | loss: 1.199284 | trade:0.47 call:0.50 put:0.50 | ATM:0.43 OTM:0.57 [seq] | lr: 3.33e-05 | left: 234s
step 00700 (  2.7%) | loss: 1.490151 | trade:0.20 call:0.48 put:0.52 | ATM:0.41 OTM:0.59 [seq] | lr: 3.62e-05 | left: 233s
step 00750 (  2.9%) | loss: 2.815969 | trade:0.52 call:0.55 put:0.45 | ATM:0.46 OTM:0.54 [seq] | lr: 3.91e-05 | left: 233s
step 00800 (  3.1%) | loss: 1.165913 | trade:0.80 call:0.64 put:0.36 | ATM:0.48 OTM:0.52 [seq] | lr: 4.14e-05 | left: 233s
step 00850 (  3.3%) | loss: 0.467972 | trade:0.66 call:0.67 put:0.33 | ATM:0.45 OTM:0.55 [seq] | lr: 4.35e-05 | left: 232s
step 00900 (  3.5%) | loss: 0.836854 | trade:0.45 call:0.60 put:0.40 | ATM:0.49 OTM:0.51 [seq] | lr: 4.61e-05 | left: 232s
step 00950 (  3.6%) | loss: 0.546768 | trade:0.21 call:0.74 put:0.26 | ATM:0.52 OTM:0.48 [seq] | lr: 4.82e-05 | left: 231s
step 01000 (  3.8%) | loss: 0.961921 | trade:0.45 call:0.70 put:0.30 | ATM:0.49 OTM:0.51 [rnd] | lr: 5.04e-05 | left: 231s
step 01050 (  4.0%) | loss: 0.660495 | trade:0.57 call:0.74 put:0.26 | ATM:0.46 OTM:0.54 [seq] | lr: 5.29e-05 | left: 230s
step 01100 (  4.2%) | loss: 0.595681 | trade:0.29 call:0.81 put:0.19 | ATM:0.52 OTM:0.48 [seq] | lr: 5.56e-05 | left: 230s
step 01150 (  4.4%) | loss: 0.648222 | trade:0.15 call:0.83 put:0.17 | ATM:0.59 OTM:0.41 [seq] | lr: 5.86e-05 | left: 229s
step 01200 (  4.6%) | loss: 0.991927 | trade:0.34 call:0.73 put:0.27 | ATM:0.50 OTM:0.50 [rnd] | lr: 6.08e-05 | left: 229s
step 01250 (  4.7%) | loss: 0.943420 | trade:0.36 call:0.71 put:0.29 | ATM:0.50 OTM:0.50 [rnd] | lr: 6.31e-05 | left: 229s
step 01300 (  4.9%) | loss: 0.444381 | trade:0.46 call:0.88 put:0.12 | ATM:0.52 OTM:0.48 [seq] | lr: 6.55e-05 | left: 228s
step 01350 (  5.1%) | loss: 0.607070 | trade:0.37 call:0.73 put:0.27 | ATM:0.50 OTM:0.50 [rnd] | lr: 6.77e-05 | left: 228s
step 01400 (  5.3%) | loss: 0.681664 | trade:0.41 call:0.74 put:0.26 | ATM:0.50 OTM:0.50 [rnd] | lr: 7.04e-05 | left: 227s
step 01450 (  5.4%) | loss: 0.909104 | trade:0.34 call:0.72 put:0.28 | ATM:0.50 OTM:0.50 [rnd] | lr: 7.26e-05 | left: 227s
step 01500 (  5.6%) | loss: 0.596734 | trade:0.03 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 [seq] | lr: 7.50e-05 | left: 226s
step 01550 (  5.8%) | loss: 0.296195 | trade:0.22 call:0.53 put:0.47 | ATM:0.50 OTM:0.50 [seq] | lr: 7.70e-05 | left: 226s
