date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-09-25,3,strategy,-1,33,C,6595.0,162,0.4778643846511841,0.045725807547569275,0.12976022064685822,12.399999618530273,-0.0013563288375735283,0.0006789150065742433,0.01478129718452692,0.7056856155395508,38,16.5,5,target_first15,0.3306452022258759,0.008,0.3226452022258759,400.0800384521484,-0.33000001311302185
2025-09-26,3,strategy,-1,39,P,6625.0,208,-0.4907975196838379,0.061250001192092896,0.12454212456941605,14.0,0.0019744604360312223,-0.0013978180941194296,-0.3159268796443939,-0.331877738237381,45,18.200000762939453,6,target_first15,0.30000005449567524,0.008,0.29200005449567523,408.8000762939453,-0.33000001311302185
2025-09-30,3,strategy,-1,38,P,6650.0,235,-0.47176921367645264,0.03373873978853226,0.08088818192481995,11.100000381469727,0.00120091054122895,-0.00032827642280608416,-0.23686477541923523,-0.7666666507720947,41,12.699999809265137,3,target_first15,0.14414408764043282,0.008,0.13614408764043281,151.11994247436522,-0.33000001311302185
2025-10-03,3,strategy,-1,31,P,6730.0,243,-0.5298468470573425,0.06880342215299606,0.16887417435646057,11.699999809265137,0.001107014250010252,-0.0007914140005595982,-0.43176180124282837,-0.6323907375335693,32,0.0,1,target_first15,-1.0,0.008,-1.008,-1179.3599807739258,-0.33000001311302185
2025-10-10,3,strategy,-1,56,C,6755.0,293,0.4719572067260742,0.051851850003004074,0.1320754736661911,8.100000381469727,-0.0012786595616489649,0.0002925168373622,0.27272728085517883,0.3730570077896118,58,5.900000095367432,2,stop_vwap,-0.2716049608016327,0.008,-0.2796049608016327,-226.48002891540528,-0.33000001311302185
2025-10-13,3,strategy,-1,57,P,6625.0,178,-0.4873872995376587,0.03442623093724251,0.029556650668382645,18.299999237060547,0.001357302418909967,-0.0017460205126553774,-0.5171673893928528,-0.7491525411605835,64,11.819999694824219,7,stop_vwap,-0.3540983504039306,0.00848000020980835,-0.36257835061373894,-663.5183539606095,0.33000001311302185
2025-10-14,3,strategy,-1,31,C,6590.0,194,0.5071982741355896,0.04805871099233627,0.1309255063533783,21.1200008392334,-0.0010089463321492076,0.0019871103577315807,0.4422207772731781,0.10873786360025406,32,22.100000381469727,1,target_first15,0.04640149163326925,0.00848000020980835,0.03792149142346091,80.09019306884765,0.33000001311302185
2025-10-16,3,strategy,-1,51,C,6695.0,204,0.49611896276474,0.03274853900074959,0.09815950691699982,17.100000381469727,-0.0017883542459458113,0.000434968329500407,0.25604671239852905,0.9055117964744568,56,13.899999618530273,5,stop_vwap,-0.18713454336568947,0.00848000020980835,-0.19561454357549782,-334.5008769762039,0.33000001311302185
2025-10-17,3,strategy,-1,87,P,6620.0,298,-0.504945695400238,0.019999999552965164,0.03952569141983986,26.399999618530273,0.0014440665254369378,-0.0014689866220578551,-0.040163375437259674,-0.4591194987297058,92,19.399999618530273,5,stop_vwap,-0.26515151898285144,0.006360000157356262,-0.2715115191402077,-716.7904001728059,0.33000001311302185
2025-10-21,3,strategy,-1,57,P,6730.0,200,-0.465984046459198,0.05776698887348175,0.1120000034570694,10.300000190734863,0.0011384442914277315,-0.0002553346275817603,-0.6161290407180786,-0.14642857015132904,58,12.699999809265137,1,target_first15,0.2330096673871074,0.008,0.2250096673871074,231.75996170043942,-0.33000001311302185
2025-10-23,3,strategy,-1,53,C,6715.0,168,0.5209948420524597,0.056204378604888916,0.17322835326194763,13.699999809265137,-0.0018094468396157026,9.382601274410263e-05,0.8949320316314697,0.9858585596084595,56,15.699999809265137,3,target_first15,0.14598540349229971,0.008,0.1379854034922997,189.04000015258788,-0.33000001311302185
2025-10-31,3,strategy,-1,117,P,6860.0,331,-0.4979148507118225,0.05155038833618164,0.1149425283074379,12.899999618530273,0.0012564711505547166,-7.348854705924168e-05,-0.46097737550735474,-0.9375,120,12.930000305175781,3,time_stop,0.0023256346924548097,0.006,-0.0036743653075451905,-4.739931106567383,-0.33000001311302185
2025-11-07,3,strategy,-1,31,P,6675.0,202,-0.498307466506958,0.029032258316874504,0.0764719694852829,21.700000762939453,0.0014642052119597793,-0.00039926706813275814,-0.3093567192554474,-0.4545454680919647,36,28.479999542236328,5,target_first15,0.31244232907476016,0.00848000020980835,0.30396232886495184,659.5982768274307,0.33000001311302185
2025-11-11,3,strategy,-1,117,P,6820.0,173,-0.534429132938385,0.06045454367995262,0.15331010520458221,11.0,0.0013147583231329918,-9.436447726329789e-05,-0.732899010181427,-0.7513368725776672,118,12.699999809265137,1,target_first15,0.1545454372059215,0.006,0.1485454372059215,163.39998092651365,-0.33000001311302185
2025-11-13,3,strategy,-1,37,C,6815.0,170,0.48064902424812317,0.05388188362121582,0.1501501500606537,15.069999694824219,-0.0014789379201829433,0.0003320096293464303,0.0568326935172081,0.9408866763114929,42,19.899999618530273,5,target_first15,0.3205043146327943,0.008,0.31250431463279427,470.94399261474615,-0.33000001311302185
2025-11-17,3,strategy,-1,53,C,6735.0,177,0.4892669916152954,0.022514620795845985,0.07070706784725189,17.100000381469727,-0.001130192424170673,0.00016771456284914166,0.45100077986717224,0.6263736486434937,54,15.899999618530273,1,stop_vwap,-0.07017548164734685,0.00848000020980835,-0.07865548185715521,-134.50087697620393,0.33000001311302185
2025-11-20,3,strategy,-1,44,P,6745.0,239,-0.4803784489631653,0.05991847813129425,0.13793103396892548,18.399999618530273,0.001798924757167697,-0.0009511448442935944,-0.15914982557296753,-0.5975274443626404,48,13.899999618530273,4,stop_vwap,-0.24456522246164286,0.008,-0.25256522246164287,-464.71999969482425,-0.33000001311302185
2025-11-21,3,strategy,-1,31,P,6555.0,303,-0.4936886131763458,0.03611111268401146,0.08269525319337845,31.5,0.0016724562738090754,-0.0015659575583413243,-1.0,-0.875945508480072,32,34.400001525878906,1,target_first15,0.09206354050409227,0.00848000020980835,0.08358354029428391,263.2881519269943,0.33000001311302185
2025-11-24,3,strategy,-1,31,C,6665.0,214,0.48975494503974915,0.03205263242125511,0.08372092992067337,19.0,-0.00200720876455307,0.001685207593254745,0.49724239110946655,0.3289124667644501,35,22.979999542236328,4,target_first15,0.2094736601177015,0.00848000020980835,0.20099365990789314,381.887953824997,0.33000001311302185
2025-11-25,3,strategy,-1,33,P,6680.0,179,-0.5051648020744324,0.05509259179234505,0.1343992054462433,21.600000381469727,0.0019429734675213695,-0.001978047424927354,-1.0,-0.7722627520561218,34,20.100000381469727,1,target_first15,-0.06944444321801145,0.00848000020980835,-0.0779244434278198,-168.31680077667238,0.33000001311302185
2025-11-26,3,strategy,-1,30,P,6790.0,186,-0.5185426473617554,0.06979651004076004,0.12965862452983856,17.200000762939453,0.0014632731908932328,-0.0017193421954289079,-1.0,-0.5034482479095459,31,17.299999237060547,1,target_first15,0.005813864516596927,0.008,-0.0021861354834030733,-3.7601531982421874,-0.33000001311302185
2025-12-01,3,strategy,-1,72,C,6820.0,201,0.47711148858070374,0.05932203307747841,0.16606497764587402,11.800000190734863,-0.0016289876075461507,0.0001674629602348432,1.0,0.6763990521430969,73,11.100000381469727,1,stop_vwap,-0.059322016775454234,0.006,-0.06532201677545424,-77.07998104095459,-0.33000001311302185
2025-12-02,3,strategy,-1,57,P,6840.0,163,-0.5199282169342041,0.04632353037595749,0.1247771829366684,13.600000381469727,0.0011236700229346752,-0.00012094367411918938,-0.010736196301877499,-0.7469512224197388,58,18.399999618530273,1,target_first15,0.3529411104723675,0.008,0.3449411104723675,469.11992340087886,-0.33000001311302185
2025-09-25,3,control_A,0,43,C,6605.0,166,0.5067163705825806,0.02903703786432743,0.08395802229642868,13.5,0.0,0.002198292873799801,0.7659125328063965,0.02298850566148758,44,13.5,1,target_first15,0.0,0.008,-0.008,-10.8,-0.33000001311302185
2025-09-26,3,control_A,1,67,P,6615.0,204,-0.5092007517814636,0.030536912381649017,0.09677419066429138,14.899999618530273,0.0,-0.0022986240219324827,-1.0,0.7403100728988647,75,13.260000228881836,8,target_first15,-0.11006707594870435,0.006,-0.11606707594870436,-172.93993873596193,-0.33000001311302185
2025-10-03,3,control_A,3,99,P,6745.0,249,-0.5392806529998779,0.02800000086426735,0.06018518656492233,8.75,0.0,0.0009996595326811075,1.0,-0.28431373834609985,100,9.5,1,stop_vwap,0.08571428571428572,0.006,0.07971428571428571,69.75,-0.33000001311302185
2025-10-13,3,control_A,5,30,P,6655.0,190,-0.49662742018699646,0.03167597949504852,0.16455696523189545,17.899999618530273,0.0,0.0030526237096637487,1.0,0.7018970251083374,31,19.399999618530273,1,stop_vwap,0.0837988844674155,0.008,0.0757988844674155,135.68000030517578,-0.33000001311302185
2025-10-14,3,control_A,6,98,C,6630.0,210,0.48464682698249817,0.052379310131073,0.12602739036083221,14.5,0.0,0.005362457595765591,1.0,-0.7620396614074707,99,13.300000190734863,1,target_first15,-0.08275860753552668,0.006360000157356262,-0.08911860769288293,-129.22198115468024,0.33000001311302185
2025-10-16,3,control_A,7,79,C,6700.0,206,0.5188915133476257,0.024542683735489845,0.07221350073814392,16.399999618530273,0.0,0.0012380268890410662,1.0,-0.016759777441620827,84,15.199999809265137,5,target_first15,-0.07317072177911903,0.006360000157356262,-0.07953072193647528,-130.4303809419632,0.33000001311302185
2025-10-17,3,control_A,8,88,P,6620.0,298,-0.5037039518356323,0.029564393684267998,0.07692307978868484,26.399999618530273,0.0,-0.0014252495020627975,-0.02654867246747017,0.038805969059467316,92,19.399999618530273,4,stop_vwap,-0.26515151898285144,0.006360000157356262,-0.2715115191402077,-716.7904001728059,0.33000001311302185
2025-10-21,3,control_A,9,36,P,6730.0,200,-0.5037966370582581,0.03055555559694767,0.08071748912334442,12.600000381469727,0.0,-0.0006359384278766811,-1.0,0.8443396091461182,37,11.300000190734863,1,target_first15,-0.10317461518864056,0.008,-0.11117461518864055,-140.08001937866212,-0.33000001311302185
2025-10-31,3,control_A,11,111,P,6865.0,333,-0.474090039730072,0.02715517207980156,0.09090909361839294,11.600000381469727,0.0,0.0009371350170113146,0.039387308061122894,-0.41401273012161255,112,12.699999809265137,1,stop_vwap,0.09482753376048075,0.006,0.08882753376048075,103.03994255065916,-0.33000001311302185
2025-11-11,3,control_A,13,60,P,6815.0,171,-0.48474040627479553,0.07706422358751297,0.19178082048892975,10.899999618530273,0.0,-0.0006211252766661346,-1.0,0.18413597345352173,61,11.0,1,target_first15,0.009174347244904797,0.006,0.003174347244904797,3.4600383758544915,-0.33000001311302185
2025-11-13,3,control_A,14,39,C,6820.0,172,0.5000531077384949,0.03914473578333855,0.11604095250368118,15.199999809265137,0.0,0.0012953255791217089,0.5025542974472046,0.9288135766983032,42,16.93000030517578,3,target_first15,0.11381582352758488,0.008,0.10581582352758487,160.84004974365234,-0.33000001311302185
2025-11-17,3,control_A,15,118,C,6720.0,171,0.47733771800994873,0.057534247636795044,0.146487295627594,14.600000381469727,0.0,-0.0008557373657822609,-0.36989861726760864,0.48232322931289673,119,16.899999618530273,1,stop_vwap,0.1575341902031522,0.006360000157356262,0.15117419004579594,220.71432323369976,0.33000001311302185
2025-11-20,3,control_A,16,43,P,6750.0,241,-0.48728057742118835,0.03216216340661049,0.08193764835596085,18.5,0.0,-0.00035094766644760966,0.26905131340026855,0.10067114233970642,48,15.800000190734863,5,stop_vwap,-0.14594593563595334,0.008,-0.15394593563595335,-284.7999809265137,-0.33000001311302185
2025-11-21,3,control_A,17,63,P,6545.0,299,-0.505388617515564,0.05427215248346329,0.13325707614421844,31.600000381469727,0.0,-0.002607957925647497,-1.0,-0.8240647315979004,64,33.0,1,target_first15,0.04430378486170002,0.006360000157356262,0.03794378470434376,119.90236111316679,0.33000001311302185
2025-11-24,3,control_A,18,90,C,6685.0,222,0.48060306906700134,0.03920000046491623,0.07876048982143402,12.5,0.0,0.0031865376513451338,1.0,0.8326359987258911,91,13.300000190734863,1,target_first15,0.06400001525878907,0.006360000157356262,0.0576400151014328,72.050018876791,0.33000001311302185
2025-11-25,3,control_A,19,63,P,6710.0,191,-0.4875306189060211,0.05442073196172714,0.1341852992773056,16.399999618530273,0.0,0.0026435402687639,0.6556586027145386,0.4188034236431122,64,16.100000381469727,1,stop_vwap,-0.018292636831624028,0.006360000157356262,-0.02465263698898029,-40.4303237215042,0.33000001311302185
