date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-03-21,1,strategy,-1,52,C,5625.0,204,0.48438751697540283,0.035393256694078445,0.10064516216516495,17.799999237060547,-0.0014905271818861365,0.0007048763218335807,0.3071739971637726,0.9896103739738464,54,18.5,2,target_first15,0.03932588724397326,0.00848000020980835,0.030845887034164913,54.905676567459125,0.33000001311302185
2025-03-25,1,strategy,-1,40,C,5775.0,136,0.5047479867935181,0.06486238539218903,0.19441771507263184,10.899999618530273,-0.0014498935779556632,0.00031851412495598197,0.1505376398563385,0.6073298454284668,41,9.800000190734863,1,stop_vwap,-0.1009173822286547,0.008,-0.10891738222865471,-118.71994247436524,-0.33000001311302185
2025-03-31,1,strategy,-1,30,C,5525.0,205,0.512692928314209,0.05242915078997612,0.15982721745967865,24.700000762939453,-0.0017615383258089423,0.0027491177897900343,0.8645833134651184,0.9584569931030273,31,26.899999618530273,1,target_first15,0.08906877682739824,0.00848000020980835,0.08058877661758988,199.05428439388274,0.33000001311302185
2025-04-01,1,strategy,-1,31,P,5590.0,145,-0.5118101239204407,0.06293859332799911,0.14569535851478577,22.799999237060547,0.002553717466071248,-0.0010436803568154573,-0.446393758058548,-0.8431084752082825,36,26.899999618530273,5,target_first15,0.17982458415197353,0.00848000020980835,0.17134458394216517,390.66563831558227,0.33000001311302185
2025-04-04,1,strategy,-1,30,P,5245.0,167,-0.4999464452266693,0.02859087847173214,0.07207207381725311,44.06999969482422,0.0020115324296057224,-0.0003961429465562105,-0.17765283584594727,-0.8772609829902649,40,59.70000076293945,10,target_first15,0.35466306277172255,0.0192,0.33546306277172255,1478.3857073974611,1.0
2025-04-07,1,strategy,-1,61,C,5035.0,167,0.49462729692459106,0.05465615913271904,0.19241982698440552,69.80000305175781,-0.003111056284978986,0.001918224967084825,1.0,0.9280474781990051,62,81.0,1,target_first15,0.16045840198512903,0.0144,0.14605840198512904,1019.4876904296876,1.0
2025-04-08,1,strategy,-1,30,C,5250.0,259,0.5085021257400513,0.04772727191448212,0.13953489065170288,44.0,-0.0023714450653642416,0.00530803669244051,1.0,0.49802684783935547,31,41.880001068115234,1,target_first15,-0.04818179390647195,0.0192,-0.06738179390647195,-296.4798931884766,1.0
2025-04-09,1,strategy,-1,44,P,4995.0,185,-0.5031698346138,0.028739003464579582,0.07868115603923798,68.19999694824219,0.007459752261638641,-0.0019874447025358677,-0.14896276593208313,-0.6939721703529358,47,58.0,3,stop_vwap,-0.14956007924726286,0.0192,-0.16876007924726286,-1150.9436889648437,1.0
2025-04-10,1,strategy,-1,30,P,5305.0,304,-0.497579962015152,0.046531792730093,0.14438751339912415,51.900001525878906,0.003038556780666113,-0.004942574538290501,-1.0,-0.3581584393978119,31,57.400001525878906,1,target_first15,0.10597302193252411,0.0192,0.08677302193252412,450.35199707031256,1.0
2025-04-11,1,strategy,-1,34,C,5275.0,339,0.4953819215297699,0.03006693907082081,0.12662942707538605,53.779998779296875,-0.0011862178798764944,0.001031951978802681,0.7207304239273071,0.8837897777557373,37,64.4000015258789,3,target_first15,0.1974712344298212,0.0192,0.1782712344298212,958.7426770019531,1.0
