date,fold,strategy_label,bar,side_intended,reason
2024-12-19,0,strategy,15,P,skipped_no_contracts_at_bar
2024-12-19,0,strategy,17,C,skipped_no_contracts_at_bar
2024-12-20,0,strategy,18,P,skipped_no_contracts_at_bar
2024-12-20,0,strategy,20,P,skipped_no_contracts_at_bar
2024-12-20,0,strategy,23,C,skipped_no_contracts_at_bar
2024-12-20,0,strategy,25,C,skipped_no_contracts_at_bar
2024-12-20,0,strategy,26,C,skipped_no_contracts_at_bar
2024-12-27,0,strategy,17,C,skipped_context_spread
2024-12-27,0,strategy,18,C,skipped_no_contracts_at_bar
2024-12-27,0,strategy,21,C,skipped_context_spread
2024-12-31,0,strategy,16,C,skipped_no_contracts_at_bar
2024-12-31,0,strategy,17,C,skipped_no_contracts_at_bar
2024-12-31,0,strategy,27,C,skipped_no_contracts_at_bar
2024-12-31,0,strategy,29,C,skipped_no_contracts_at_bar
2025-01-02,0,strategy,19,C,skipped_context_spread
2025-01-02,0,strategy,21,C,skipped_no_contracts_at_bar
2025-01-02,0,strategy,22,C,skipped_no_contracts_at_bar
2025-01-02,0,strategy,23,C,skipped_no_contracts_at_bar
2025-01-02,0,strategy,24,C,skipped_context_spread
2025-01-02,0,strategy,25,C,skipped_context_spread
2025-01-03,0,strategy,17,P,skipped_context_spread
2025-01-03,0,strategy,18,P,skipped_no_contracts_at_bar
2025-01-03,0,strategy,21,P,skipped_context_spread
2025-01-03,0,strategy,24,P,skipped_no_contracts_at_bar
2025-01-03,0,strategy,46,P,skipped_context_spread
2025-01-03,0,strategy,47,P,skipped_context_spread
2025-01-03,0,strategy,50,P,skipped_context_spread
2025-01-07,0,strategy,15,C,skipped_no_contracts_at_bar
2025-01-08,0,strategy,19,C,skipped_no_contracts_at_bar
2025-01-08,0,strategy,20,C,skipped_no_contracts_at_bar
2025-01-08,0,strategy,21,C,skipped_no_contracts_at_bar
2025-01-14,0,strategy,17,P,skipped_no_contracts_at_bar
2025-01-14,0,strategy,19,P,skipped_no_contracts_at_bar
2025-01-14,0,strategy,20,P,skipped_no_contracts_at_bar
2025-01-14,0,strategy,22,P,skipped_no_contracts_at_bar
2025-01-14,0,strategy,23,P,skipped_no_contracts_at_bar
2025-01-14,0,strategy,24,P,skipped_no_contracts_at_bar
2025-01-15,0,strategy,15,C,skipped_no_contracts_at_bar
2025-01-15,0,strategy,16,C,skipped_no_contracts_at_bar
2025-01-15,0,strategy,17,C,skipped_no_contracts_at_bar
2025-01-16,0,strategy,107,P,skipped_context_spread
2025-01-16,0,strategy,110,P,skipped_context_spread
2025-01-17,0,strategy,16,C,skipped_no_contracts_at_bar
2025-01-17,0,strategy,18,C,skipped_no_contracts_at_bar
2025-01-17,0,strategy,19,C,skipped_no_contracts_at_bar
2025-01-17,0,strategy,22,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,15,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,16,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,17,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,18,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,20,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,21,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,23,P,skipped_context_spread
2025-01-21,0,strategy,24,P,skipped_no_contracts_at_bar
2025-01-21,0,strategy,26,P,skipped_no_contracts_at_bar
2025-01-21,0,strategy,27,P,skipped_no_contracts_at_bar
2025-01-21,0,strategy,29,C,skipped_no_contracts_at_bar
2025-01-21,0,strategy,30,P,skipped_context_spread
2025-01-29,0,strategy,22,C,skipped_no_contracts_at_bar
2025-01-30,0,strategy,32,P,skipped_context_spread
2025-02-03,0,strategy,16,P,skipped_no_contracts_at_bar
2025-02-03,0,strategy,18,P,skipped_no_contracts_at_bar
2025-02-03,0,strategy,20,P,skipped_no_contracts_at_bar
2025-02-03,0,strategy,22,P,skipped_no_contracts_at_bar
2025-02-03,0,strategy,23,P,skipped_no_contracts_at_bar
2025-02-03,0,strategy,54,C,skipped_context_spread
2025-02-03,0,strategy,55,C,skipped_context_spread
2025-02-03,0,strategy,57,C,skipped_context_spread
2025-02-03,0,strategy,59,C,skipped_context_spread
2025-02-05,0,strategy,30,C,skipped_context_spread
2025-02-07,0,strategy,30,P,skipped_context_spread
2025-02-13,0,strategy,15,C,skipped_no_contracts_at_bar
2025-02-13,0,strategy,16,C,skipped_no_contracts_at_bar
2025-02-18,0,strategy,25,C,skipped_no_contracts_at_bar
2025-02-18,0,strategy,26,C,skipped_no_contracts_at_bar
2025-02-27,0,strategy,16,P,skipped_no_contracts_at_bar
2025-03-03,0,strategy,15,P,skipped_no_contracts_at_bar
2025-03-04,0,strategy,15,P,skipped_no_contracts_at_bar
2025-03-04,0,strategy,17,C,skipped_no_contracts_at_bar
2025-03-04,0,strategy,18,C,skipped_no_contracts_at_bar
2025-03-05,0,strategy,15,C,skipped_no_contracts_at_bar
2025-03-05,0,strategy,17,P,skipped_no_contracts_at_bar
2025-03-05,0,strategy,18,P,skipped_no_contracts_at_bar
2025-03-05,0,strategy,19,P,skipped_no_contracts_at_bar
2025-03-05,0,strategy,24,P,skipped_no_contracts_at_bar
2025-03-05,0,strategy,25,P,skipped_no_contracts_at_bar
2025-03-05,0,strategy,30,C,skipped_context_spread
2025-03-06,0,strategy,21,C,skipped_no_contracts_at_bar
2025-03-06,0,strategy,22,C,skipped_no_contracts_at_bar
2025-03-06,0,strategy,24,P,skipped_no_contracts_at_bar
2025-03-06,0,strategy,25,P,skipped_no_contracts_at_bar
2025-03-06,0,strategy,26,P,skipped_no_contracts_at_bar
2025-03-06,0,strategy,28,P,skipped_no_contracts_at_bar
2025-03-10,0,strategy,18,P,skipped_no_contracts_at_bar
2025-03-10,0,strategy,21,P,skipped_no_contracts_at_bar
2025-03-10,0,strategy,22,P,skipped_no_contracts_at_bar
2025-03-10,0,strategy,23,P,skipped_no_contracts_at_bar
2025-03-10,0,strategy,24,P,skipped_no_contracts_at_bar
2025-03-11,0,strategy,27,P,skipped_no_contracts_at_bar
2025-03-11,0,strategy,32,P,skipped_context_spread
2025-03-14,0,strategy,30,P,skipped_context_spread
2025-03-19,0,strategy,16,C,skipped_no_contracts_at_bar
2025-03-19,0,strategy,17,C,skipped_no_contracts_at_bar
2025-03-19,0,strategy,21,C,skipped_no_contracts_at_bar
2025-03-19,0,strategy,22,C,skipped_no_contracts_at_bar
2025-03-19,0,strategy,23,C,skipped_no_contracts_at_bar
2025-03-19,0,strategy,24,C,skipped_no_contracts_at_bar
2024-12-30,0,control_A,69,P,skipped_context_spread
2025-01-03,0,control_A,18,C,skipped_no_contracts_at_bar
2025-03-07,0,control_A,24,P,skipped_no_contracts_at_bar
2025-03-11,0,control_A,17,P,skipped_no_contracts_at_bar
2025-01-17,0,control_B,52,P,skipped_context_spread
2025-01-07,0,control_B,31,P,skipped_context_spread
2024-12-24,0,control_B,76,P,skipped_context_spread
2025-02-07,0,control_B,32,C,skipped_context_spread
2025-03-21,1,strategy,16,C,skipped_no_contracts_at_bar
2025-03-21,1,strategy,18,C,skipped_no_contracts_at_bar
2025-03-21,1,strategy,19,C,skipped_no_contracts_at_bar
2025-03-26,1,strategy,16,P,skipped_no_contracts_at_bar
2025-03-26,1,strategy,17,P,skipped_no_contracts_at_bar
2025-03-26,1,strategy,18,P,skipped_no_contracts_at_bar
2025-03-26,1,strategy,19,P,skipped_no_contracts_at_bar
2025-03-26,1,strategy,20,P,skipped_no_contracts_at_bar
2025-03-27,1,strategy,19,C,skipped_no_contracts_at_bar
2025-03-27,1,strategy,20,C,skipped_no_contracts_at_bar
2025-03-27,1,strategy,23,C,skipped_no_contracts_at_bar
2025-03-27,1,strategy,24,C,skipped_context_spread
2025-03-28,1,strategy,16,P,skipped_no_contracts_at_bar
2025-03-28,1,strategy,18,P,skipped_no_contracts_at_bar
2025-03-28,1,strategy,19,P,skipped_no_contracts_at_bar
2025-03-28,1,strategy,21,P,skipped_no_contracts_at_bar
2025-03-28,1,strategy,22,P,skipped_no_contracts_at_bar
2025-03-31,1,strategy,23,C,skipped_no_contracts_at_bar
2025-03-31,1,strategy,24,C,skipped_no_contracts_at_bar
2025-03-31,1,strategy,25,C,skipped_no_contracts_at_bar
2025-03-31,1,strategy,26,C,skipped_no_contracts_at_bar
2025-03-31,1,strategy,27,C,skipped_no_contracts_at_bar
2025-04-01,1,strategy,15,C,skipped_no_contracts_at_bar
2025-04-01,1,strategy,16,C,skipped_no_contracts_at_bar
2025-04-01,1,strategy,17,C,skipped_no_contracts_at_bar
2025-04-03,1,strategy,15,P,skipped_no_contracts_at_bar
2025-04-03,1,strategy,17,P,skipped_no_contracts_at_bar
2025-04-03,1,strategy,19,P,skipped_no_contracts_at_bar
2025-04-04,1,strategy,27,C,skipped_no_contracts_at_bar
2025-04-04,1,strategy,28,C,skipped_no_contracts_at_bar
2025-04-07,1,strategy,18,C,skipped_no_contracts_at_bar
2025-04-07,1,strategy,20,C,skipped_no_contracts_at_bar
2025-04-07,1,strategy,21,C,skipped_no_contracts_at_bar
2025-04-07,1,strategy,22,C,skipped_context_spread
2025-04-07,1,strategy,23,C,skipped_no_contracts_at_bar
2025-04-07,1,strategy,24,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,15,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,16,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,18,P,skipped_no_contracts_at_bar
2025-04-08,1,strategy,20,P,skipped_no_contracts_at_bar
2025-04-08,1,strategy,21,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,22,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,23,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,25,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,26,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,27,C,skipped_no_contracts_at_bar
2025-04-08,1,strategy,28,C,skipped_no_contracts_at_bar
2025-04-09,1,strategy,17,P,skipped_no_contracts_at_bar
2025-04-10,1,strategy,15,C,skipped_no_contracts_at_bar
2025-04-10,1,strategy,16,C,skipped_no_contracts_at_bar
2025-04-10,1,strategy,18,C,skipped_no_contracts_at_bar
2025-04-10,1,strategy,20,C,skipped_context_spread
2025-04-10,1,strategy,24,P,skipped_no_contracts_at_bar
2025-04-10,1,strategy,25,P,skipped_no_contracts_at_bar
2025-04-10,1,strategy,26,P,skipped_no_contracts_at_bar
2025-04-10,1,strategy,28,P,skipped_no_contracts_at_bar
2025-04-10,1,strategy,29,P,skipped_no_contracts_at_bar
2025-04-11,1,strategy,15,C,skipped_no_contracts_at_bar
2025-04-11,1,strategy,16,C,skipped_no_contracts_at_bar
2025-04-11,1,strategy,17,C,skipped_no_contracts_at_bar
2025-04-16,1,strategy,15,P,skipped_no_contracts_at_bar
2025-04-16,1,strategy,16,P,skipped_no_contracts_at_bar
2025-04-16,1,strategy,17,P,skipped_no_contracts_at_bar
2025-04-17,1,strategy,19,C,skipped_no_contracts_at_bar
2025-04-17,1,strategy,20,C,skipped_no_contracts_at_bar
2025-04-17,1,strategy,22,C,skipped_no_contracts_at_bar
2025-04-17,1,strategy,24,C,skipped_no_contracts_at_bar
2025-04-17,1,strategy,37,P,skipped_context_spread
2025-04-23,1,strategy,15,C,skipped_no_contracts_at_bar
2025-04-23,1,strategy,16,C,skipped_no_contracts_at_bar
2025-04-25,1,strategy,16,P,skipped_no_contracts_at_bar
2025-04-25,1,strategy,17,P,skipped_no_contracts_at_bar
2025-04-25,1,strategy,19,P,skipped_no_contracts_at_bar
2025-04-28,1,strategy,21,P,skipped_no_contracts_at_bar
2025-04-28,1,strategy,23,P,skipped_no_contracts_at_bar
2025-04-28,1,strategy,24,P,skipped_no_contracts_at_bar
2025-04-28,1,strategy,25,P,skipped_no_contracts_at_bar
2025-04-28,1,strategy,26,P,skipped_no_contracts_at_bar
2025-04-28,1,strategy,27,P,skipped_no_contracts_at_bar
2025-04-28,1,strategy,28,P,skipped_no_contracts_at_bar
