Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.100792 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.227775 | trade:0.27 call:0.46 put:0.54 | ATM:0.23 OTM:0.77 | lr: 5.74e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.170681 | trade:0.29 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 1.45e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.111507 | trade:0.32 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.32e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.046075 | trade:0.37 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 3.19e-05 | left: 235s
step 00250 (  2.7%) | loss: 2.960717 | trade:0.40 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | lr: 4.06e-05 | left: 233s
step 00300 (  3.3%) | loss: 2.906726 | trade:0.43 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.93e-05 | left: 232s
step 00350 (  3.9%) | loss: 2.891894 | trade:0.45 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 5.79e-05 | left: 231s
step 00400 (  4.4%) | loss: 2.820191 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.66e-05 | left: 229s
step 00450 (  5.0%) | loss: 2.763521 | trade:0.42 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.53e-05 | left: 228s
step 00500 (  5.6%) | loss: 2.739376 | trade:0.44 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 8.39e-05 | left: 227s
step 00550 (  6.2%) | loss: 2.689832 | trade:0.43 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 9.26e-05 | left: 225s
step 00600 (  6.7%) | loss: 2.620269 | trade:0.42 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 1.01e-04 | left: 224s
step 00650 (  7.3%) | loss: 2.550975 | trade:0.45 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.09e-04 | left: 222s
step 00700 (  7.8%) | loss: 2.446842 | trade:0.41 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.17e-04 | left: 221s
step 00750 (  8.4%) | loss: 2.374739 | trade:0.41 call:0.61 put:0.39 | ATM:0.41 OTM:0.59 | lr: 1.26e-04 | left: 220s
step 00800 (  9.0%) | loss: 2.274727 | trade:0.42 call:0.55 put:0.45 | ATM:0.39 OTM:0.61 | lr: 1.34e-04 | left: 218s
step 00850 (  9.5%) | loss: 2.208562 | trade:0.43 call:0.62 put:0.38 | ATM:0.38 OTM:0.62 | lr: 1.43e-04 | left: 217s
step 00900 ( 10.1%) | loss: 2.105602 | trade:0.43 call:0.60 put:0.40 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 216s
step 00950 ( 10.7%) | loss: 2.002659 | trade:0.40 call:0.63 put:0.37 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 214s
step 01000 ( 11.3%) | loss: 1.903843 | trade:0.41 call:0.65 put:0.35 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 213s
step 01050 ( 11.8%) | loss: 1.817994 | trade:0.40 call:0.67 put:0.33 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 212s
step 01100 ( 12.4%) | loss: 1.758101 | trade:0.42 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 210s
