Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + temporal consistency
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Temporal consistency weight: 0.2
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.095068 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.216869 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.60e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.164507 | trade:0.29 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.47e-05 | left: 238s
step 00150 (  1.6%) | loss: 3.090914 | trade:0.32 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 2.43e-05 | left: 236s
step 00200 (  2.3%) | loss: 3.042310 | trade:0.37 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 3.40e-05 | left: 235s
step 00250 (  2.9%) | loss: 2.948210 | trade:0.41 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 4.36e-05 | left: 233s
step 00300 (  3.5%) | loss: 2.919451 | trade:0.43 call:0.51 put:0.49 | ATM:0.31 OTM:0.69 | lr: 5.32e-05 | left: 231s
step 00350 (  4.2%) | loss: 2.881396 | trade:0.45 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 6.28e-05 | left: 230s
step 00400 (  4.8%) | loss: 2.837960 | trade:0.43 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.23e-05 | left: 228s
step 00450 (  5.5%) | loss: 2.776204 | trade:0.44 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 8.20e-05 | left: 227s
step 00500 (  6.1%) | loss: 2.741109 | trade:0.44 call:0.55 put:0.45 | ATM:0.38 OTM:0.62 | lr: 9.16e-05 | left: 225s
step 00550 (  6.8%) | loss: 2.665729 | trade:0.44 call:0.54 put:0.46 | ATM:0.37 OTM:0.63 | lr: 1.01e-04 | left: 224s
step 00600 (  7.4%) | loss: 2.601491 | trade:0.43 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.11e-04 | left: 222s
step 00650 (  8.0%) | loss: 2.520602 | trade:0.42 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 1.20e-04 | left: 221s
step 00700 (  8.7%) | loss: 2.427093 | trade:0.41 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 1.30e-04 | left: 219s
step 00750 (  9.3%) | loss: 2.308997 | trade:0.43 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 1.40e-04 | left: 218s
step 00800 ( 10.0%) | loss: 2.230172 | trade:0.44 call:0.57 put:0.43 | ATM:0.35 OTM:0.65 | lr: 1.49e-04 | left: 216s
step 00850 ( 10.6%) | loss: 2.134022 | trade:0.41 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 215s
step 00900 ( 11.3%) | loss: 2.036120 | trade:0.42 call:0.62 put:0.38 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 213s
step 00950 ( 11.9%) | loss: 1.965025 | trade:0.43 call:0.60 put:0.40 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 211s
step 01000 ( 12.5%) | loss: 1.864697 | trade:0.40 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 | lr: 1.50e-04 | left: 210s
step 01050 ( 13.2%) | loss: 1.802616 | trade:0.39 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 208s
step 01100 ( 13.8%) | loss: 1.718308 | trade:0.39 call:0.62 put:0.38 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 207s
step 01150 ( 14.4%) | loss: 1.654855 | trade:0.37 call:0.59 put:0.41 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 205s
step 01200 ( 15.1%) | loss: 1.622484 | trade:0.37 call:0.65 put:0.35 | ATM:0.40 OTM:0.60 | lr: 1.50e-04 | left: 204s
step 01250 ( 15.7%) | loss: 1.569806 | trade:0.41 call:0.62 put:0.38 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 202s
step 01300 ( 16.3%) | loss: 1.560374 | trade:0.43 call:0.63 put:0.37 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 201s
step 01350 ( 17.0%) | loss: 1.530415 | trade:0.37 call:0.62 put:0.38 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 199s
step 01400 ( 17.6%) | loss: 1.457761 | trade:0.35 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 198s
step 01450 ( 18.3%) | loss: 1.472714 | trade:0.38 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 196s
step 01500 ( 18.9%) | loss: 1.441379 | trade:0.34 call:0.70 put:0.30 | ATM:0.57 OTM:0.43 | lr: 1.50e-04 | left: 195s
step 01550 ( 19.6%) | loss: 1.416296 | trade:0.42 call:0.65 put:0.35 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 193s
step 01600 ( 20.2%) | loss: 1.419407 | trade:0.39 call:0.63 put:0.37 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 192s
step 01650 ( 20.8%) | loss: 1.394893 | trade:0.36 call:0.60 put:0.40 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 190s
step 01700 ( 21.5%) | loss: 1.397281 | trade:0.33 call:0.65 put:0.35 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 188s
step 01750 ( 22.1%) | loss: 1.387370 | trade:0.36 call:0.63 put:0.37 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 187s
step 01800 ( 22.8%) | loss: 1.351964 | trade:0.36 call:0.61 put:0.39 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 185s
step 01850 ( 23.4%) | loss: 1.377773 | trade:0.37 call:0.60 put:0.40 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 184s
step 01900 ( 24.1%) | loss: 1.362571 | trade:0.39 call:0.64 put:0.36 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 182s
step 01950 ( 24.7%) | loss: 1.340632 | trade:0.34 call:0.62 put:0.38 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 181s
step 02000 ( 25.3%) | loss: 1.320792 | trade:0.36 call:0.65 put:0.35 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 179s
step 02050 ( 26.0%) | loss: 1.311531 | trade:0.34 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 178s
step 02100 ( 26.6%) | loss: 1.323533 | trade:0.30 call:0.53 put:0.47 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 176s
step 02150 ( 27.3%) | loss: 1.309288 | trade:0.36 call:0.61 put:0.39 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 175s
