Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.35
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.194635 | trade:0.56 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 4.31e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.533029 | trade:0.65 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 1.19e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.336666 | trade:0.61 call:0.51 put:0.49 | ATM:0.48 OTM:0.52 [seq] | lr: 1.92e-05 | left: 237s
step 00200 (  1.6%) | loss: 1.035245 | trade:0.65 call:0.48 put:0.52 | ATM:0.47 OTM:0.53 [seq] | lr: 2.62e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.771000 | trade:0.54 call:0.56 put:0.44 | ATM:0.47 OTM:0.53 [seq] | lr: 3.35e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.216997 | trade:0.53 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 [seq] | lr: 4.04e-05 | left: 234s
step 00350 (  2.8%) | loss: 1.244073 | trade:0.45 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 [rnd] | lr: 4.71e-05 | left: 233s
step 00400 (  3.3%) | loss: 1.112159 | trade:0.52 call:0.70 put:0.30 | ATM:0.46 OTM:0.54 [seq] | lr: 5.44e-05 | left: 232s
step 00450 (  3.7%) | loss: 1.247171 | trade:0.17 call:0.71 put:0.29 | ATM:0.48 OTM:0.52 [seq] | lr: 6.18e-05 | left: 231s
step 00500 (  4.1%) | loss: 0.859914 | trade:0.28 call:0.83 put:0.17 | ATM:0.56 OTM:0.44 [seq] | lr: 6.90e-05 | left: 230s
step 00550 (  4.6%) | loss: 1.084861 | trade:0.23 call:0.79 put:0.22 | ATM:0.49 OTM:0.51 [seq] | lr: 7.62e-05 | left: 229s
step 00600 (  5.0%) | loss: 0.800896 | trade:0.31 call:0.91 put:0.09 | ATM:0.58 OTM:0.42 [seq] | lr: 8.35e-05 | left: 228s
step 00650 (  5.4%) | loss: 1.057770 | trade:0.17 call:0.91 put:0.09 | ATM:0.58 OTM:0.42 [seq] | lr: 9.08e-05 | left: 227s
step 00700 (  5.9%) | loss: 1.172446 | trade:0.12 call:0.48 put:0.52 | ATM:0.50 OTM:0.50 [seq] | lr: 9.81e-05 | left: 226s
step 00750 (  6.4%) | loss: 1.344192 | trade:0.24 call:0.47 put:0.53 | ATM:0.51 OTM:0.49 [seq] | lr: 1.06e-04 | left: 225s
step 00800 (  6.8%) | loss: 0.894138 | trade:0.82 call:0.27 put:0.73 | ATM:0.56 OTM:0.44 [seq] | lr: 1.13e-04 | left: 224s
step 00850 (  7.2%) | loss: 0.401947 | trade:0.81 call:0.25 put:0.75 | ATM:0.50 OTM:0.50 [seq] | lr: 1.20e-04 | left: 223s
step 00900 (  7.6%) | loss: 0.714491 | trade:0.79 call:0.96 put:0.04 | ATM:0.67 OTM:0.33 [seq] | lr: 1.27e-04 | left: 222s
step 00950 (  8.0%) | loss: 0.485507 | trade:0.90 call:0.91 put:0.09 | ATM:0.33 OTM:0.67 [seq] | lr: 1.34e-04 | left: 221s
step 01000 (  8.5%) | loss: 0.738602 | trade:0.31 call:0.67 put:0.33 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.41e-04 | left: 220s
step 01050 (  8.9%) | loss: 0.545831 | trade:0.05 call:0.64 put:0.36 | ATM:0.71 OTM:0.29 [seq] | lr: 1.48e-04 | left: 219s
