Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 65% sequential, 35% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.0002 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.18 | Weight decay: 0.06
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.28
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.57 call:0.48 put:0.52 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.418889 | trade:0.63 call:0.48 put:0.52 | ATM:0.41 OTM:0.59 [seq] | lr: 2.50e-06 | left: 239s
step 00100 (  0.6%) | loss: 1.574984 | trade:0.62 call:0.48 put:0.52 | ATM:0.43 OTM:0.57 [rnd] | lr: 5.93e-06 | left: 239s
step 00150 (  0.8%) | loss: 1.508388 | trade:0.55 call:0.44 put:0.56 | ATM:0.43 OTM:0.57 [seq] | lr: 7.89e-06 | left: 238s
step 00200 (  1.0%) | loss: 1.469212 | trade:0.52 call:0.52 put:0.48 | ATM:0.45 OTM:0.55 [seq] | lr: 9.73e-06 | left: 238s
step 00250 (  1.2%) | loss: 1.236097 | trade:0.63 call:0.54 put:0.46 | ATM:0.47 OTM:0.53 [seq] | lr: 1.20e-05 | left: 237s
step 00300 (  1.6%) | loss: 1.717547 | trade:0.56 call:0.56 put:0.44 | ATM:0.47 OTM:0.53 [seq] | lr: 1.58e-05 | left: 236s
step 00350 (  2.0%) | loss: 1.514205 | trade:0.54 call:0.57 put:0.43 | ATM:0.44 OTM:0.56 [rnd] | lr: 1.98e-05 | left: 235s
step 00400 (  2.2%) | loss: 0.984286 | trade:0.57 call:0.52 put:0.48 | ATM:0.47 OTM:0.53 [seq] | lr: 2.23e-05 | left: 235s
step 00450 (  2.4%) | loss: 1.445076 | trade:0.49 call:0.64 put:0.36 | ATM:0.48 OTM:0.52 [seq] | lr: 2.41e-05 | left: 234s
step 00500 (  2.6%) | loss: 1.050431 | trade:0.46 call:0.67 put:0.33 | ATM:0.47 OTM:0.53 [rnd] | lr: 2.60e-05 | left: 234s
