Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 147,737
Architecture: v4 simplified two-head (gate+dir) + aggressive capital preservation
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.318074 | trade:0.26 call:0.42 put:0.58 | ATM:0.14 OTM:0.86 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.439290 | trade:0.26 call:0.42 put:0.58 | ATM:0.15 OTM:0.85 | lr: 5.66e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.401237 | trade:0.29 call:0.44 put:0.56 | ATM:0.16 OTM:0.84 | lr: 1.39e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.280297 | trade:0.31 call:0.44 put:0.56 | ATM:0.16 OTM:0.84 | lr: 2.22e-05 | left: 236s
step 00200 (  2.0%) | loss: 3.206103 | trade:0.37 call:0.46 put:0.54 | ATM:0.20 OTM:0.80 | lr: 3.05e-05 | left: 235s
step 00250 (  2.6%) | loss: 3.096822 | trade:0.42 call:0.47 put:0.53 | ATM:0.22 OTM:0.78 | lr: 3.86e-05 | left: 234s
step 00300 (  3.1%) | loss: 3.014098 | trade:0.44 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 4.69e-05 | left: 232s
step 00350 (  3.7%) | loss: 2.978229 | trade:0.44 call:0.47 put:0.53 | ATM:0.27 OTM:0.73 | lr: 5.52e-05 | left: 231s
step 00400 (  4.2%) | loss: 2.896342 | trade:0.44 call:0.49 put:0.51 | ATM:0.33 OTM:0.67 | lr: 6.34e-05 | left: 230s
step 00450 (  4.8%) | loss: 2.846278 | trade:0.42 call:0.50 put:0.50 | ATM:0.33 OTM:0.67 | lr: 7.14e-05 | left: 229s
step 00500 (  5.3%) | loss: 2.808365 | trade:0.43 call:0.51 put:0.49 | ATM:0.33 OTM:0.67 | lr: 7.96e-05 | left: 227s
