Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.13 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.25
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.193602 | trade:0.57 call:0.54 put:0.46 | ATM:0.43 OTM:0.57 [seq] | lr: 3.40e-06 | left: 240s
step 00100 (  0.4%) | loss: 1.536100 | trade:0.66 call:0.47 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 7.11e-06 | left: 239s
step 00150 (  0.6%) | loss: 1.348763 | trade:0.63 call:0.50 put:0.50 | ATM:0.47 OTM:0.53 [seq] | lr: 1.04e-05 | left: 238s
step 00200 (  0.8%) | loss: 1.054550 | trade:0.66 call:0.44 put:0.56 | ATM:0.45 OTM:0.55 [seq] | lr: 1.37e-05 | left: 238s
step 00250 (  1.0%) | loss: 0.798688 | trade:0.56 call:0.51 put:0.49 | ATM:0.47 OTM:0.53 [seq] | lr: 1.68e-05 | left: 238s
step 00300 (  1.2%) | loss: 1.287641 | trade:0.57 call:0.62 put:0.38 | ATM:0.47 OTM:0.53 [seq] | lr: 1.99e-05 | left: 237s
step 00350 (  1.4%) | loss: 1.335328 | trade:0.53 call:0.59 put:0.41 | ATM:0.45 OTM:0.55 [rnd] | lr: 2.33e-05 | left: 237s
step 00400 (  1.7%) | loss: 1.202528 | trade:0.57 call:0.62 put:0.38 | ATM:0.44 OTM:0.56 [seq] | lr: 2.90e-05 | left: 236s
step 00450 (  2.2%) | loss: 1.355969 | trade:0.32 call:0.68 put:0.32 | ATM:0.47 OTM:0.53 [seq] | lr: 3.66e-05 | left: 235s
step 00500 (  2.6%) | loss: 0.928213 | trade:0.42 call:0.75 put:0.25 | ATM:0.52 OTM:0.48 [seq] | lr: 4.40e-05 | left: 234s
step 00550 (  3.1%) | loss: 1.181957 | trade:0.35 call:0.69 put:0.31 | ATM:0.49 OTM:0.51 [seq] | lr: 5.14e-05 | left: 233s
step 00600 (  3.5%) | loss: 0.884612 | trade:0.36 call:0.88 put:0.11 | ATM:0.56 OTM:0.44 [seq] | lr: 5.80e-05 | left: 232s
step 00650 (  3.7%) | loss: 1.186357 | trade:0.31 call:0.86 put:0.14 | ATM:0.51 OTM:0.49 [seq] | lr: 6.21e-05 | left: 231s
step 00700 (  4.1%) | loss: 1.373301 | trade:0.27 call:0.57 put:0.43 | ATM:0.43 OTM:0.57 [seq] | lr: 6.76e-05 | left: 230s
step 00750 (  4.4%) | loss: 1.507649 | trade:0.16 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [seq] | lr: 7.31e-05 | left: 229s
step 00800 (  4.8%) | loss: 1.028590 | trade:0.65 call:0.41 put:0.59 | ATM:0.47 OTM:0.53 [seq] | lr: 7.95e-05 | left: 229s
step 00850 (  5.0%) | loss: 0.461943 | trade:0.62 call:0.43 put:0.57 | ATM:0.44 OTM:0.56 [seq] | lr: 8.26e-05 | left: 228s
step 00900 (  5.2%) | loss: 0.823099 | trade:0.80 call:0.92 put:0.08 | ATM:0.59 OTM:0.41 [seq] | lr: 8.62e-05 | left: 228s
step 00950 (  5.4%) | loss: 0.552294 | trade:0.68 call:0.86 put:0.15 | ATM:0.45 OTM:0.55 [seq] | lr: 8.95e-05 | left: 227s
step 01000 (  5.6%) | loss: 0.843161 | trade:0.30 call:0.68 put:0.31 | ATM:0.54 OTM:0.46 [rnd] | lr: 9.26e-05 | left: 227s
step 01050 (  5.8%) | loss: 0.611653 | trade:0.12 call:0.79 put:0.21 | ATM:0.53 OTM:0.47 [seq] | lr: 9.64e-05 | left: 226s
step 01100 (  6.0%) | loss: 0.597749 | trade:0.68 call:0.89 put:0.11 | ATM:0.67 OTM:0.33 [seq] | lr: 1.00e-04 | left: 226s
step 01150 (  6.4%) | loss: 0.634382 | trade:0.71 call:0.96 put:0.04 | ATM:0.63 OTM:0.37 [seq] | lr: 1.07e-04 | left: 225s
step 01200 (  6.8%) | loss: 0.998254 | trade:0.34 call:0.69 put:0.31 | ATM:0.56 OTM:0.44 [rnd] | lr: 1.14e-04 | left: 224s
step 01250 (  7.3%) | loss: 0.956599 | trade:0.34 call:0.69 put:0.31 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.21e-04 | left: 223s
step 01300 (  7.7%) | loss: 0.456047 | trade:0.87 call:0.96 put:0.04 | ATM:0.79 OTM:0.21 [seq] | lr: 1.28e-04 | left: 222s
step 01350 (  8.1%) | loss: 0.632359 | trade:0.36 call:0.69 put:0.31 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.34e-04 | left: 221s
step 01400 (  8.5%) | loss: 0.725038 | trade:0.38 call:0.71 put:0.29 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.41e-04 | left: 220s
