Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + simplified temporal consistency + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Simplified temporal robustness: temporal_chunk=0.1
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity
SIMPLIFIED REGULARIZATION: Removed conflicting consistency terms to prevent overconstraint

step 01650 ( 18.2%) | loss: 1.246734 | trade:0.34 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 196s
step 01700 ( 18.7%) | loss: 1.235585 | trade:0.30 call:0.62 put:0.38 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 195s
step 01750 ( 19.2%) | loss: 1.228463 | trade:0.36 call:0.66 put:0.34 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 194s
step 01800 ( 19.8%) | loss: 1.198467 | trade:0.32 call:0.68 put:0.32 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 192s
step 01850 ( 20.4%) | loss: 1.195165 | trade:0.34 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 191s
step 01900 ( 20.9%) | loss: 1.172491 | trade:0.37 call:0.58 put:0.42 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 190s
step 01950 ( 21.5%) | loss: 1.151799 | trade:0.29 call:0.69 put:0.31 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 188s
step 02000 ( 22.0%) | loss: 1.193736 | trade:0.42 call:0.60 put:0.40 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 187s
step 02050 ( 22.6%) | loss: 1.169235 | trade:0.36 call:0.58 put:0.42 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 186s
step 02100 ( 23.2%) | loss: 1.117635 | trade:0.36 call:0.63 put:0.37 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 184s
step 02150 ( 23.7%) | loss: 1.099810 | trade:0.41 call:0.66 put:0.34 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 183s
step 02200 ( 24.3%) | loss: 1.069906 | trade:0.34 call:0.67 put:0.33 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 182s
step 02250 ( 24.9%) | loss: 1.078784 | trade:0.38 call:0.63 put:0.37 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 180s
step 02300 ( 25.3%) | loss: 1.136900 | trade:0.32 call:0.64 put:0.36 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 179s
step 02350 ( 25.9%) | loss: 1.103313 | trade:0.35 call:0.66 put:0.34 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 178s
step 02400 ( 26.5%) | loss: 1.055523 | trade:0.31 call:0.69 put:0.31 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 176s
step 02450 ( 27.0%) | loss: 1.045080 | trade:0.33 call:0.64 put:0.36 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 175s
step 02500 ( 27.5%) | loss: 1.067155 | trade:0.29 call:0.74 put:0.26 | ATM:0.58 OTM:0.42 | lr: 1.50e-04 | left: 174s
step 02550 ( 28.1%) | loss: 1.078653 | trade:0.35 call:0.68 put:0.32 | ATM:0.58 OTM:0.42 | lr: 1.50e-04 | left: 173s
step 02600 ( 28.7%) | loss: 1.030382 | trade:0.32 call:0.63 put:0.37 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 171s
step 02650 ( 29.2%) | loss: 1.037453 | trade:0.31 call:0.66 put:0.34 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 170s
step 02700 ( 29.8%) | loss: 1.037534 | trade:0.36 call:0.64 put:0.36 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 169s
step 02750 ( 30.3%) | loss: 1.018612 | trade:0.37 call:0.64 put:0.36 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 167s
step 02800 ( 30.9%) | loss: 1.021099 | trade:0.36 call:0.60 put:0.40 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 166s
step 02850 ( 31.4%) | loss: 1.005474 | trade:0.36 call:0.57 put:0.43 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 165s
