Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,345
Architecture: v4 simplified two-head (gate+dir) + volatility-aware balanced strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.279172 | trade:0.23 call:0.42 put:0.58 | ATM:0.21 OTM:0.79 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.369864 | trade:0.24 call:0.42 put:0.58 | ATM:0.21 OTM:0.79 | lr: 5.57e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.316517 | trade:0.26 call:0.42 put:0.58 | ATM:0.23 OTM:0.77 | lr: 1.38e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.201254 | trade:0.32 call:0.41 put:0.59 | ATM:0.24 OTM:0.76 | lr: 2.18e-05 | left: 236s
step 00200 (  2.0%) | loss: 3.094368 | trade:0.39 call:0.43 put:0.57 | ATM:0.27 OTM:0.73 | lr: 3.00e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.997778 | trade:0.43 call:0.46 put:0.54 | ATM:0.30 OTM:0.70 | lr: 3.82e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.916923 | trade:0.44 call:0.48 put:0.52 | ATM:0.32 OTM:0.68 | lr: 4.64e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.893527 | trade:0.44 call:0.49 put:0.51 | ATM:0.33 OTM:0.67 | lr: 5.46e-05 | left: 231s
step 00400 (  4.2%) | loss: 2.819863 | trade:0.43 call:0.50 put:0.50 | ATM:0.35 OTM:0.65 | lr: 6.29e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.757173 | trade:0.42 call:0.51 put:0.49 | ATM:0.36 OTM:0.64 | lr: 7.11e-05 | left: 229s
step 00500 (  5.3%) | loss: 2.733150 | trade:0.43 call:0.51 put:0.49 | ATM:0.36 OTM:0.64 | lr: 7.93e-05 | left: 227s
step 00550 (  5.8%) | loss: 2.664658 | trade:0.43 call:0.52 put:0.48 | ATM:0.36 OTM:0.64 | lr: 8.75e-05 | left: 226s
step 00600 (  6.4%) | loss: 2.582088 | trade:0.42 call:0.52 put:0.48 | ATM:0.38 OTM:0.62 | lr: 9.57e-05 | left: 225s
step 00650 (  6.9%) | loss: 2.531374 | trade:0.45 call:0.54 put:0.46 | ATM:0.36 OTM:0.64 | lr: 1.04e-04 | left: 223s
step 00700 (  7.5%) | loss: 2.423081 | trade:0.41 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 1.12e-04 | left: 222s
step 00750 (  8.0%) | loss: 2.364026 | trade:0.40 call:0.56 put:0.44 | ATM:0.42 OTM:0.58 | lr: 1.20e-04 | left: 221s
step 00800 (  8.6%) | loss: 2.280774 | trade:0.42 call:0.51 put:0.49 | ATM:0.39 OTM:0.61 | lr: 1.29e-04 | left: 219s
step 00850 (  9.1%) | loss: 2.228161 | trade:0.42 call:0.58 put:0.42 | ATM:0.35 OTM:0.65 | lr: 1.37e-04 | left: 218s
step 00900 (  9.7%) | loss: 2.142424 | trade:0.42 call:0.52 put:0.48 | ATM:0.38 OTM:0.62 | lr: 1.45e-04 | left: 217s
step 00950 ( 10.2%) | loss: 2.065710 | trade:0.40 call:0.60 put:0.40 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 215s
step 01000 ( 10.8%) | loss: 1.972984 | trade:0.40 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 214s
step 01050 ( 11.3%) | loss: 1.896108 | trade:0.38 call:0.61 put:0.39 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 213s
step 01100 ( 11.9%) | loss: 1.862650 | trade:0.40 call:0.61 put:0.39 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.4%) | loss: 1.763960 | trade:0.38 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 210s
step 01200 ( 12.9%) | loss: 1.746121 | trade:0.38 call:0.58 put:0.42 | ATM:0.35 OTM:0.65 | lr: 1.50e-04 | left: 209s
step 01250 ( 13.5%) | loss: 1.671327 | trade:0.35 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 208s
step 01300 ( 14.0%) | loss: 1.636182 | trade:0.33 call:0.62 put:0.38 | ATM:0.40 OTM:0.60 | lr: 1.50e-04 | left: 206s
step 01350 ( 14.6%) | loss: 1.567950 | trade:0.36 call:0.52 put:0.48 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 205s
step 01400 ( 15.1%) | loss: 1.548869 | trade:0.41 call:0.54 put:0.46 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 204s
step 01450 ( 15.7%) | loss: 1.537099 | trade:0.36 call:0.66 put:0.34 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 202s
step 01500 ( 16.2%) | loss: 1.521849 | trade:0.37 call:0.57 put:0.43 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 201s
step 01550 ( 16.8%) | loss: 1.446632 | trade:0.38 call:0.64 put:0.36 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 200s
step 01600 ( 17.3%) | loss: 1.450022 | trade:0.39 call:0.56 put:0.44 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 198s
step 01650 ( 17.9%) | loss: 1.451732 | trade:0.39 call:0.61 put:0.39 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 197s
step 01700 ( 18.4%) | loss: 1.416139 | trade:0.34 call:0.58 put:0.42 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 196s
step 01750 ( 18.9%) | loss: 1.369201 | trade:0.37 call:0.59 put:0.41 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 194s
step 01800 ( 19.5%) | loss: 1.399934 | trade:0.32 call:0.61 put:0.39 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 193s
