Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.714501 | trade:0.63 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 1.52e-06 | left: 239s
step 00100 (  0.7%) | loss: 0.758940 | trade:0.74 call:0.47 put:0.53 | ATM:0.45 OTM:0.55 [seq] | lr: 4.06e-06 | left: 238s
step 00150 (  1.1%) | loss: 0.768458 | trade:0.74 call:0.43 put:0.57 | ATM:0.42 OTM:0.58 [seq] | lr: 6.43e-06 | left: 237s
step 00200 (  1.4%) | loss: 0.633936 | trade:0.70 call:0.51 put:0.49 | ATM:0.47 OTM:0.53 [seq] | lr: 8.46e-06 | left: 237s
step 00250 (  1.8%) | loss: 0.484146 | trade:0.75 call:0.49 put:0.51 | ATM:0.46 OTM:0.54 [seq] | lr: 1.08e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.784377 | trade:0.69 call:0.54 put:0.46 | ATM:0.44 OTM:0.56 [seq] | lr: 1.30e-05 | left: 235s
step 00350 (  2.5%) | loss: 0.812431 | trade:0.62 call:0.53 put:0.47 | ATM:0.43 OTM:0.57 [rnd] | lr: 1.52e-05 | left: 234s
step 00400 (  2.9%) | loss: 0.675888 | trade:0.55 call:0.49 put:0.51 | ATM:0.44 OTM:0.56 [seq] | lr: 1.77e-05 | left: 233s
step 00450 (  3.3%) | loss: 0.765351 | trade:0.55 call:0.65 put:0.35 | ATM:0.45 OTM:0.55 [seq] | lr: 2.01e-05 | left: 232s
step 00500 (  3.7%) | loss: 0.549782 | trade:0.39 call:0.64 put:0.36 | ATM:0.47 OTM:0.53 [seq] | lr: 2.24e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.693974 | trade:0.41 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 [seq] | lr: 2.47e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.513420 | trade:0.36 call:0.82 put:0.18 | ATM:0.52 OTM:0.48 [seq] | lr: 2.70e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.690120 | trade:0.42 call:0.81 put:0.19 | ATM:0.49 OTM:0.51 [seq] | lr: 2.94e-05 | left: 228s
step 00700 (  5.3%) | loss: 0.753469 | trade:0.20 call:0.67 put:0.33 | ATM:0.45 OTM:0.55 [seq] | lr: 3.18e-05 | left: 227s
step 00750 (  5.7%) | loss: 0.779698 | trade:0.35 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 [seq] | lr: 3.45e-05 | left: 226s
step 00800 (  6.1%) | loss: 0.592592 | trade:0.24 call:0.64 put:0.36 | ATM:0.46 OTM:0.54 [seq] | lr: 3.68e-05 | left: 225s
step 00850 (  6.5%) | loss: 0.268013 | trade:0.20 call:0.58 put:0.42 | ATM:0.41 OTM:0.59 [seq] | lr: 3.89e-05 | left: 224s
step 00900 (  6.9%) | loss: 0.493911 | trade:0.10 call:0.87 put:0.13 | ATM:0.55 OTM:0.45 [seq] | lr: 4.12e-05 | left: 224s
step 00950 (  7.2%) | loss: 0.331742 | trade:0.07 call:0.79 put:0.21 | ATM:0.49 OTM:0.51 [seq] | lr: 4.33e-05 | left: 223s
step 01000 (  7.6%) | loss: 0.498178 | trade:0.12 call:0.76 put:0.24 | ATM:0.48 OTM:0.52 [rnd] | lr: 4.56e-05 | left: 222s
step 01050 (  8.0%) | loss: 0.372675 | trade:0.20 call:0.76 put:0.24 | ATM:0.44 OTM:0.56 [seq] | lr: 4.79e-05 | left: 221s
step 01100 (  8.4%) | loss: 0.364461 | trade:0.04 call:0.81 put:0.19 | ATM:0.47 OTM:0.53 [seq] | lr: 5.02e-05 | left: 220s
step 01150 (  8.7%) | loss: 0.398676 | trade:0.04 call:0.92 put:0.08 | ATM:0.51 OTM:0.49 [seq] | lr: 5.24e-05 | left: 219s
step 01200 (  9.1%) | loss: 0.624323 | trade:0.07 call:0.79 put:0.21 | ATM:0.48 OTM:0.52 [rnd] | lr: 5.46e-05 | left: 218s
step 01250 (  9.5%) | loss: 0.592619 | trade:0.07 call:0.78 put:0.22 | ATM:0.49 OTM:0.51 [rnd] | lr: 5.70e-05 | left: 217s
step 01300 (  9.9%) | loss: 0.281457 | trade:0.04 call:0.85 put:0.15 | ATM:0.57 OTM:0.43 [seq] | lr: 5.91e-05 | left: 216s
step 01350 ( 10.2%) | loss: 0.388739 | trade:0.06 call:0.78 put:0.22 | ATM:0.50 OTM:0.50 [rnd] | lr: 6.13e-05 | left: 215s
step 01400 ( 10.6%) | loss: 0.435530 | trade:0.07 call:0.76 put:0.24 | ATM:0.50 OTM:0.50 [rnd] | lr: 6.35e-05 | left: 215s
step 01450 ( 11.0%) | loss: 0.587518 | trade:0.08 call:0.77 put:0.23 | ATM:0.51 OTM:0.49 [rnd] | lr: 6.59e-05 | left: 214s
step 01500 ( 11.4%) | loss: 0.385658 | trade:0.05 call:0.90 put:0.10 | ATM:0.51 OTM:0.49 [seq] | lr: 6.83e-05 | left: 213s
step 01550 ( 11.7%) | loss: 0.192349 | trade:0.15 call:0.33 put:0.67 | ATM:0.56 OTM:0.44 [seq] | lr: 7.03e-05 | left: 212s
step 01600 ( 12.1%) | loss: 0.547734 | trade:0.09 call:0.76 put:0.24 | ATM:0.51 OTM:0.49 [rnd] | lr: 7.27e-05 | left: 211s
step 01650 ( 12.5%) | loss: 0.382918 | trade:0.40 call:0.16 put:0.84 | ATM:0.63 OTM:0.37 [seq] | lr: 7.50e-05 | left: 210s
step 01700 ( 12.9%) | loss: 0.361638 | trade:0.01 call:0.94 put:0.06 | ATM:0.48 OTM:0.52 [seq] | lr: 7.73e-05 | left: 209s
step 01750 ( 13.2%) | loss: 0.173455 | trade:0.04 call:0.96 put:0.04 | ATM:0.58 OTM:0.42 [seq] | lr: 7.94e-05 | left: 208s
step 01800 ( 13.6%) | loss: 0.350780 | trade:0.01 call:0.91 put:0.09 | ATM:0.55 OTM:0.45 [seq] | lr: 8.17e-05 | left: 207s
step 01850 ( 14.0%) | loss: 0.416535 | trade:0.01 call:0.96 put:0.04 | ATM:0.63 OTM:0.37 [seq] | lr: 8.40e-05 | left: 206s
