Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=2.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.39 call:0.53 put:0.47 | ATM:0.40 OTM:0.60 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.694876 | trade:0.33 call:0.49 put:0.51 | ATM:0.40 OTM:0.60 [seq] | lr: 4.04e-06 | left: 239s
step 00100 (  0.7%) | loss: 2.055821 | trade:0.47 call:0.48 put:0.52 | ATM:0.44 OTM:0.56 [seq] | lr: 1.12e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.861654 | trade:0.46 call:0.44 put:0.56 | ATM:0.41 OTM:0.59 [seq] | lr: 1.79e-05 | left: 237s
step 00200 (  1.5%) | loss: 1.501413 | trade:0.46 call:0.52 put:0.48 | ATM:0.47 OTM:0.53 [seq] | lr: 2.42e-05 | left: 237s
step 00250 (  1.8%) | loss: 1.098060 | trade:0.49 call:0.53 put:0.47 | ATM:0.45 OTM:0.55 [seq] | lr: 3.07e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.778719 | trade:0.51 call:0.60 put:0.40 | ATM:0.44 OTM:0.56 [seq] | lr: 3.69e-05 | left: 235s
step 00350 (  2.6%) | loss: 1.795410 | trade:0.52 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.32e-05 | left: 234s
step 00400 (  3.0%) | loss: 1.709814 | trade:0.42 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [seq] | lr: 4.99e-05 | left: 233s
step 00450 (  3.4%) | loss: 2.088024 | trade:0.44 call:0.74 put:0.26 | ATM:0.47 OTM:0.53 [seq] | lr: 5.68e-05 | left: 232s
step 00500 (  3.8%) | loss: 1.232850 | trade:0.22 call:0.75 put:0.25 | ATM:0.52 OTM:0.48 [seq] | lr: 6.32e-05 | left: 231s
step 00550 (  4.2%) | loss: 1.521113 | trade:0.22 call:0.69 put:0.31 | ATM:0.51 OTM:0.49 [seq] | lr: 6.97e-05 | left: 230s
step 00600 (  4.6%) | loss: 1.113347 | trade:0.68 call:0.88 put:0.12 | ATM:0.55 OTM:0.45 [seq] | lr: 7.62e-05 | left: 229s
step 00650 (  5.0%) | loss: 1.483371 | trade:0.66 call:0.88 put:0.12 | ATM:0.50 OTM:0.50 [seq] | lr: 8.28e-05 | left: 228s
step 00700 (  5.4%) | loss: 1.651854 | trade:0.06 call:0.56 put:0.44 | ATM:0.44 OTM:0.56 [seq] | lr: 8.98e-05 | left: 227s
step 00750 (  5.8%) | loss: 3.104021 | trade:0.49 call:0.50 put:0.50 | ATM:0.45 OTM:0.55 [seq] | lr: 9.72e-05 | left: 226s
step 00800 (  6.2%) | loss: 1.362152 | trade:0.89 call:0.44 put:0.56 | ATM:0.45 OTM:0.55 [seq] | lr: 1.04e-04 | left: 225s
step 00850 (  6.6%) | loss: 0.567896 | trade:0.88 call:0.42 put:0.58 | ATM:0.36 OTM:0.64 [seq] | lr: 1.10e-04 | left: 224s
step 00900 (  6.9%) | loss: 1.020442 | trade:0.63 call:0.94 put:0.06 | ATM:0.60 OTM:0.40 [seq] | lr: 1.16e-04 | left: 223s
step 00950 (  7.3%) | loss: 0.676421 | trade:0.35 call:0.91 put:0.09 | ATM:0.53 OTM:0.47 [seq] | lr: 1.22e-04 | left: 222s
step 01000 (  7.7%) | loss: 1.062202 | trade:0.32 call:0.72 put:0.28 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.28e-04 | left: 222s
step 01050 (  8.1%) | loss: 0.774343 | trade:0.10 call:0.83 put:0.17 | ATM:0.51 OTM:0.49 [seq] | lr: 1.35e-04 | left: 221s
step 01100 (  8.5%) | loss: 0.762337 | trade:0.06 call:0.87 put:0.13 | ATM:0.62 OTM:0.38 [seq] | lr: 1.41e-04 | left: 220s
step 01150 (  8.8%) | loss: 0.819134 | trade:0.19 call:0.97 put:0.03 | ATM:0.62 OTM:0.38 [seq] | lr: 1.47e-04 | left: 219s
step 01200 (  9.2%) | loss: 1.264865 | trade:0.28 call:0.72 put:0.28 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.53e-04 | left: 218s
step 01250 (  9.6%) | loss: 1.210265 | trade:0.34 call:0.66 put:0.34 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.60e-04 | left: 217s
step 01300 (  9.9%) | loss: 0.575763 | trade:0.09 call:0.76 put:0.24 | ATM:0.78 OTM:0.22 [seq] | lr: 1.65e-04 | left: 216s
step 01350 ( 10.3%) | loss: 0.803157 | trade:0.31 call:0.70 put:0.30 | ATM:0.63 OTM:0.37 [rnd] | lr: 1.71e-04 | left: 215s
step 01400 ( 10.7%) | loss: 0.911914 | trade:0.29 call:0.64 put:0.36 | ATM:0.64 OTM:0.36 [rnd] | lr: 1.78e-04 | left: 214s
step 01450 ( 11.1%) | loss: 1.246929 | trade:0.35 call:0.70 put:0.30 | ATM:0.62 OTM:0.38 [rnd] | lr: 1.84e-04 | left: 213s
