Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,330
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with sharper EV gate scale
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5, etv=0.1
EV gate scale: 20.0
Day-sequential batching: disabled (using 100% random)

step 00000 (  0.0%) | loss: 9.555094 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | etv:-0.037 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 6.552926 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | etv:+0.105 | lr: 5.59e-06 | left: 239s
step 00100 (  0.9%) | loss: 6.301928 | trade:0.29 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | etv:+0.313 | lr: 1.36e-05 | left: 238s
step 00150 (  1.5%) | loss: 5.931324 | trade:0.34 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | etv:+0.899 | lr: 2.19e-05 | left: 236s
step 00200 (  2.0%) | loss: 5.988184 | trade:0.40 call:0.48 put:0.52 | ATM:0.25 OTM:0.75 | etv:+1.360 | lr: 2.97e-05 | left: 235s
step 00250 (  2.5%) | loss: 5.536953 | trade:0.47 call:0.49 put:0.51 | ATM:0.26 OTM:0.74 | etv:+1.453 | lr: 3.80e-05 | left: 234s
step 00300 (  3.1%) | loss: 5.421823 | trade:0.55 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | etv:+1.482 | lr: 4.62e-05 | left: 233s
step 00350 (  3.6%) | loss: 5.349543 | trade:0.63 call:0.51 put:0.49 | ATM:0.31 OTM:0.69 | etv:+1.515 | lr: 5.45e-05 | left: 231s
step 00400 (  4.2%) | loss: 4.790932 | trade:0.66 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | etv:+1.429 | lr: 6.28e-05 | left: 230s
step 00450 (  4.7%) | loss: 5.023631 | trade:0.66 call:0.53 put:0.47 | ATM:0.35 OTM:0.65 | etv:+1.623 | lr: 7.11e-05 | left: 229s
step 00500 (  5.3%) | loss: 4.720563 | trade:0.62 call:0.54 put:0.46 | ATM:0.36 OTM:0.64 | etv:+1.465 | lr: 7.92e-05 | left: 227s
