Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + position state
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.139305 | trade:0.25 call:0.46 put:0.54 | ATM:0.21 OTM:0.79 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 3.276707 | trade:0.26 call:0.46 put:0.54 | ATM:0.21 OTM:0.79 | lr: 1.02e-05 | left: 239s
step 00100 (  0.8%) | loss: 3.193569 | trade:0.31 call:0.46 put:0.54 | ATM:0.22 OTM:0.78 | lr: 2.55e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.081192 | trade:0.41 call:0.48 put:0.52 | ATM:0.24 OTM:0.76 | lr: 4.07e-05 | left: 237s
step 00200 (  1.9%) | loss: 2.980855 | trade:0.45 call:0.51 put:0.49 | ATM:0.27 OTM:0.73 | lr: 5.61e-05 | left: 235s
step 00250 (  2.4%) | loss: 2.881645 | trade:0.44 call:0.56 put:0.44 | ATM:0.31 OTM:0.69 | lr: 7.14e-05 | left: 234s
step 00300 (  2.9%) | loss: 2.802150 | trade:0.44 call:0.57 put:0.43 | ATM:0.34 OTM:0.66 | lr: 8.67e-05 | left: 233s
step 00350 (  3.4%) | loss: 2.752677 | trade:0.44 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 1.02e-04 | left: 232s
step 00400 (  3.9%) | loss: 2.643709 | trade:0.41 call:0.60 put:0.40 | ATM:0.38 OTM:0.62 | lr: 1.17e-04 | left: 231s
step 00450 (  4.4%) | loss: 2.554530 | trade:0.42 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 1.33e-04 | left: 229s
step 00500 (  4.9%) | loss: 2.476786 | trade:0.43 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 1.48e-04 | left: 228s
step 00550 (  5.4%) | loss: 2.371084 | trade:0.44 call:0.61 put:0.39 | ATM:0.41 OTM:0.59 | lr: 1.63e-04 | left: 227s
step 00600 (  5.9%) | loss: 2.248613 | trade:0.43 call:0.58 put:0.42 | ATM:0.40 OTM:0.60 | lr: 1.78e-04 | left: 226s
step 00650 (  6.5%) | loss: 2.167684 | trade:0.42 call:0.59 put:0.41 | ATM:0.41 OTM:0.59 | lr: 1.94e-04 | left: 224s
step 00700 (  6.9%) | loss: 2.015519 | trade:0.40 call:0.62 put:0.38 | ATM:0.43 OTM:0.57 | lr: 2.08e-04 | left: 223s
step 00750 (  7.5%) | loss: 1.934718 | trade:0.41 call:0.65 put:0.35 | ATM:0.50 OTM:0.50 | lr: 2.24e-04 | left: 222s
step 00800 (  8.0%) | loss: 1.835713 | trade:0.41 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 | lr: 2.39e-04 | left: 221s
step 00850 (  8.5%) | loss: 1.760972 | trade:0.39 call:0.68 put:0.32 | ATM:0.40 OTM:0.60 | lr: 2.54e-04 | left: 220s
step 00900 (  9.0%) | loss: 1.687580 | trade:0.40 call:0.66 put:0.34 | ATM:0.46 OTM:0.54 | lr: 2.69e-04 | left: 218s
step 00950 (  9.5%) | loss: 1.598722 | trade:0.37 call:0.63 put:0.37 | ATM:0.43 OTM:0.57 | lr: 2.85e-04 | left: 217s
step 01000 ( 10.0%) | loss: 1.546100 | trade:0.39 call:0.71 put:0.29 | ATM:0.49 OTM:0.51 | lr: 3.00e-04 | left: 216s
step 01050 ( 10.5%) | loss: 1.486430 | trade:0.35 call:0.73 put:0.27 | ATM:0.50 OTM:0.50 | lr: 3.00e-04 | left: 215s
step 01100 ( 11.0%) | loss: 1.441758 | trade:0.35 call:0.71 put:0.29 | ATM:0.51 OTM:0.49 | lr: 3.00e-04 | left: 214s
step 01150 ( 11.5%) | loss: 1.410159 | trade:0.37 call:0.66 put:0.34 | ATM:0.51 OTM:0.49 | lr: 3.00e-04 | left: 212s
step 01200 ( 12.0%) | loss: 1.407272 | trade:0.38 call:0.67 put:0.33 | ATM:0.47 OTM:0.53 | lr: 3.00e-04 | left: 211s
step 01250 ( 12.5%) | loss: 1.367177 | trade:0.34 call:0.62 put:0.38 | ATM:0.52 OTM:0.48 | lr: 3.00e-04 | left: 210s
step 01300 ( 13.0%) | loss: 1.352603 | trade:0.30 call:0.68 put:0.32 | ATM:0.52 OTM:0.48 | lr: 3.00e-04 | left: 209s
step 01350 ( 13.5%) | loss: 1.310342 | trade:0.37 call:0.60 put:0.40 | ATM:0.49 OTM:0.51 | lr: 3.00e-04 | left: 208s
