Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + position state
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.129342 | trade:0.25 call:0.44 put:0.56 | ATM:0.22 OTM:0.78 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 3.258581 | trade:0.26 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | lr: 1.04e-05 | left: 239s
step 00100 (  0.8%) | loss: 3.177131 | trade:0.31 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 2.45e-05 | left: 238s
step 00150 (  1.3%) | loss: 3.068808 | trade:0.41 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 3.98e-05 | left: 237s
step 00200 (  1.8%) | loss: 2.971921 | trade:0.44 call:0.50 put:0.50 | ATM:0.27 OTM:0.73 | lr: 5.52e-05 | left: 236s
step 00250 (  2.2%) | loss: 2.876530 | trade:0.44 call:0.55 put:0.45 | ATM:0.31 OTM:0.69 | lr: 6.51e-05 | left: 235s
step 00300 (  2.4%) | loss: 2.805507 | trade:0.44 call:0.57 put:0.43 | ATM:0.34 OTM:0.66 | lr: 7.26e-05 | left: 234s
step 00350 (  2.7%) | loss: 2.765892 | trade:0.44 call:0.57 put:0.43 | ATM:0.35 OTM:0.65 | lr: 8.10e-05 | left: 234s
step 00400 (  3.0%) | loss: 2.675411 | trade:0.42 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 8.95e-05 | left: 233s
step 00450 (  3.2%) | loss: 2.604694 | trade:0.42 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 9.59e-05 | left: 232s
step 00500 (  3.4%) | loss: 2.554138 | trade:0.42 call:0.60 put:0.40 | ATM:0.39 OTM:0.61 | lr: 1.02e-04 | left: 232s
step 00550 (  3.6%) | loss: 2.480633 | trade:0.43 call:0.59 put:0.41 | ATM:0.40 OTM:0.60 | lr: 1.08e-04 | left: 231s
step 00600 (  3.8%) | loss: 2.384467 | trade:0.44 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 1.14e-04 | left: 231s
step 00650 (  4.0%) | loss: 2.333532 | trade:0.43 call:0.58 put:0.42 | ATM:0.40 OTM:0.60 | lr: 1.21e-04 | left: 230s
step 00700 (  4.2%) | loss: 2.208348 | trade:0.40 call:0.61 put:0.39 | ATM:0.41 OTM:0.59 | lr: 1.27e-04 | left: 230s
step 00750 (  4.4%) | loss: 2.149968 | trade:0.42 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.33e-04 | left: 229s
step 00800 (  4.6%) | loss: 2.068183 | trade:0.42 call:0.55 put:0.45 | ATM:0.41 OTM:0.59 | lr: 1.39e-04 | left: 229s
step 00850 (  4.9%) | loss: 1.999182 | trade:0.43 call:0.64 put:0.36 | ATM:0.42 OTM:0.58 | lr: 1.46e-04 | left: 228s
step 00900 (  5.1%) | loss: 1.931506 | trade:0.42 call:0.62 put:0.38 | ATM:0.42 OTM:0.58 | lr: 1.52e-04 | left: 228s
step 00950 (  5.3%) | loss: 1.847678 | trade:0.38 call:0.65 put:0.35 | ATM:0.44 OTM:0.56 | lr: 1.58e-04 | left: 227s
step 01000 (  5.5%) | loss: 1.788916 | trade:0.40 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 | lr: 1.64e-04 | left: 227s
step 01050 (  5.7%) | loss: 1.705166 | trade:0.37 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 | lr: 1.70e-04 | left: 226s
step 01100 (  5.9%) | loss: 1.654561 | trade:0.40 call:0.68 put:0.32 | ATM:0.49 OTM:0.51 | lr: 1.77e-04 | left: 226s
step 01150 (  6.1%) | loss: 1.608232 | trade:0.38 call:0.65 put:0.35 | ATM:0.47 OTM:0.53 | lr: 1.83e-04 | left: 225s
step 01200 (  6.3%) | loss: 1.597041 | trade:0.39 call:0.67 put:0.33 | ATM:0.43 OTM:0.57 | lr: 1.89e-04 | left: 225s
step 01250 (  6.6%) | loss: 1.529369 | trade:0.36 call:0.64 put:0.36 | ATM:0.49 OTM:0.51 | lr: 1.97e-04 | left: 224s
step 01300 (  7.1%) | loss: 1.501093 | trade:0.33 call:0.71 put:0.29 | ATM:0.49 OTM:0.51 | lr: 2.13e-04 | left: 223s
step 01350 (  7.6%) | loss: 1.451236 | trade:0.39 call:0.59 put:0.41 | ATM:0.45 OTM:0.55 | lr: 2.27e-04 | left: 222s
step 01400 (  7.8%) | loss: 1.435933 | trade:0.37 call:0.62 put:0.38 | ATM:0.54 OTM:0.46 | lr: 2.35e-04 | left: 221s
step 01450 (  8.3%) | loss: 1.422078 | trade:0.31 call:0.73 put:0.27 | ATM:0.49 OTM:0.51 | lr: 2.50e-04 | left: 220s
step 01500 (  8.8%) | loss: 1.410840 | trade:0.42 call:0.62 put:0.38 | ATM:0.52 OTM:0.48 | lr: 2.63e-04 | left: 219s
step 01550 (  9.0%) | loss: 1.360973 | trade:0.37 call:0.65 put:0.35 | ATM:0.51 OTM:0.49 | lr: 2.71e-04 | left: 218s
step 01600 (  9.3%) | loss: 1.351255 | trade:0.39 call:0.64 put:0.36 | ATM:0.49 OTM:0.51 | lr: 2.80e-04 | left: 218s
step 01650 (  9.5%) | loss: 1.346980 | trade:0.38 call:0.67 put:0.33 | ATM:0.57 OTM:0.43 | lr: 2.86e-04 | left: 217s
step 01700 (  9.7%) | loss: 1.324380 | trade:0.34 call:0.65 put:0.35 | ATM:0.54 OTM:0.46 | lr: 2.92e-04 | left: 217s
step 01750 ( 10.0%) | loss: 1.269164 | trade:0.35 call:0.67 put:0.33 | ATM:0.59 OTM:0.41 | lr: 2.99e-04 | left: 216s
step 01800 ( 10.2%) | loss: 1.298904 | trade:0.30 call:0.61 put:0.39 | ATM:0.58 OTM:0.42 | lr: 3.00e-04 | left: 216s
step 01850 ( 10.4%) | loss: 1.277331 | trade:0.39 call:0.61 put:0.39 | ATM:0.54 OTM:0.46 | lr: 3.00e-04 | left: 215s
step 01900 ( 10.5%) | loss: 1.254571 | trade:0.35 call:0.59 put:0.41 | ATM:0.56 OTM:0.44 | lr: 3.00e-04 | left: 215s
step 01950 ( 10.8%) | loss: 1.274367 | trade:0.34 call:0.58 put:0.42 | ATM:0.53 OTM:0.47 | lr: 3.00e-04 | left: 214s
step 02000 ( 11.0%) | loss: 1.227540 | trade:0.31 call:0.66 put:0.34 | ATM:0.56 OTM:0.44 | lr: 3.00e-04 | left: 214s
step 02050 ( 11.2%) | loss: 1.259713 | trade:0.35 call:0.65 put:0.35 | ATM:0.56 OTM:0.44 | lr: 3.00e-04 | left: 213s
step 02100 ( 11.4%) | loss: 1.220476 | trade:0.33 call:0.64 put:0.36 | ATM:0.56 OTM:0.44 | lr: 3.00e-04 | left: 213s
step 02150 ( 11.6%) | loss: 1.225929 | trade:0.36 call:0.61 put:0.39 | ATM:0.54 OTM:0.46 | lr: 3.00e-04 | left: 212s
step 02200 ( 11.7%) | loss: 1.228682 | trade:0.39 call:0.56 put:0.44 | ATM:0.49 OTM:0.51 | lr: 3.00e-04 | left: 212s
step 02250 ( 12.0%) | loss: 1.198219 | trade:0.32 call:0.65 put:0.35 | ATM:0.62 OTM:0.38 | lr: 3.00e-04 | left: 211s
