delay_seconds,rows,coverage,original_pnl,delayed_pnl,pnl_delta,median_trade_delta,positive_trade_fraction,dimension,value
0,3580,1.0,1018260.0,1018260.0,0.0,0.0,0.7209497206703911,side,CALL
1,3580,0.9159217877094972,859370.0,827360.0,-32009.999999999964,-9.999999999999773,0.710582494663007,side,CALL
5,3580,0.9159217877094972,859370.0,730770.0,-128600.00000000003,-29.999999999999716,0.6874046965538274,side,CALL
15,3580,0.9159217877094972,859370.0,539910.0,-319459.99999999994,-70.00000000000034,0.6254955779200976,side,CALL
30,3580,0.9159217877094972,859370.0,316260.0,-543110.0,-130.00000000000006,0.5739554742299482,side,CALL
60,3580,0.9159217877094972,859370.0,-62999.999999999985,-922370.0,-230.00000000000006,0.4583714547118024,side,CALL
0,1913,1.0,617790.0,617790.0,0.0,0.0,0.7464715107161526,side,PUT
1,1913,0.8834291688447464,543920.0,517470.0,-26450.000000000036,-10.00000000000017,0.7396449704142012,side,PUT
5,1913,0.8834291688447464,543920.0,439950.0,-103970.0,-49.99999999999974,0.7,side,PUT
15,1913,0.8834291688447464,543920.0,309940.0,-233980.00000000003,-119.99999999999994,0.6343195266272189,side,PUT
30,1913,0.8834291688447464,543920.0,131340.0,-412580.0,-210.00000000000045,0.5508875739644971,side,PUT
60,1913,0.8834291688447464,543920.0,-144580.0,-688500.0,-365.0000000000002,0.4106508875739645,side,PUT
0,1138,1.0,392630.0,392630.0,0.0,0.0,0.7469244288224957,time_bucket,late_afternoon
1,1138,0.8383128295254832,289500.0,282400.0,-7099.9999999999845,-9.999999999999773,0.7337526205450734,time_bucket,late_afternoon
5,1138,0.8383128295254832,289500.0,245960.0,-43540.00000000002,-30.00000000000007,0.6970649895178197,time_bucket,late_afternoon
15,1138,0.8383128295254832,289500.0,176500.0,-113000.00000000003,-90.0000000000002,0.6257861635220126,time_bucket,late_afternoon
30,1138,0.8383128295254832,289500.0,91149.99999999999,-198350.00000000003,-169.9999999999999,0.5723270440251572,time_bucket,late_afternoon
60,1138,0.8383128295254832,289500.0,-22299.99999999999,-311800.0,-255.00000000000006,0.46016771488469604,time_bucket,late_afternoon
0,4355,1.0,1243420.0,1243420.0,0.0,0.0,0.7253731343283583,time_bucket,post_open_morning
1,4355,0.9219288174512055,1113790.0,1062430.0,-51360.000000000015,-9.999999999999972,0.7173100871731009,time_bucket,post_open_morning
5,4355,0.9219288174512055,1113790.0,924760.0,-189030.0,-30.00000000000007,0.6904109589041096,time_bucket,post_open_morning
15,4355,0.9219288174512055,1113790.0,673350.0,-440440.0,-89.99999999999983,0.6291407222914073,time_bucket,post_open_morning
30,4355,0.9219288174512055,1113790.0,356450.0,-757340.0,-150.00000000000034,0.5646326276463263,time_bucket,post_open_morning
60,4355,0.9219288174512055,1113790.0,-185279.99999999997,-1299070.0,-270.00000000000057,0.43785803237858034,time_bucket,post_open_morning
0,1066,1.0,312470.0,312470.0,0.0,0.0,0.8039399624765479,premium_bucket,1k-2k
1,1066,0.9474671669793621,277030.0,265860.0,-11170.000000000007,-9.999999999999972,0.7821782178217822,premium_bucket,1k-2k
5,1066,0.9474671669793621,277030.0,240070.0,-36960.0,-29.999999999999744,0.7514851485148515,premium_bucket,1k-2k
15,1066,0.9474671669793621,277030.0,183850.0,-93180.00000000001,-70.00000000000028,0.6801980198019802,premium_bucket,1k-2k
30,1066,0.9474671669793621,277030.0,108160.0,-168870.0,-139.99999999999977,0.596039603960396,premium_bucket,1k-2k
60,1066,0.9474671669793621,277030.0,-21799.999999999985,-298830.0,-239.99999999999986,0.4504950495049505,premium_bucket,1k-2k
0,2094,1.0,611440.0,611440.0,0.0,0.0,0.7163323782234957,premium_bucket,2k-3k
1,2094,0.9087870105062082,527930.0,503540.0,-24389.999999999993,-9.999999999999787,0.7120336311087756,premium_bucket,2k-3k
5,2094,0.9087870105062082,527930.0,428620.0,-99310.00000000001,-30.000000000000085,0.675249605885444,premium_bucket,2k-3k
15,2094,0.9087870105062082,527930.0,293840.0,-234090.0,-90.00000000000017,0.6090383604834472,premium_bucket,2k-3k
30,2094,0.9087870105062082,527930.0,151050.0,-376880.0,-159.99999999999977,0.5512348922753547,premium_bucket,2k-3k
60,2094,0.9087870105062082,527930.0,-77519.99999999999,-605450.0,-269.99999999999994,0.44981607987388333,premium_bucket,2k-3k
0,2184,1.0,664850.0,664850.0,0.0,0.0,0.7028388278388278,premium_bucket,3k-4k
1,2184,0.8740842490842491,550540.0,529670.0,-20869.999999999993,-9.999999999999773,0.6935568360398114,premium_bucket,3k-4k
5,2184,0.8740842490842491,550540.0,457930.0,-92610.00000000001,-30.000000000000426,0.6715557883708748,premium_bucket,3k-4k
15,2184,0.8740842490842491,550540.0,336940.0,-213599.99999999997,-99.9999999999996,0.6186485070717653,premium_bucket,3k-4k
30,2184,0.8740842490842491,550540.0,164090.0,-386450.0,-169.99999999999955,0.5636458878994238,premium_bucket,3k-4k
60,2184,0.8740842490842491,550540.0,-109940.0,-660480.0,-300.0,0.43687794656888423,premium_bucket,3k-4k
0,149,1.0,47290.0,47290.0,0.0,0.0,0.785234899328859,premium_bucket,<=1k
1,149,0.9865771812080537,47790.0,45760.0,-2030.0000000000032,-19.99999999999993,0.7551020408163265,premium_bucket,<=1k
5,149,0.9865771812080537,47790.0,44100.0,-3690.0,-40.00000000000003,0.7551020408163265,premium_bucket,<=1k
15,149,0.9865771812080537,47790.0,35220.0,-12570.0,-79.99999999999989,0.6530612244897959,premium_bucket,<=1k
30,149,0.9865771812080537,47790.0,24300.0,-23490.0,-160.0,0.5850340136054422,premium_bucket,<=1k
60,149,0.9865771812080537,47790.0,1680.0000000000007,-46110.0,-240.00000000000006,0.35374149659863946,premium_bucket,<=1k
0,3320,1.0,937910.0,937910.0,0.0,0.0,0.725,spread_bucket,1-2%
1,3320,0.9120481927710843,820910.0,787700.0,-33209.99999999998,-9.999999999999773,0.714663143989432,spread_bucket,1-2%
5,3320,0.9120481927710843,820910.0,680310.0,-140600.0,-30.000000000000057,0.6816380449141347,spread_bucket,1-2%
15,3320,0.9120481927710843,820910.0,500300.0,-320610.0,-80.00000000000007,0.6221928665785997,spread_bucket,1-2%
30,3320,0.9120481927710843,820910.0,292540.0,-528370.0,-139.99999999999986,0.570673712021136,spread_bucket,1-2%
60,3320,0.9120481927710843,820910.0,-55099.99999999996,-876010.0,-239.99999999999977,0.4547556142668428,spread_bucket,1-2%
0,384,1.0,97240.0,97240.0,0.0,0.0,0.7786458333333334,spread_bucket,2-4%
1,384,0.9609375,86110.0,81220.0,-4890.000000000002,-10.0,0.7669376693766937,spread_bucket,2-4%
5,384,0.9609375,86110.0,75390.0,-10720.000000000002,-20.000000000000455,0.7560975609756098,spread_bucket,2-4%
15,384,0.9609375,86110.0,59210.0,-26900.000000000007,-60.00000000000014,0.6720867208672087,spread_bucket,2-4%
30,384,0.9609375,86110.0,36200.00000000001,-49909.99999999999,-119.99999999999983,0.6070460704607046,spread_bucket,2-4%
60,384,0.9609375,86110.0,-11790.000000000004,-97900.0,-219.99999999999994,0.44715447154471544,spread_bucket,2-4%
0,5,1.0,839.9999999999998,839.9999999999998,0.0,0.0,1.0,spread_bucket,4-8%
1,5,1.0,839.9999999999998,249.99999999999957,-590.0000000000001,-130.00000000000006,0.2,spread_bucket,4-8%
5,5,1.0,839.9999999999998,450.0,-389.9999999999997,-69.99999999999993,0.2,spread_bucket,4-8%
15,5,1.0,839.9999999999998,-210.00000000000034,-1050.0,-190.00000000000006,0.2,spread_bucket,4-8%
30,5,1.0,839.9999999999998,-9.999999999999602,-849.9999999999993,-149.99999999999983,0.2,spread_bucket,4-8%
60,5,1.0,839.9999999999998,79.99999999999994,-759.9999999999998,-129.9999999999999,0.2,spread_bucket,4-8%
