Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with 0.55 threshold
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.095435 | trade:0.27 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.215670 | trade:0.27 call:0.46 put:0.54 | ATM:0.25 OTM:0.75 | lr: 5.39e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.159914 | trade:0.29 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.34e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.109623 | trade:0.32 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 2.15e-05 | left: 237s
step 00200 (  2.0%) | loss: 3.045672 | trade:0.36 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.95e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.961813 | trade:0.39 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | lr: 3.76e-05 | left: 234s
step 00300 (  3.0%) | loss: 2.911357 | trade:0.42 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.54e-05 | left: 233s
step 00350 (  3.5%) | loss: 2.896237 | trade:0.44 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 5.27e-05 | left: 232s
step 00400 (  3.7%) | loss: 2.830549 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 5.59e-05 | left: 231s
step 00450 (  3.9%) | loss: 2.781412 | trade:0.42 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 5.91e-05 | left: 231s
step 00500 (  4.2%) | loss: 2.765677 | trade:0.44 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 6.23e-05 | left: 230s
step 00550 (  4.4%) | loss: 2.733231 | trade:0.43 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 6.54e-05 | left: 230s
step 00600 (  4.6%) | loss: 2.686788 | trade:0.43 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 6.86e-05 | left: 229s
step 00650 (  4.8%) | loss: 2.637297 | trade:0.44 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 7.17e-05 | left: 229s
step 00700 (  5.0%) | loss: 2.565094 | trade:0.41 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 7.49e-05 | left: 228s
step 00750 (  5.2%) | loss: 2.521032 | trade:0.41 call:0.59 put:0.41 | ATM:0.40 OTM:0.60 | lr: 7.81e-05 | left: 227s
