Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 147,066
Architecture: v4 simplified two-head (gate+dir) + adaptive recovery gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.195417 | trade:0.25 call:0.43 put:0.57 | ATM:0.24 OTM:0.76 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.317630 | trade:0.26 call:0.43 put:0.57 | ATM:0.24 OTM:0.76 | lr: 5.75e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.272630 | trade:0.29 call:0.44 put:0.56 | ATM:0.24 OTM:0.76 | lr: 1.43e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.180746 | trade:0.36 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 2.31e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.113991 | trade:0.43 call:0.45 put:0.55 | ATM:0.25 OTM:0.75 | lr: 3.15e-05 | left: 235s
step 00250 (  2.7%) | loss: 3.043488 | trade:0.44 call:0.45 put:0.55 | ATM:0.25 OTM:0.75 | lr: 3.99e-05 | left: 234s
step 00300 (  3.2%) | loss: 2.990709 | trade:0.44 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 4.84e-05 | left: 232s
step 00350 (  3.8%) | loss: 2.970009 | trade:0.45 call:0.47 put:0.53 | ATM:0.28 OTM:0.72 | lr: 5.67e-05 | left: 231s
step 00400 (  4.3%) | loss: 2.909780 | trade:0.44 call:0.48 put:0.52 | ATM:0.30 OTM:0.70 | lr: 6.52e-05 | left: 230s
step 00450 (  4.9%) | loss: 2.832283 | trade:0.42 call:0.49 put:0.51 | ATM:0.30 OTM:0.70 | lr: 7.37e-05 | left: 228s
step 00500 (  5.5%) | loss: 2.803920 | trade:0.43 call:0.50 put:0.50 | ATM:0.31 OTM:0.69 | lr: 8.21e-05 | left: 227s
step 00550 (  6.0%) | loss: 2.730889 | trade:0.43 call:0.51 put:0.49 | ATM:0.33 OTM:0.67 | lr: 9.04e-05 | left: 226s
step 00600 (  6.6%) | loss: 2.649480 | trade:0.43 call:0.52 put:0.48 | ATM:0.35 OTM:0.65 | lr: 9.87e-05 | left: 224s
step 00650 (  7.1%) | loss: 2.565669 | trade:0.44 call:0.53 put:0.47 | ATM:0.36 OTM:0.64 | lr: 1.07e-04 | left: 223s
step 00700 (  7.7%) | loss: 2.454526 | trade:0.42 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 | lr: 1.16e-04 | left: 221s
step 00750 (  8.3%) | loss: 2.370202 | trade:0.41 call:0.59 put:0.41 | ATM:0.42 OTM:0.58 | lr: 1.24e-04 | left: 220s
step 00800 (  8.8%) | loss: 2.306254 | trade:0.43 call:0.51 put:0.49 | ATM:0.41 OTM:0.59 | lr: 1.33e-04 | left: 219s
step 00850 (  9.4%) | loss: 2.217905 | trade:0.41 call:0.59 put:0.41 | ATM:0.42 OTM:0.58 | lr: 1.41e-04 | left: 217s
step 00900 (  9.9%) | loss: 2.135387 | trade:0.45 call:0.55 put:0.45 | ATM:0.41 OTM:0.59 | lr: 1.49e-04 | left: 216s
step 00950 ( 10.5%) | loss: 2.042796 | trade:0.39 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 215s
step 01000 ( 11.0%) | loss: 1.984833 | trade:0.40 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 214s
step 01050 ( 11.6%) | loss: 1.894677 | trade:0.39 call:0.68 put:0.32 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 212s
