Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.093059 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 3.222497 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 3.53e-06 | left: 239s
step 00100 (  0.7%) | loss: 3.177259 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.09e-05 | left: 238s
step 00150 (  1.2%) | loss: 3.129820 | trade:0.31 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 1.87e-05 | left: 237s
step 00200 (  1.8%) | loss: 3.072031 | trade:0.35 call:0.47 put:0.53 | ATM:0.26 OTM:0.74 | lr: 2.67e-05 | left: 236s
step 00250 (  2.3%) | loss: 2.983020 | trade:0.38 call:0.49 put:0.51 | ATM:0.27 OTM:0.73 | lr: 3.47e-05 | left: 234s
step 00300 (  2.8%) | loss: 2.928318 | trade:0.41 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 4.27e-05 | left: 233s
step 00350 (  3.2%) | loss: 2.912767 | trade:0.44 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 4.75e-05 | left: 232s
step 00400 (  3.4%) | loss: 2.845156 | trade:0.44 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 5.11e-05 | left: 232s
step 00450 (  3.6%) | loss: 2.799053 | trade:0.42 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 5.46e-05 | left: 231s
step 00500 (  3.9%) | loss: 2.786001 | trade:0.44 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 5.79e-05 | left: 231s
step 00550 (  4.1%) | loss: 2.758555 | trade:0.43 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.17e-05 | left: 230s
step 00600 (  4.3%) | loss: 2.713584 | trade:0.43 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 6.51e-05 | left: 230s
step 00650 (  4.6%) | loss: 2.666480 | trade:0.44 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 6.86e-05 | left: 229s
step 00700 (  4.8%) | loss: 2.595198 | trade:0.41 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 7.18e-05 | left: 229s
step 00750 (  5.0%) | loss: 2.556070 | trade:0.41 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 7.53e-05 | left: 228s
step 00800 (  5.2%) | loss: 2.494298 | trade:0.43 call:0.55 put:0.45 | ATM:0.38 OTM:0.62 | lr: 7.87e-05 | left: 227s
step 00850 (  5.5%) | loss: 2.461612 | trade:0.43 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 8.20e-05 | left: 227s
step 00900 (  5.7%) | loss: 2.394169 | trade:0.44 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 8.55e-05 | left: 226s
step 00950 (  5.9%) | loss: 2.333307 | trade:0.41 call:0.60 put:0.40 | ATM:0.38 OTM:0.62 | lr: 8.88e-05 | left: 226s
step 01000 (  6.1%) | loss: 2.250522 | trade:0.41 call:0.61 put:0.39 | ATM:0.39 OTM:0.61 | lr: 9.22e-05 | left: 225s
step 01050 (  6.4%) | loss: 2.177589 | trade:0.41 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 | lr: 9.56e-05 | left: 225s
step 01100 (  6.6%) | loss: 2.122258 | trade:0.43 call:0.62 put:0.38 | ATM:0.41 OTM:0.59 | lr: 9.89e-05 | left: 224s
step 01150 (  6.8%) | loss: 2.039008 | trade:0.39 call:0.60 put:0.40 | ATM:0.42 OTM:0.58 | lr: 1.02e-04 | left: 224s
step 01200 (  7.0%) | loss: 2.005335 | trade:0.43 call:0.62 put:0.38 | ATM:0.38 OTM:0.62 | lr: 1.05e-04 | left: 223s
step 01250 (  7.3%) | loss: 1.904661 | trade:0.40 call:0.62 put:0.38 | ATM:0.43 OTM:0.57 | lr: 1.09e-04 | left: 223s
step 01300 (  7.5%) | loss: 1.857114 | trade:0.36 call:0.63 put:0.37 | ATM:0.41 OTM:0.59 | lr: 1.12e-04 | left: 222s
step 01350 (  7.7%) | loss: 1.776074 | trade:0.39 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 | lr: 1.15e-04 | left: 222s
step 01400 (  7.9%) | loss: 1.738710 | trade:0.43 call:0.60 put:0.40 | ATM:0.45 OTM:0.55 | lr: 1.19e-04 | left: 221s
