Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and ultra-minimal drawdown penalty
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.25, freq center=2.5, drawdown penalty=0.05

step 00000 (  0.0%) | loss: 3.080164 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.213113 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.49e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.157566 | trade:0.29 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.35e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.103925 | trade:0.32 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.14e-05 | left: 237s
step 00200 (  2.0%) | loss: 3.039735 | trade:0.36 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.93e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.953218 | trade:0.39 call:0.49 put:0.51 | ATM:0.28 OTM:0.72 | lr: 3.73e-05 | left: 234s
step 00300 (  3.0%) | loss: 2.899800 | trade:0.42 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.52e-05 | left: 233s
step 00350 (  3.5%) | loss: 2.885523 | trade:0.45 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 5.31e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.816647 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.11e-05 | left: 230s
step 00450 (  4.6%) | loss: 2.760635 | trade:0.42 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.92e-05 | left: 229s
step 00500 (  5.2%) | loss: 2.740702 | trade:0.44 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.75e-05 | left: 228s
step 00550 (  5.7%) | loss: 2.693687 | trade:0.43 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 8.57e-05 | left: 226s
step 00600 (  6.2%) | loss: 2.627646 | trade:0.43 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 9.37e-05 | left: 225s
step 00650 (  6.8%) | loss: 2.561011 | trade:0.45 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 1.02e-04 | left: 224s
step 00700 (  7.3%) | loss: 2.458778 | trade:0.41 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.10e-04 | left: 222s
step 00750 (  7.8%) | loss: 2.374340 | trade:0.42 call:0.60 put:0.40 | ATM:0.41 OTM:0.59 | lr: 1.17e-04 | left: 221s
step 00800 (  8.4%) | loss: 2.283765 | trade:0.43 call:0.54 put:0.46 | ATM:0.39 OTM:0.61 | lr: 1.25e-04 | left: 220s
step 00850 (  8.9%) | loss: 2.213280 | trade:0.43 call:0.61 put:0.39 | ATM:0.38 OTM:0.62 | lr: 1.33e-04 | left: 219s
step 00900 (  9.4%) | loss: 2.106939 | trade:0.44 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 1.41e-04 | left: 217s
