Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.12 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.4
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.61 call:0.47 put:0.52 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 07200 ( 62.8%) | loss: 0.603761 | trade:0.94 call:0.95 put:0.05 | ATM:0.32 OTM:0.68 [seq] | lr: 3.00e-04 | left: 89s
step 07250 ( 63.2%) | loss: 0.483679 | trade:0.35 call:0.74 put:0.26 | ATM:0.54 OTM:0.46 [rnd] | lr: 3.00e-04 | left: 88s
step 07300 ( 63.6%) | loss: 0.496277 | trade:0.00 call:0.93 put:0.07 | ATM:0.81 OTM:0.19 [seq] | lr: 3.00e-04 | left: 87s
step 07350 ( 64.0%) | loss: 0.498145 | trade:0.00 call:0.75 put:0.25 | ATM:0.45 OTM:0.55 [seq] | lr: 3.00e-04 | left: 86s
step 07400 ( 64.5%) | loss: 0.560899 | trade:0.37 call:0.76 put:0.24 | ATM:0.53 OTM:0.47 [rnd] | lr: 3.00e-04 | left: 85s
step 07450 ( 64.9%) | loss: 0.514012 | trade:0.36 call:0.73 put:0.27 | ATM:0.53 OTM:0.47 [rnd] | lr: 3.00e-04 | left: 84s
step 07500 ( 65.3%) | loss: 0.451452 | trade:0.00 call:0.53 put:0.47 | ATM:0.72 OTM:0.28 [seq] | lr: 3.00e-04 | left: 83s
step 07550 ( 65.7%) | loss: 0.506369 | trade:0.00 call:0.49 put:0.51 | ATM:0.68 OTM:0.32 [seq] | lr: 3.00e-04 | left: 82s
step 07600 ( 66.2%) | loss: 0.356773 | trade:0.00 call:0.93 put:0.07 | ATM:0.38 OTM:0.62 [seq] | lr: 3.00e-04 | left: 81s
step 07650 ( 66.6%) | loss: 0.595371 | trade:0.35 call:0.73 put:0.27 | ATM:0.52 OTM:0.48 [rnd] | lr: 3.00e-04 | left: 80s
step 07700 ( 67.0%) | loss: 0.438459 | trade:0.37 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 3.00e-04 | left: 79s
step 07750 ( 67.4%) | loss: 0.457568 | trade:0.00 call:0.78 put:0.22 | ATM:0.54 OTM:0.46 [seq] | lr: 3.00e-04 | left: 78s
step 07800 ( 67.8%) | loss: 0.443757 | trade:0.36 call:0.76 put:0.24 | ATM:0.51 OTM:0.49 [rnd] | lr: 3.00e-04 | left: 77s
