Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.1
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.192623 | trade:0.56 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 4.48e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.530853 | trade:0.65 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 1.21e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.334998 | trade:0.61 call:0.51 put:0.49 | ATM:0.48 OTM:0.52 [seq] | lr: 1.91e-05 | left: 237s
step 00200 (  1.6%) | loss: 1.034627 | trade:0.65 call:0.48 put:0.52 | ATM:0.47 OTM:0.53 [seq] | lr: 2.58e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.771642 | trade:0.54 call:0.56 put:0.44 | ATM:0.47 OTM:0.53 [seq] | lr: 3.32e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.219760 | trade:0.53 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 [seq] | lr: 4.01e-05 | left: 234s
step 00350 (  2.8%) | loss: 1.248462 | trade:0.45 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 [rnd] | lr: 4.74e-05 | left: 233s
step 00400 (  3.3%) | loss: 1.116588 | trade:0.52 call:0.70 put:0.30 | ATM:0.46 OTM:0.54 [seq] | lr: 5.49e-05 | left: 232s
step 00450 (  3.7%) | loss: 1.255393 | trade:0.16 call:0.71 put:0.29 | ATM:0.48 OTM:0.52 [seq] | lr: 6.24e-05 | left: 231s
step 00500 (  4.2%) | loss: 0.867620 | trade:0.28 call:0.84 put:0.17 | ATM:0.56 OTM:0.44 [seq] | lr: 6.94e-05 | left: 230s
step 00550 (  4.6%) | loss: 1.097931 | trade:0.24 call:0.79 put:0.21 | ATM:0.49 OTM:0.51 [seq] | lr: 7.66e-05 | left: 229s
step 00600 (  5.0%) | loss: 0.814943 | trade:0.29 call:0.91 put:0.09 | ATM:0.58 OTM:0.42 [seq] | lr: 8.39e-05 | left: 228s
step 00650 (  5.5%) | loss: 1.083930 | trade:0.18 call:0.91 put:0.09 | ATM:0.58 OTM:0.42 [seq] | lr: 9.12e-05 | left: 227s
step 00700 (  5.9%) | loss: 1.208902 | trade:0.13 call:0.49 put:0.52 | ATM:0.50 OTM:0.50 [seq] | lr: 9.89e-05 | left: 226s
step 00750 (  6.4%) | loss: 1.433080 | trade:0.13 call:0.47 put:0.53 | ATM:0.51 OTM:0.49 [seq] | lr: 1.07e-04 | left: 225s
step 00800 (  6.8%) | loss: 0.934276 | trade:0.80 call:0.27 put:0.73 | ATM:0.57 OTM:0.43 [seq] | lr: 1.14e-04 | left: 224s
step 00850 (  7.3%) | loss: 0.419577 | trade:0.76 call:0.25 put:0.75 | ATM:0.50 OTM:0.50 [seq] | lr: 1.21e-04 | left: 223s
step 00900 (  7.7%) | loss: 0.750869 | trade:0.77 call:0.96 put:0.04 | ATM:0.67 OTM:0.33 [seq] | lr: 1.28e-04 | left: 222s
step 00950 (  8.1%) | loss: 0.512573 | trade:0.84 call:0.91 put:0.09 | ATM:0.32 OTM:0.68 [seq] | lr: 1.35e-04 | left: 221s
step 01000 (  8.5%) | loss: 0.778802 | trade:0.30 call:0.67 put:0.33 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.42e-04 | left: 219s
