Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + conservative gate bias during account stress + PnL alignment boosted
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.5, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.069636 | trade:0.24 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.182287 | trade:0.25 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.57e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.127717 | trade:0.26 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.37e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.062934 | trade:0.29 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.18e-05 | left: 236s
step 00200 (  2.0%) | loss: 2.996953 | trade:0.33 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.99e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.897355 | trade:0.37 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | lr: 3.80e-05 | left: 234s
step 00300 (  2.9%) | loss: 2.844672 | trade:0.40 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.42e-05 | left: 233s
step 00350 (  3.2%) | loss: 2.829333 | trade:0.43 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 4.86e-05 | left: 232s
step 00400 (  3.6%) | loss: 2.762352 | trade:0.45 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 5.43e-05 | left: 231s
step 00450 (  3.9%) | loss: 2.694703 | trade:0.42 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 5.92e-05 | left: 231s
step 00500 (  4.3%) | loss: 2.691694 | trade:0.43 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 6.42e-05 | left: 230s
step 00550 (  4.7%) | loss: 2.651925 | trade:0.43 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.10e-05 | left: 229s
step 00600 (  5.2%) | loss: 2.586419 | trade:0.44 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 7.80e-05 | left: 227s
