Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 163,545
Architecture: v4 simplified two-head (gate+dir) + time-of-day specialization + balanced strike gating + VIX regime robustness + temporal chunking + cross-temporal consistency + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.5, cross_temporal=0.3
Time-of-day specialization: time_specialization=0.4
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.584735 | trade:0.11 call:0.48 put:0.52 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 3.772768 | trade:0.13 call:0.49 put:0.51 | ATM:0.25 OTM:0.75 | lr: 6.94e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.588292 | trade:0.20 call:0.51 put:0.49 | ATM:0.26 OTM:0.74 | lr: 1.67e-05 | left: 237s
step 00150 (  1.8%) | loss: 3.296944 | trade:0.37 call:0.53 put:0.47 | ATM:0.28 OTM:0.72 | lr: 2.65e-05 | left: 236s
step 00200 (  2.4%) | loss: 3.162026 | trade:0.38 call:0.55 put:0.45 | ATM:0.32 OTM:0.68 | lr: 3.63e-05 | left: 234s
step 00250 (  3.1%) | loss: 3.084860 | trade:0.36 call:0.57 put:0.43 | ATM:0.33 OTM:0.67 | lr: 4.58e-05 | left: 233s
step 00300 (  3.7%) | loss: 2.972553 | trade:0.36 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 5.55e-05 | left: 231s
step 00350 (  4.3%) | loss: 2.910714 | trade:0.32 call:0.53 put:0.47 | ATM:0.31 OTM:0.69 | lr: 6.52e-05 | left: 230s
step 00400 (  5.0%) | loss: 2.800913 | trade:0.35 call:0.61 put:0.39 | ATM:0.36 OTM:0.64 | lr: 7.46e-05 | left: 228s
step 00450 (  5.6%) | loss: 2.668479 | trade:0.33 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 8.43e-05 | left: 226s
step 00500 (  6.3%) | loss: 2.556054 | trade:0.34 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 9.40e-05 | left: 225s
step 00550 (  6.9%) | loss: 2.452739 | trade:0.34 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 1.04e-04 | left: 223s
step 00600 (  7.5%) | loss: 2.359938 | trade:0.37 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.13e-04 | left: 222s
step 00650 (  8.1%) | loss: 2.287643 | trade:0.36 call:0.56 put:0.44 | ATM:0.38 OTM:0.62 | lr: 1.22e-04 | left: 220s
step 00700 (  8.8%) | loss: 2.168358 | trade:0.34 call:0.63 put:0.37 | ATM:0.40 OTM:0.60 | lr: 1.32e-04 | left: 219s
step 00750 (  9.4%) | loss: 2.032243 | trade:0.37 call:0.60 put:0.40 | ATM:0.41 OTM:0.59 | lr: 1.41e-04 | left: 217s
step 00800 ( 10.1%) | loss: 1.918891 | trade:0.36 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 216s
step 00850 ( 10.7%) | loss: 1.862547 | trade:0.40 call:0.62 put:0.38 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 214s
step 00900 ( 11.3%) | loss: 1.781003 | trade:0.34 call:0.64 put:0.36 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 213s
step 00950 ( 12.0%) | loss: 1.673503 | trade:0.38 call:0.63 put:0.37 | ATM:0.40 OTM:0.60 | lr: 1.50e-04 | left: 211s
step 01000 ( 12.6%) | loss: 1.642579 | trade:0.35 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 210s
step 01050 ( 13.3%) | loss: 1.572928 | trade:0.36 call:0.76 put:0.24 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 208s
step 01100 ( 13.9%) | loss: 1.508672 | trade:0.37 call:0.63 put:0.37 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 207s
step 01150 ( 14.6%) | loss: 1.508718 | trade:0.38 call:0.62 put:0.38 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 205s
step 01200 ( 15.2%) | loss: 1.436926 | trade:0.37 call:0.65 put:0.35 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 203s
