Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.12 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.64 call:0.47 put:0.53 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.201547 | trade:0.60 call:0.54 put:0.46 | ATM:0.40 OTM:0.60 [seq] | lr: 5.21e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.547311 | trade:0.65 call:0.48 put:0.52 | ATM:0.42 OTM:0.58 [seq] | lr: 1.44e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.337594 | trade:0.62 call:0.51 put:0.49 | ATM:0.46 OTM:0.54 [seq] | lr: 2.33e-05 | left: 237s
step 00200 (  1.6%) | loss: 1.028817 | trade:0.65 call:0.50 put:0.50 | ATM:0.44 OTM:0.56 [seq] | lr: 3.20e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.758983 | trade:0.50 call:0.57 put:0.43 | ATM:0.45 OTM:0.55 [seq] | lr: 4.10e-05 | left: 235s
step 00300 (  2.5%) | loss: 1.190546 | trade:0.51 call:0.71 put:0.29 | ATM:0.47 OTM:0.53 [seq] | lr: 4.94e-05 | left: 234s
step 00350 (  2.9%) | loss: 1.211638 | trade:0.43 call:0.71 put:0.29 | ATM:0.47 OTM:0.53 [rnd] | lr: 5.80e-05 | left: 233s
step 00400 (  3.3%) | loss: 1.079016 | trade:0.52 call:0.73 put:0.27 | ATM:0.46 OTM:0.54 [seq] | lr: 6.69e-05 | left: 232s
step 00450 (  3.8%) | loss: 1.195735 | trade:0.14 call:0.68 put:0.33 | ATM:0.46 OTM:0.54 [seq] | lr: 7.59e-05 | left: 231s
step 00500 (  4.2%) | loss: 0.822953 | trade:0.22 call:0.81 put:0.19 | ATM:0.53 OTM:0.47 [seq] | lr: 8.47e-05 | left: 230s
step 00550 (  4.7%) | loss: 1.028407 | trade:0.18 call:0.81 put:0.19 | ATM:0.48 OTM:0.52 [seq] | lr: 9.37e-05 | left: 229s
step 00600 (  5.1%) | loss: 0.753795 | trade:0.35 call:0.93 put:0.07 | ATM:0.61 OTM:0.39 [seq] | lr: 1.03e-04 | left: 228s
step 00650 (  5.6%) | loss: 0.984305 | trade:0.20 call:0.93 put:0.07 | ATM:0.64 OTM:0.36 [seq] | lr: 1.11e-04 | left: 227s
step 00700 (  6.0%) | loss: 1.082084 | trade:0.09 call:0.53 put:0.47 | ATM:0.53 OTM:0.47 [seq] | lr: 1.21e-04 | left: 226s
step 00750 (  6.5%) | loss: 1.218607 | trade:0.43 call:0.55 put:0.45 | ATM:0.53 OTM:0.47 [seq] | lr: 1.30e-04 | left: 224s
step 00800 (  7.0%) | loss: 0.834144 | trade:0.90 call:0.13 put:0.88 | ATM:0.67 OTM:0.33 [seq] | lr: 1.39e-04 | left: 223s
