[2026-03-22 02:34:21] Signal handlers installed
[2026-03-22 02:34:21] Loop starting: hours=1.08, max_experiments=10
[2026-03-22 02:34:21] phase=startup | rss_mb=800.7 | vmsize_kb=17369332 | vmrss_kb=715616 | cgroup_mb=1269 | pids=9 | disk_used_gb=2914.9 | disk_free_gb=4013.7
[2026-03-22 03:04:12] phase=post_exp_4 | rss_mb=800.7 | vmsize_kb=17443248 | vmrss_kb=714536 | cgroup_mb=1271 | pids=6 | disk_used_gb=2915.9 | disk_free_gb=4012.7
[2026-03-22 03:04:12] phase=pre_train_5 | rss_mb=800.7 | vmsize_kb=17443248 | vmrss_kb=714536 | cgroup_mb=1272 | pids=6 | disk_used_gb=2915.9 | disk_free_gb=4012.7
[2026-03-22 03:08:28] phase=post_train_5 | rss_mb=800.7 | vmsize_kb=17443248 | vmrss_kb=714536 | cgroup_mb=1274 | pids=7 | disk_used_gb=2916.0 | disk_free_gb=4012.6
[2026-03-22 03:08:28] phase=post_exp_5 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1276 | pids=7 | disk_used_gb=2916.0 | disk_free_gb=4012.6
[2026-03-22 03:12:00] phase=pre_train_6 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1274 | pids=6 | disk_used_gb=2915.9 | disk_free_gb=4012.7
[2026-03-22 03:16:15] phase=post_train_6 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1277 | pids=8 | disk_used_gb=2915.9 | disk_free_gb=4012.7
[2026-03-22 03:16:16] phase=post_exp_6 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1276 | pids=8 | disk_used_gb=2915.9 | disk_free_gb=4012.7
[2026-03-22 03:16:16] phase=pre_train_7 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1277 | pids=8 | disk_used_gb=2915.9 | disk_free_gb=4012.7
[2026-03-22 03:20:31] phase=post_train_7 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1287 | pids=8 | disk_used_gb=2916.3 | disk_free_gb=4012.4
[2026-03-22 03:20:32] phase=post_exp_7 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1278 | pids=7 | disk_used_gb=2916.3 | disk_free_gb=4012.4
[2026-03-22 03:20:32] phase=pre_train_8 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1278 | pids=7 | disk_used_gb=2916.3 | disk_free_gb=4012.4
[2026-03-22 03:24:47] phase=post_train_8 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1275 | pids=6 | disk_used_gb=2916.4 | disk_free_gb=4012.2
[2026-03-22 03:24:48] phase=post_exp_8 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1274 | pids=6 | disk_used_gb=2916.4 | disk_free_gb=4012.2
[2026-03-22 03:24:48] phase=pre_train_9 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1275 | pids=6 | disk_used_gb=2916.4 | disk_free_gb=4012.2
[2026-03-22 03:29:04] phase=post_train_9 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1275 | pids=6 | disk_used_gb=2916.3 | disk_free_gb=4012.4
[2026-03-22 03:29:04] phase=post_exp_9 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1275 | pids=6 | disk_used_gb=2916.3 | disk_free_gb=4012.4
[2026-03-22 03:32:48] phase=pre_train_10 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1278 | pids=7 | disk_used_gb=2916.4 | disk_free_gb=4012.2
[2026-03-22 03:37:04] phase=post_train_10 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1276 | pids=6 | disk_used_gb=2916.0 | disk_free_gb=4012.6
[2026-03-22 03:37:04] phase=post_exp_10 | rss_mb=800.7 | vmsize_kb=17445040 | vmrss_kb=725288 | cgroup_mb=1275 | pids=6 | disk_used_gb=2916.0 | disk_free_gb=4012.6
