[2026-03-20 06:49:05] Signal handlers installed
[2026-03-20 06:49:05] Loop starting: hours=8.0, max_experiments=200
[2026-03-20 06:49:05] phase=startup | rss_mb=778.7 | vmsize_kb=17351648 | vmrss_kb=699132 | cgroup_mb=1233 | pids=7 | disk_used_gb=2145.0 | disk_free_gb=4783.7
[2026-03-20 14:19:31] phase=post_exp_175 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1281 | pids=6 | disk_used_gb=2264.7 | disk_free_gb=4663.9
[2026-03-20 14:19:32] phase=post_exp_176 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1282 | pids=6 | disk_used_gb=2264.7 | disk_free_gb=4663.9
[2026-03-20 14:19:33] phase=post_exp_177 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1281 | pids=6 | disk_used_gb=2264.7 | disk_free_gb=4663.9
[2026-03-20 14:19:33] phase=post_exp_178 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1281 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:34] phase=post_exp_179 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1282 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:35] phase=post_exp_180 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1281 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:35] phase=post_exp_181 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1282 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:36] phase=post_exp_182 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1282 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:36] phase=post_exp_183 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1282 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:37] phase=post_exp_184 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:37] phase=post_exp_185 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1283 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:38] phase=post_exp_186 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1283 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:38] phase=post_exp_187 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1283 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:42] phase=post_exp_188 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1283 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:43] phase=post_exp_189 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:43] phase=post_exp_190 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1283 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:44] phase=post_exp_191 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1283 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:44] phase=post_exp_192 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:45] phase=post_exp_193 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:45] phase=post_exp_194 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:46] phase=post_exp_195 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:46] phase=post_exp_196 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:47] phase=post_exp_197 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1284 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:47] phase=post_exp_198 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1286 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:47] phase=post_exp_199 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1285 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
[2026-03-20 14:19:48] phase=post_exp_200 | rss_mb=778.7 | vmsize_kb=17426588 | vmrss_kb=698800 | cgroup_mb=1285 | pids=6 | disk_used_gb=2264.8 | disk_free_gb=4663.9
