Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.8
EV gate scale: 6.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.816441 | trade:0.63 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.19e-06 | left: 239s
step 00100 (  0.7%) | loss: 0.857194 | trade:0.73 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.13e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.850966 | trade:0.73 call:0.44 put:0.56 | ATM:0.42 OTM:0.58 [seq] | lr: 1.78e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.685668 | trade:0.63 call:0.53 put:0.47 | ATM:0.47 OTM:0.53 [seq] | lr: 2.40e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.502056 | trade:0.65 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 [seq] | lr: 3.04e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.766791 | trade:0.55 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 [seq] | lr: 3.65e-05 | left: 235s
step 00350 (  2.6%) | loss: 0.747450 | trade:0.38 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.28e-05 | left: 234s
step 00400 (  3.0%) | loss: 0.591032 | trade:0.27 call:0.60 put:0.40 | ATM:0.44 OTM:0.56 [seq] | lr: 4.95e-05 | left: 233s
step 00450 (  3.4%) | loss: 0.654881 | trade:0.13 call:0.75 put:0.25 | ATM:0.47 OTM:0.53 [seq] | lr: 5.63e-05 | left: 232s
step 00500 (  3.7%) | loss: 0.463206 | trade:0.14 call:0.80 put:0.20 | ATM:0.49 OTM:0.51 [seq] | lr: 6.23e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.583469 | trade:0.12 call:0.77 put:0.23 | ATM:0.48 OTM:0.52 [seq] | lr: 6.87e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.427756 | trade:0.06 call:0.87 put:0.13 | ATM:0.54 OTM:0.46 [seq] | lr: 7.53e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.576329 | trade:0.12 call:0.88 put:0.12 | ATM:0.50 OTM:0.50 [seq] | lr: 8.20e-05 | left: 228s
step 00700 (  5.3%) | loss: 0.626430 | trade:0.02 call:0.67 put:0.33 | ATM:0.43 OTM:0.57 [seq] | lr: 8.90e-05 | left: 227s
step 00750 (  5.8%) | loss: 0.642864 | trade:0.20 call:0.53 put:0.47 | ATM:0.46 OTM:0.54 [seq] | lr: 9.64e-05 | left: 226s
step 00800 (  6.2%) | loss: 0.486883 | trade:0.22 call:0.37 put:0.63 | ATM:0.51 OTM:0.49 [seq] | lr: 1.03e-04 | left: 225s
step 00850 (  6.5%) | loss: 0.222413 | trade:0.06 call:0.40 put:0.60 | ATM:0.40 OTM:0.60 [seq] | lr: 1.09e-04 | left: 224s
step 00900 (  6.9%) | loss: 0.400496 | trade:0.01 call:0.96 put:0.04 | ATM:0.67 OTM:0.33 [seq] | lr: 1.15e-04 | left: 223s
step 00950 (  7.3%) | loss: 0.268488 | trade:0.01 call:0.90 put:0.10 | ATM:0.50 OTM:0.50 [seq] | lr: 1.21e-04 | left: 223s
step 01000 (  7.7%) | loss: 0.407148 | trade:0.07 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 1.28e-04 | left: 222s
