Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and minimized drawdown penalty
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.52 call:0.53 put:0.47 | ATM:0.45 OTM:0.55 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.077253 | trade:0.46 call:0.50 put:0.50 | ATM:0.46 OTM:0.54 [seq] | lr: 4.05e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.488344 | trade:0.59 call:0.48 put:0.52 | ATM:0.50 OTM:0.50 [seq] | lr: 1.11e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.232194 | trade:0.58 call:0.45 put:0.55 | ATM:0.47 OTM:0.53 [seq] | lr: 1.76e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.961176 | trade:0.58 call:0.52 put:0.48 | ATM:0.52 OTM:0.48 [seq] | lr: 2.38e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.700797 | trade:0.59 call:0.52 put:0.48 | ATM:0.51 OTM:0.49 [seq] | lr: 3.03e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.142667 | trade:0.59 call:0.59 put:0.41 | ATM:0.49 OTM:0.51 [seq] | lr: 3.62e-05 | left: 235s
step 00350 (  2.6%) | loss: 1.157241 | trade:0.57 call:0.59 put:0.41 | ATM:0.49 OTM:0.51 [rnd] | lr: 4.26e-05 | left: 234s
step 00400 (  3.0%) | loss: 1.175152 | trade:0.47 call:0.55 put:0.45 | ATM:0.50 OTM:0.50 [seq] | lr: 4.93e-05 | left: 233s
step 00450 (  3.4%) | loss: 1.427667 | trade:0.40 call:0.71 put:0.29 | ATM:0.51 OTM:0.49 [seq] | lr: 5.62e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.794892 | trade:0.24 call:0.70 put:0.30 | ATM:0.55 OTM:0.45 [seq] | lr: 6.25e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.963735 | trade:0.25 call:0.66 put:0.34 | ATM:0.54 OTM:0.46 [seq] | lr: 6.90e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.697686 | trade:0.64 call:0.88 put:0.12 | ATM:0.58 OTM:0.42 [seq] | lr: 7.56e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.915164 | trade:0.75 call:0.87 put:0.13 | ATM:0.52 OTM:0.48 [seq] | lr: 8.21e-05 | left: 228s
step 00700 (  5.3%) | loss: 1.039159 | trade:0.06 call:0.58 put:0.42 | ATM:0.49 OTM:0.51 [seq] | lr: 8.90e-05 | left: 227s
step 00750 (  5.8%) | loss: 2.336409 | trade:0.50 call:0.51 put:0.49 | ATM:0.49 OTM:0.51 [seq] | lr: 9.64e-05 | left: 226s
