Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.15
Stop prevention: stop_prevention=0.3
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality

step 00000 (  0.0%) | loss: 3.231424 | trade:0.17 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.356587 | trade:0.17 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.95e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.297789 | trade:0.19 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.43e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.209062 | trade:0.21 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.28e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.155112 | trade:0.25 call:0.48 put:0.52 | ATM:0.25 OTM:0.75 | lr: 3.11e-05 | left: 235s
step 00250 (  2.6%) | loss: 3.026880 | trade:0.28 call:0.50 put:0.50 | ATM:0.26 OTM:0.74 | lr: 3.94e-05 | left: 234s
step 00300 (  3.2%) | loss: 2.968631 | trade:0.32 call:0.51 put:0.49 | ATM:0.28 OTM:0.72 | lr: 4.77e-05 | left: 232s
step 00350 (  3.7%) | loss: 2.938175 | trade:0.35 call:0.52 put:0.48 | ATM:0.30 OTM:0.70 | lr: 5.59e-05 | left: 231s
step 00400 (  4.3%) | loss: 2.867870 | trade:0.36 call:0.53 put:0.47 | ATM:0.31 OTM:0.69 | lr: 6.45e-05 | left: 230s
step 00450 (  4.9%) | loss: 2.786707 | trade:0.34 call:0.53 put:0.47 | ATM:0.32 OTM:0.68 | lr: 7.29e-05 | left: 228s
step 00500 (  5.4%) | loss: 2.769127 | trade:0.37 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 8.07e-05 | left: 227s
step 00550 (  5.9%) | loss: 2.717668 | trade:0.35 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 8.86e-05 | left: 226s
step 00600 (  6.5%) | loss: 2.626144 | trade:0.36 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 9.68e-05 | left: 224s
step 00650 (  7.0%) | loss: 2.581285 | trade:0.37 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 1.05e-04 | left: 223s
step 00700 (  7.5%) | loss: 2.447386 | trade:0.34 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 1.13e-04 | left: 222s
step 00750 (  8.1%) | loss: 2.341272 | trade:0.34 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 1.21e-04 | left: 221s
step 00800 (  8.6%) | loss: 2.287774 | trade:0.35 call:0.52 put:0.48 | ATM:0.38 OTM:0.62 | lr: 1.29e-04 | left: 219s
step 00850 (  9.1%) | loss: 2.172363 | trade:0.36 call:0.58 put:0.42 | ATM:0.38 OTM:0.62 | lr: 1.37e-04 | left: 218s
step 00900 (  9.7%) | loss: 2.075827 | trade:0.40 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 1.45e-04 | left: 217s
step 00950 ( 10.2%) | loss: 1.943130 | trade:0.37 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.50e-04 | left: 215s
step 01000 ( 10.8%) | loss: 1.844454 | trade:0.34 call:0.63 put:0.37 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 214s
step 01050 ( 11.3%) | loss: 1.763140 | trade:0.32 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 213s
step 01100 ( 11.8%) | loss: 1.682322 | trade:0.37 call:0.63 put:0.37 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.4%) | loss: 1.589375 | trade:0.35 call:0.66 put:0.34 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 210s
step 01200 ( 12.9%) | loss: 1.563203 | trade:0.40 call:0.64 put:0.36 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 209s
step 01250 ( 13.4%) | loss: 1.508731 | trade:0.34 call:0.64 put:0.36 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 208s
step 01300 ( 14.0%) | loss: 1.476895 | trade:0.30 call:0.67 put:0.33 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 206s
step 01350 ( 14.5%) | loss: 1.395415 | trade:0.36 call:0.59 put:0.41 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 205s
step 01400 ( 15.1%) | loss: 1.364083 | trade:0.38 call:0.61 put:0.39 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 204s
step 01450 ( 15.6%) | loss: 1.370254 | trade:0.31 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 202s
step 01500 ( 16.2%) | loss: 1.363328 | trade:0.43 call:0.66 put:0.34 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 201s
step 01550 ( 16.7%) | loss: 1.284814 | trade:0.32 call:0.67 put:0.33 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 200s
step 01600 ( 17.2%) | loss: 1.250476 | trade:0.36 call:0.63 put:0.37 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 199s
step 01650 ( 17.8%) | loss: 1.276182 | trade:0.38 call:0.67 put:0.33 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 197s
