Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,330
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and minimized drawdown penalty
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.08
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.2, pnl=0.3, exit=0.5, etv=0.1
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.28 call:0.41 put:0.59 | ATM:0.25 OTM:0.75 | etv:-0.156 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.234203 | trade:0.26 call:0.43 put:0.57 | ATM:0.24 OTM:0.76 | etv:+0.162 [rnd] | lr: 4.08e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.649592 | trade:0.26 call:0.43 put:0.57 | ATM:0.23 OTM:0.77 | etv:+0.150 [rnd] | lr: 1.08e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.096790 | trade:0.27 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | etv:+0.360 [rnd] | lr: 1.68e-05 | left: 237s
step 00200 (  1.5%) | loss: 0.564974 | trade:0.26 call:0.50 put:0.50 | ATM:0.27 OTM:0.73 | etv:-0.084 [seq] | lr: 2.28e-05 | left: 236s
step 00250 (  1.9%) | loss: 1.242794 | trade:0.30 call:0.48 put:0.52 | ATM:0.25 OTM:0.75 | etv:+0.516 [rnd] | lr: 2.88e-05 | left: 235s
step 00300 (  2.3%) | loss: 1.328385 | trade:0.29 call:0.52 put:0.48 | ATM:0.31 OTM:0.69 | etv:+0.456 [seq] | lr: 3.43e-05 | left: 234s
step 00350 (  2.7%) | loss: 0.883009 | trade:0.31 call:0.46 put:0.54 | ATM:0.27 OTM:0.73 | etv:-0.185 [seq] | lr: 3.99e-05 | left: 234s
step 00400 (  3.1%) | loss: 1.275792 | trade:0.12 call:0.50 put:0.50 | ATM:0.30 OTM:0.70 | etv:-0.673 [seq] | lr: 4.62e-05 | left: 233s
step 00450 (  3.5%) | loss: 1.445619 | trade:0.35 call:0.56 put:0.44 | ATM:0.29 OTM:0.71 | etv:+0.535 [rnd] | lr: 5.26e-05 | left: 232s
step 00500 (  3.9%) | loss: 1.165866 | trade:0.12 call:0.61 put:0.39 | ATM:0.32 OTM:0.68 | etv:-0.351 [seq] | lr: 5.92e-05 | left: 231s
step 00550 (  4.3%) | loss: 0.661452 | trade:0.55 call:0.46 put:0.54 | ATM:0.22 OTM:0.78 | etv:+1.452 [seq] | lr: 6.50e-05 | left: 230s
step 00600 (  4.8%) | loss: 0.879756 | trade:0.44 call:0.50 put:0.50 | ATM:0.33 OTM:0.67 | etv:+0.647 [seq] | lr: 7.13e-05 | left: 229s
step 00650 (  5.2%) | loss: 1.055193 | trade:0.61 call:0.45 put:0.55 | ATM:0.36 OTM:0.64 | etv:+1.946 [seq] | lr: 7.78e-05 | left: 228s
step 00700 (  5.6%) | loss: 0.963733 | trade:0.32 call:0.63 put:0.37 | ATM:0.34 OTM:0.66 | etv:+0.810 [rnd] | lr: 8.42e-05 | left: 226s
step 00750 (  6.0%) | loss: 0.699768 | trade:0.18 call:0.68 put:0.32 | ATM:0.44 OTM:0.56 | etv:-0.460 [seq] | lr: 9.03e-05 | left: 226s
step 00800 (  6.5%) | loss: 0.884441 | trade:0.31 call:0.67 put:0.33 | ATM:0.38 OTM:0.62 | etv:+0.682 [rnd] | lr: 9.69e-05 | left: 224s
step 00850 (  6.9%) | loss: 0.718209 | trade:0.04 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 | etv:-0.345 [seq] | lr: 1.03e-04 | left: 223s
step 00900 (  7.3%) | loss: 0.756660 | trade:0.01 call:0.66 put:0.34 | ATM:0.45 OTM:0.55 | etv:-1.032 [seq] | lr: 1.10e-04 | left: 222s
step 00950 (  7.7%) | loss: 0.479527 | trade:0.03 call:0.84 put:0.16 | ATM:0.54 OTM:0.46 | etv:-0.199 [seq] | lr: 1.16e-04 | left: 221s
step 01000 (  8.1%) | loss: 0.701840 | trade:0.28 call:0.68 put:0.32 | ATM:0.46 OTM:0.54 | etv:+0.431 [rnd] | lr: 1.22e-04 | left: 220s
step 01050 (  8.6%) | loss: 1.471451 | trade:0.41 call:0.81 put:0.19 | ATM:0.51 OTM:0.49 | etv:+0.089 [seq] | lr: 1.30e-04 | left: 219s
step 01100 (  9.1%) | loss: 0.971324 | trade:0.04 call:0.79 put:0.21 | ATM:0.58 OTM:0.42 | etv:-0.358 [seq] | lr: 1.37e-04 | left: 218s
step 01150 (  9.5%) | loss: 0.580580 | trade:0.01 call:0.82 put:0.18 | ATM:0.59 OTM:0.41 | etv:-1.324 [seq] | lr: 1.43e-04 | left: 217s
step 01200 ( 10.0%) | loss: 0.487651 | trade:0.35 call:0.67 put:0.33 | ATM:0.51 OTM:0.49 | etv:+1.161 [rnd] | lr: 1.49e-04 | left: 216s
step 01250 ( 10.3%) | loss: 0.472703 | trade:0.02 call:0.90 put:0.10 | ATM:0.58 OTM:0.42 | etv:-0.019 [seq] | lr: 1.50e-04 | left: 215s
step 01300 ( 10.8%) | loss: 0.547990 | trade:0.05 call:0.90 put:0.10 | ATM:0.62 OTM:0.38 | etv:+0.117 [seq] | lr: 1.50e-04 | left: 214s
step 01350 ( 11.2%) | loss: 0.549078 | trade:0.09 call:0.74 put:0.26 | ATM:0.68 OTM:0.32 | etv:+0.745 [seq] | lr: 1.50e-04 | left: 213s
step 01400 ( 11.6%) | loss: 0.690485 | trade:0.23 call:0.65 put:0.35 | ATM:0.60 OTM:0.40 | etv:+0.451 [rnd] | lr: 1.50e-04 | left: 212s
step 01450 ( 12.0%) | loss: 0.693370 | trade:0.01 call:0.77 put:0.23 | ATM:0.73 OTM:0.27 | etv:-0.481 [seq] | lr: 1.50e-04 | left: 211s
step 01500 ( 12.5%) | loss: 0.495743 | trade:0.01 call:0.65 put:0.35 | ATM:0.55 OTM:0.45 | etv:-0.374 [seq] | lr: 1.50e-04 | left: 210s
step 01550 ( 12.9%) | loss: 0.384835 | trade:0.02 call:0.53 put:0.47 | ATM:0.66 OTM:0.34 | etv:-0.484 [seq] | lr: 1.50e-04 | left: 209s
step 01600 ( 13.3%) | loss: 0.377751 | trade:0.01 call:0.51 put:0.49 | ATM:0.74 OTM:0.26 | etv:-0.308 [seq] | lr: 1.50e-04 | left: 208s
step 01650 ( 13.7%) | loss: 0.475812 | trade:0.28 call:0.69 put:0.31 | ATM:0.61 OTM:0.39 | etv:+0.706 [rnd] | lr: 1.50e-04 | left: 207s
step 01700 ( 14.0%) | loss: 0.207504 | trade:0.81 call:0.10 put:0.90 | ATM:0.54 OTM:0.46 | etv:+1.426 [seq] | lr: 1.50e-04 | left: 206s
step 01750 ( 14.5%) | loss: 0.454661 | trade:0.62 call:0.94 put:0.06 | ATM:0.19 OTM:0.81 | etv:+0.517 [seq] | lr: 1.50e-04 | left: 205s
step 01800 ( 14.9%) | loss: 1.161623 | trade:0.47 call:0.49 put:0.51 | ATM:0.84 OTM:0.16 | etv:+1.211 [seq] | lr: 1.50e-04 | left: 204s
