Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 75% sequential, 25% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.6
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.984436 | trade:0.68 call:0.51 put:0.49 | ATM:0.47 OTM:0.53 [seq] | lr: 4.47e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.364048 | trade:0.66 call:0.49 put:0.51 | ATM:0.45 OTM:0.55 [seq] | lr: 1.19e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.365793 | trade:0.62 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 1.96e-05 | left: 237s
step 00200 (  1.6%) | loss: 1.117445 | trade:0.52 call:0.53 put:0.47 | ATM:0.49 OTM:0.51 [seq] | lr: 2.68e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.918048 | trade:0.55 call:0.57 put:0.43 | ATM:0.45 OTM:0.55 [seq] | lr: 3.38e-05 | left: 235s
step 00300 (  2.5%) | loss: 0.939072 | trade:0.48 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 [seq] | lr: 4.09e-05 | left: 234s
step 00350 (  2.9%) | loss: 1.392518 | trade:0.55 call:0.59 put:0.41 | ATM:0.48 OTM:0.52 [seq] | lr: 4.85e-05 | left: 233s
step 00400 (  3.3%) | loss: 0.789522 | trade:0.50 call:0.72 put:0.28 | ATM:0.51 OTM:0.49 [seq] | lr: 5.57e-05 | left: 232s
step 00450 (  3.8%) | loss: 0.949869 | trade:0.35 call:0.72 put:0.28 | ATM:0.49 OTM:0.51 [seq] | lr: 6.28e-05 | left: 231s
step 00500 (  4.2%) | loss: 0.969195 | trade:0.41 call:0.74 put:0.26 | ATM:0.49 OTM:0.51 [rnd] | lr: 7.00e-05 | left: 230s
step 00550 (  4.6%) | loss: 1.045637 | trade:0.31 call:0.81 put:0.19 | ATM:0.53 OTM:0.47 [seq] | lr: 7.73e-05 | left: 229s
step 00600 (  5.1%) | loss: 0.842172 | trade:0.23 call:0.79 put:0.21 | ATM:0.54 OTM:0.46 [seq] | lr: 8.47e-05 | left: 228s
step 00650 (  5.5%) | loss: 0.877815 | trade:0.46 call:0.83 put:0.17 | ATM:0.53 OTM:0.47 [seq] | lr: 9.18e-05 | left: 227s
step 00700 (  5.9%) | loss: 0.327537 | trade:0.30 call:0.90 put:0.10 | ATM:0.53 OTM:0.47 [seq] | lr: 9.87e-05 | left: 226s
step 00750 (  6.3%) | loss: 0.615658 | trade:0.30 call:0.82 put:0.19 | ATM:0.52 OTM:0.48 [seq] | lr: 1.06e-04 | left: 225s
step 00800 (  6.8%) | loss: 0.774576 | trade:0.09 call:0.76 put:0.24 | ATM:0.48 OTM:0.52 [seq] | lr: 1.13e-04 | left: 224s
step 00850 (  7.2%) | loss: 0.421150 | trade:0.05 call:0.48 put:0.52 | ATM:0.49 OTM:0.51 [seq] | lr: 1.20e-04 | left: 223s
step 00900 (  7.6%) | loss: 0.562382 | trade:0.80 call:0.94 put:0.06 | ATM:0.74 OTM:0.26 [seq] | lr: 1.26e-04 | left: 222s
step 00950 (  8.0%) | loss: 0.486889 | trade:0.40 call:0.73 put:0.27 | ATM:0.54 OTM:0.46 [rnd] | lr: 1.33e-04 | left: 221s
