Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.08 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.86 call:0.48 put:0.52 | ATM:0.42 OTM:0.58 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 0.827535 | trade:0.84 call:0.48 put:0.52 | ATM:0.41 OTM:0.59 [seq] | lr: 3.84e-06 | left: 239s
step 00100 (  0.6%) | loss: 0.878638 | trade:0.88 call:0.47 put:0.53 | ATM:0.46 OTM:0.54 [seq] | lr: 1.08e-05 | left: 238s
step 00150 (  1.0%) | loss: 0.870058 | trade:0.87 call:0.46 put:0.54 | ATM:0.43 OTM:0.57 [seq] | lr: 1.72e-05 | left: 238s
step 00200 (  1.4%) | loss: 0.702207 | trade:0.83 call:0.50 put:0.50 | ATM:0.45 OTM:0.55 [seq] | lr: 2.32e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.516614 | trade:0.81 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 [seq] | lr: 2.97e-05 | left: 236s
step 00300 (  2.1%) | loss: 0.794682 | trade:0.78 call:0.60 put:0.40 | ATM:0.46 OTM:0.54 [seq] | lr: 3.54e-05 | left: 235s
step 00350 (  2.5%) | loss: 0.776799 | trade:0.62 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.18e-05 | left: 234s
step 00400 (  2.9%) | loss: 0.614882 | trade:0.55 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 [seq] | lr: 4.85e-05 | left: 233s
step 00450 (  3.3%) | loss: 0.673189 | trade:0.32 call:0.73 put:0.27 | ATM:0.47 OTM:0.53 [seq] | lr: 5.53e-05 | left: 232s
step 00500 (  3.7%) | loss: 0.470682 | trade:0.33 call:0.79 put:0.21 | ATM:0.49 OTM:0.51 [seq] | lr: 6.16e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.587306 | trade:0.26 call:0.77 put:0.23 | ATM:0.48 OTM:0.52 [seq] | lr: 6.80e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.425568 | trade:0.10 call:0.85 put:0.15 | ATM:0.52 OTM:0.48 [seq] | lr: 7.44e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.565994 | trade:0.08 call:0.87 put:0.13 | ATM:0.51 OTM:0.49 [seq] | lr: 8.09e-05 | left: 228s
step 00700 (  5.3%) | loss: 0.608965 | trade:0.06 call:0.67 put:0.33 | ATM:0.44 OTM:0.56 [seq] | lr: 8.79e-05 | left: 227s
step 00750 (  5.7%) | loss: 0.599867 | trade:0.40 call:0.50 put:0.50 | ATM:0.45 OTM:0.55 [seq] | lr: 9.51e-05 | left: 226s
step 00800 (  6.1%) | loss: 0.467928 | trade:0.22 call:0.33 put:0.67 | ATM:0.53 OTM:0.47 [seq] | lr: 1.01e-04 | left: 225s
step 00850 (  6.4%) | loss: 0.213405 | trade:0.09 call:0.31 put:0.69 | ATM:0.51 OTM:0.49 [seq] | lr: 1.07e-04 | left: 225s
step 00900 (  6.8%) | loss: 0.380775 | trade:0.03 call:0.95 put:0.05 | ATM:0.73 OTM:0.27 [seq] | lr: 1.13e-04 | left: 224s
step 00950 (  7.1%) | loss: 0.257349 | trade:0.01 call:0.88 put:0.12 | ATM:0.45 OTM:0.55 [seq] | lr: 1.19e-04 | left: 223s
step 01000 (  7.5%) | loss: 0.383440 | trade:0.11 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 1.25e-04 | left: 222s
step 01050 (  7.9%) | loss: 0.285977 | trade:0.02 call:0.74 put:0.26 | ATM:0.56 OTM:0.44 [seq] | lr: 1.32e-04 | left: 221s
step 01100 (  8.3%) | loss: 0.281913 | trade:0.01 call:0.85 put:0.15 | ATM:0.73 OTM:0.27 [seq] | lr: 1.38e-04 | left: 220s
step 01150 (  8.6%) | loss: 0.308638 | trade:0.01 call:0.97 put:0.03 | ATM:0.75 OTM:0.25 [seq] | lr: 1.44e-04 | left: 219s
step 01200 (  9.0%) | loss: 0.486163 | trade:0.08 call:0.81 put:0.19 | ATM:0.52 OTM:0.48 [rnd] | lr: 1.50e-04 | left: 218s
step 01250 (  9.4%) | loss: 0.465634 | trade:0.11 call:0.78 put:0.22 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.57e-04 | left: 217s
step 01300 (  9.8%) | loss: 0.222641 | trade:0.02 call:0.92 put:0.08 | ATM:0.86 OTM:0.14 [seq] | lr: 1.63e-04 | left: 217s
