Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.07
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.194515 | trade:0.56 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 2.52e-06 | left: 240s
step 00100 (  0.4%) | loss: 1.542677 | trade:0.66 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 6.11e-06 | left: 239s
step 00150 (  0.6%) | loss: 1.354665 | trade:0.63 call:0.50 put:0.50 | ATM:0.48 OTM:0.52 [seq] | lr: 9.51e-06 | left: 239s
step 00200 (  0.8%) | loss: 1.059484 | trade:0.67 call:0.45 put:0.55 | ATM:0.46 OTM:0.54 [seq] | lr: 1.26e-05 | left: 238s
step 00250 (  0.9%) | loss: 0.803628 | trade:0.60 call:0.50 put:0.50 | ATM:0.46 OTM:0.54 [seq] | lr: 1.57e-05 | left: 238s
step 00300 (  1.2%) | loss: 1.298949 | trade:0.59 call:0.62 put:0.38 | ATM:0.47 OTM:0.53 [seq] | lr: 1.93e-05 | left: 237s
step 00350 (  1.5%) | loss: 1.347083 | trade:0.54 call:0.59 put:0.41 | ATM:0.45 OTM:0.55 [rnd] | lr: 2.53e-05 | left: 236s
step 00400 (  2.0%) | loss: 1.210019 | trade:0.57 call:0.62 put:0.38 | ATM:0.44 OTM:0.56 [seq] | lr: 3.29e-05 | left: 235s
step 00450 (  2.4%) | loss: 1.358473 | trade:0.31 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 [seq] | lr: 4.03e-05 | left: 234s
step 00500 (  2.8%) | loss: 0.928350 | trade:0.42 call:0.79 put:0.22 | ATM:0.54 OTM:0.46 [seq] | lr: 4.75e-05 | left: 233s
step 00550 (  3.2%) | loss: 1.181202 | trade:0.35 call:0.70 put:0.29 | ATM:0.49 OTM:0.51 [seq] | lr: 5.34e-05 | left: 232s
step 00600 (  3.5%) | loss: 0.883153 | trade:0.35 call:0.89 put:0.11 | ATM:0.56 OTM:0.44 [seq] | lr: 5.82e-05 | left: 232s
step 00650 (  3.9%) | loss: 1.186157 | trade:0.31 call:0.88 put:0.13 | ATM:0.53 OTM:0.47 [seq] | lr: 6.45e-05 | left: 231s
step 00700 (  4.3%) | loss: 1.368347 | trade:0.27 call:0.56 put:0.43 | ATM:0.43 OTM:0.57 [seq] | lr: 7.21e-05 | left: 230s
step 00750 (  4.6%) | loss: 1.535496 | trade:0.14 call:0.49 put:0.50 | ATM:0.45 OTM:0.55 [seq] | lr: 7.62e-05 | left: 229s
step 00800 (  4.8%) | loss: 1.025271 | trade:0.64 call:0.42 put:0.58 | ATM:0.47 OTM:0.53 [seq] | lr: 7.93e-05 | left: 229s
step 00850 (  4.9%) | loss: 0.460276 | trade:0.62 call:0.45 put:0.55 | ATM:0.45 OTM:0.55 [seq] | lr: 8.22e-05 | left: 228s
step 00900 (  5.1%) | loss: 0.819350 | trade:0.82 call:0.93 put:0.07 | ATM:0.55 OTM:0.45 [seq] | lr: 8.54e-05 | left: 228s
step 00950 (  5.3%) | loss: 0.549926 | trade:0.67 call:0.86 put:0.14 | ATM:0.45 OTM:0.55 [seq] | lr: 8.84e-05 | left: 227s
step 01000 (  5.5%) | loss: 0.841617 | trade:0.30 call:0.68 put:0.32 | ATM:0.54 OTM:0.46 [rnd] | lr: 9.14e-05 | left: 227s
step 01050 (  5.7%) | loss: 0.610521 | trade:0.10 call:0.73 put:0.27 | ATM:0.51 OTM:0.49 [seq] | lr: 9.54e-05 | left: 226s
step 01100 (  6.1%) | loss: 0.599122 | trade:0.61 call:0.86 put:0.14 | ATM:0.66 OTM:0.34 [seq] | lr: 1.02e-04 | left: 225s
step 01150 (  6.5%) | loss: 0.631659 | trade:0.71 call:0.96 put:0.04 | ATM:0.62 OTM:0.38 [seq] | lr: 1.09e-04 | left: 224s
step 01200 (  7.0%) | loss: 0.992394 | trade:0.34 call:0.68 put:0.32 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.16e-04 | left: 223s
step 01250 (  7.4%) | loss: 0.951137 | trade:0.33 call:0.68 put:0.32 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.24e-04 | left: 222s
step 01300 (  7.7%) | loss: 0.453727 | trade:0.88 call:0.96 put:0.04 | ATM:0.78 OTM:0.22 [seq] | lr: 1.29e-04 | left: 221s
step 01350 (  8.0%) | loss: 0.628686 | trade:0.36 call:0.68 put:0.32 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.33e-04 | left: 221s
step 01400 (  8.4%) | loss: 0.720103 | trade:0.37 call:0.70 put:0.30 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.40e-04 | left: 220s
step 01450 (  8.8%) | loss: 0.972998 | trade:0.36 call:0.67 put:0.33 | ATM:0.62 OTM:0.38 [rnd] | lr: 1.47e-04 | left: 219s
