Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.1 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.62 call:0.49 put:0.52 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.193163 | trade:0.59 call:0.51 put:0.49 | ATM:0.41 OTM:0.59 [seq] | lr: 4.39e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.529381 | trade:0.63 call:0.50 put:0.50 | ATM:0.44 OTM:0.56 [seq] | lr: 1.21e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.332067 | trade:0.60 call:0.50 put:0.50 | ATM:0.47 OTM:0.53 [seq] | lr: 1.93e-05 | left: 237s
step 00200 (  1.6%) | loss: 1.031172 | trade:0.64 call:0.48 put:0.52 | ATM:0.46 OTM:0.54 [seq] | lr: 2.64e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.766437 | trade:0.50 call:0.54 put:0.46 | ATM:0.47 OTM:0.53 [seq] | lr: 3.37e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.209308 | trade:0.50 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 [seq] | lr: 4.07e-05 | left: 234s
step 00350 (  2.9%) | loss: 1.231749 | trade:0.44 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 [rnd] | lr: 4.78e-05 | left: 233s
step 00400 (  3.3%) | loss: 1.100980 | trade:0.54 call:0.69 put:0.31 | ATM:0.47 OTM:0.53 [seq] | lr: 5.54e-05 | left: 232s
step 00450 (  3.8%) | loss: 1.229639 | trade:0.18 call:0.69 put:0.31 | ATM:0.47 OTM:0.53 [seq] | lr: 6.28e-05 | left: 231s
step 00500 (  4.2%) | loss: 0.846989 | trade:0.22 call:0.80 put:0.20 | ATM:0.54 OTM:0.46 [seq] | lr: 6.99e-05 | left: 230s
step 00550 (  4.6%) | loss: 1.064638 | trade:0.24 call:0.80 put:0.20 | ATM:0.49 OTM:0.51 [seq] | lr: 7.72e-05 | left: 229s
step 00600 (  5.1%) | loss: 0.784770 | trade:0.29 call:0.91 put:0.09 | ATM:0.59 OTM:0.41 [seq] | lr: 8.43e-05 | left: 228s
step 00650 (  5.5%) | loss: 1.033018 | trade:0.17 call:0.89 put:0.11 | ATM:0.58 OTM:0.42 [seq] | lr: 9.16e-05 | left: 227s
step 00700 (  6.0%) | loss: 1.140747 | trade:0.09 call:0.51 put:0.49 | ATM:0.51 OTM:0.49 [seq] | lr: 9.92e-05 | left: 226s
step 00750 (  6.4%) | loss: 1.279149 | trade:0.32 call:0.54 put:0.46 | ATM:0.53 OTM:0.47 [seq] | lr: 1.07e-04 | left: 225s
step 00800 (  6.9%) | loss: 0.868542 | trade:0.85 call:0.20 put:0.80 | ATM:0.63 OTM:0.37 [seq] | lr: 1.14e-04 | left: 224s
step 00850 (  7.3%) | loss: 0.392391 | trade:0.77 call:0.19 put:0.80 | ATM:0.57 OTM:0.43 [seq] | lr: 1.21e-04 | left: 223s
step 00900 (  7.7%) | loss: 0.700295 | trade:0.80 call:0.96 put:0.04 | ATM:0.75 OTM:0.25 [seq] | lr: 1.28e-04 | left: 222s
step 00950 (  8.1%) | loss: 0.473753 | trade:0.86 call:0.89 put:0.11 | ATM:0.34 OTM:0.66 [seq] | lr: 1.35e-04 | left: 221s
step 01000 (  8.5%) | loss: 0.720924 | trade:0.34 call:0.68 put:0.32 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.42e-04 | left: 219s
