Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with moderate PnL alignment
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.7x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.35, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.054406 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.154014 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.47e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.108856 | trade:0.29 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.36e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.050110 | trade:0.32 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.16e-05 | left: 237s
step 00200 (  2.0%) | loss: 2.997544 | trade:0.36 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.97e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.912348 | trade:0.38 call:0.49 put:0.51 | ATM:0.28 OTM:0.72 | lr: 3.77e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.873297 | trade:0.40 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.60e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.857478 | trade:0.42 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 5.41e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.787151 | trade:0.43 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 6.22e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.719217 | trade:0.40 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 7.02e-05 | left: 229s
step 00500 (  5.2%) | loss: 2.707291 | trade:0.42 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.73e-05 | left: 228s
step 00550 (  5.7%) | loss: 2.662015 | trade:0.41 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 8.54e-05 | left: 226s
step 00600 (  6.2%) | loss: 2.582566 | trade:0.41 call:0.56 put:0.44 | ATM:0.35 OTM:0.65 | lr: 9.35e-05 | left: 225s
step 00650 (  6.8%) | loss: 2.535403 | trade:0.43 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 1.02e-04 | left: 224s
step 00700 (  7.3%) | loss: 2.417518 | trade:0.40 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 1.10e-04 | left: 222s
step 00750 (  7.8%) | loss: 2.313508 | trade:0.40 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 1.18e-04 | left: 221s
step 00800 (  8.4%) | loss: 2.262859 | trade:0.40 call:0.54 put:0.46 | ATM:0.38 OTM:0.62 | lr: 1.26e-04 | left: 220s
step 00850 (  8.9%) | loss: 2.147656 | trade:0.41 call:0.60 put:0.40 | ATM:0.38 OTM:0.62 | lr: 1.33e-04 | left: 219s
step 00900 (  9.4%) | loss: 2.037711 | trade:0.42 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 1.42e-04 | left: 217s
step 00950 ( 10.0%) | loss: 1.905442 | trade:0.40 call:0.62 put:0.38 | ATM:0.39 OTM:0.61 | lr: 1.49e-04 | left: 216s
step 01000 ( 10.5%) | loss: 1.803596 | trade:0.40 call:0.65 put:0.35 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 215s
step 01050 ( 11.0%) | loss: 1.677484 | trade:0.39 call:0.65 put:0.35 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 214s
step 01100 ( 11.6%) | loss: 1.584049 | trade:0.42 call:0.64 put:0.36 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.1%) | loss: 1.490071 | trade:0.41 call:0.63 put:0.37 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 211s
step 01200 ( 12.6%) | loss: 1.445120 | trade:0.42 call:0.64 put:0.36 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 210s
step 01250 ( 13.2%) | loss: 1.379873 | trade:0.40 call:0.65 put:0.35 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 208s
step 01300 ( 13.7%) | loss: 1.371311 | trade:0.32 call:0.67 put:0.33 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 207s
step 01350 ( 14.2%) | loss: 1.263321 | trade:0.37 call:0.59 put:0.41 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 206s
step 01400 ( 14.7%) | loss: 1.256592 | trade:0.42 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 205s
step 01450 ( 15.3%) | loss: 1.275715 | trade:0.35 call:0.75 put:0.25 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 203s
step 01500 ( 15.8%) | loss: 1.272620 | trade:0.44 call:0.63 put:0.37 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 202s
step 01550 ( 16.4%) | loss: 1.179514 | trade:0.39 call:0.68 put:0.32 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 201s
step 01600 ( 16.9%) | loss: 1.173122 | trade:0.39 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 199s
step 01650 ( 17.4%) | loss: 1.185914 | trade:0.41 call:0.67 put:0.33 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 198s
step 01700 ( 18.0%) | loss: 1.147668 | trade:0.33 call:0.64 put:0.36 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 197s
step 01750 ( 18.5%) | loss: 1.129937 | trade:0.37 call:0.63 put:0.37 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 196s
step 01800 ( 19.0%) | loss: 1.105351 | trade:0.34 call:0.61 put:0.39 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 194s
step 01850 ( 19.6%) | loss: 1.069538 | trade:0.42 call:0.66 put:0.34 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 193s
step 01900 ( 20.1%) | loss: 1.058639 | trade:0.41 call:0.60 put:0.40 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 192s
step 01950 ( 20.6%) | loss: 1.093052 | trade:0.34 call:0.57 put:0.43 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 190s
step 02000 ( 21.2%) | loss: 0.995102 | trade:0.33 call:0.63 put:0.37 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 189s
step 02050 ( 21.7%) | loss: 1.075385 | trade:0.39 call:0.65 put:0.35 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 188s
step 02100 ( 22.2%) | loss: 1.035860 | trade:0.35 call:0.65 put:0.35 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 187s
step 02150 ( 22.8%) | loss: 1.035384 | trade:0.37 call:0.64 put:0.36 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 185s
step 02200 ( 23.3%) | loss: 1.038784 | trade:0.41 call:0.63 put:0.37 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 184s
