Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + INCREASED CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.25
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
INCREASED CONSERVATIVE GATE BIAS: NO_TRADE=+1.0, TRADE=-1.0 for temporal robustness

step 00000 (  0.0%) | loss: 3.388393 | trade:0.12 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.511186 | trade:0.12 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 6.20e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.478060 | trade:0.13 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.45e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.340314 | trade:0.16 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 2.27e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.231563 | trade:0.19 call:0.49 put:0.51 | ATM:0.25 OTM:0.75 | lr: 3.11e-05 | left: 235s
step 00250 (  2.6%) | loss: 3.128401 | trade:0.23 call:0.50 put:0.50 | ATM:0.26 OTM:0.74 | lr: 3.95e-05 | left: 234s
step 00300 (  3.2%) | loss: 3.019449 | trade:0.29 call:0.52 put:0.48 | ATM:0.28 OTM:0.72 | lr: 4.80e-05 | left: 232s
step 00350 (  3.8%) | loss: 2.973401 | trade:0.33 call:0.53 put:0.47 | ATM:0.30 OTM:0.70 | lr: 5.66e-05 | left: 231s
step 00400 (  4.3%) | loss: 2.900644 | trade:0.34 call:0.53 put:0.47 | ATM:0.32 OTM:0.68 | lr: 6.50e-05 | left: 230s
step 00450 (  4.9%) | loss: 2.831637 | trade:0.34 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 7.33e-05 | left: 228s
step 00500 (  5.4%) | loss: 2.769908 | trade:0.33 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 8.16e-05 | left: 227s
step 00550 (  6.0%) | loss: 2.710781 | trade:0.33 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 9.00e-05 | left: 226s
step 00600 (  6.6%) | loss: 2.646032 | trade:0.36 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 9.83e-05 | left: 224s
step 00650 (  7.1%) | loss: 2.566294 | trade:0.38 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 1.07e-04 | left: 223s
step 00700 (  7.7%) | loss: 2.494612 | trade:0.36 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 1.15e-04 | left: 222s
step 00750 (  8.2%) | loss: 2.365424 | trade:0.37 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 1.23e-04 | left: 220s
step 00800 (  8.8%) | loss: 2.259809 | trade:0.35 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 | lr: 1.31e-04 | left: 219s
step 00850 (  9.3%) | loss: 2.207426 | trade:0.37 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.40e-04 | left: 218s
step 00900 (  9.9%) | loss: 2.073785 | trade:0.36 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 1.48e-04 | left: 216s
step 00950 ( 10.4%) | loss: 1.951729 | trade:0.37 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 1.50e-04 | left: 215s
step 01000 ( 11.0%) | loss: 1.915962 | trade:0.34 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 214s
