Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + position state
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 2.996109 | trade:0.34 call:0.46 put:0.54 | ATM:0.27 OTM:0.73 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 3.100153 | trade:0.34 call:0.46 put:0.54 | ATM:0.27 OTM:0.73 | lr: 8.13e-06 | left: 239s
step 00100 (  0.5%) | loss: 3.058015 | trade:0.36 call:0.46 put:0.54 | ATM:0.28 OTM:0.72 | lr: 1.65e-05 | left: 239s
step 00150 (  0.8%) | loss: 3.017372 | trade:0.42 call:0.47 put:0.53 | ATM:0.28 OTM:0.72 | lr: 2.49e-05 | left: 238s
step 00200 (  1.1%) | loss: 2.968250 | trade:0.44 call:0.49 put:0.51 | ATM:0.30 OTM:0.70 | lr: 3.38e-05 | left: 237s
step 00250 (  1.5%) | loss: 2.906517 | trade:0.45 call:0.53 put:0.47 | ATM:0.32 OTM:0.68 | lr: 4.43e-05 | left: 236s
step 00300 (  2.0%) | loss: 2.849702 | trade:0.45 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 5.93e-05 | left: 235s
step 00350 (  2.5%) | loss: 2.812378 | trade:0.45 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 7.43e-05 | left: 234s
step 00400 (  3.0%) | loss: 2.723131 | trade:0.43 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 8.93e-05 | left: 233s
step 00450 (  3.5%) | loss: 2.648088 | trade:0.42 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | lr: 1.04e-04 | left: 232s
step 00500 (  4.0%) | loss: 2.588467 | trade:0.43 call:0.59 put:0.41 | ATM:0.40 OTM:0.60 | lr: 1.19e-04 | left: 230s
step 00550 (  4.5%) | loss: 2.500957 | trade:0.43 call:0.60 put:0.40 | ATM:0.41 OTM:0.59 | lr: 1.34e-04 | left: 229s
step 00600 (  5.0%) | loss: 2.391339 | trade:0.44 call:0.58 put:0.42 | ATM:0.40 OTM:0.60 | lr: 1.49e-04 | left: 228s
step 00650 (  5.5%) | loss: 2.319844 | trade:0.43 call:0.59 put:0.41 | ATM:0.42 OTM:0.58 | lr: 1.64e-04 | left: 227s
step 00700 (  6.0%) | loss: 2.174778 | trade:0.40 call:0.61 put:0.39 | ATM:0.43 OTM:0.57 | lr: 1.79e-04 | left: 226s
step 00750 (  6.5%) | loss: 2.089865 | trade:0.42 call:0.65 put:0.35 | ATM:0.49 OTM:0.51 | lr: 1.94e-04 | left: 224s
step 00800 (  7.0%) | loss: 1.985342 | trade:0.43 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 | lr: 2.09e-04 | left: 223s
step 00850 (  7.5%) | loss: 1.894646 | trade:0.41 call:0.65 put:0.35 | ATM:0.42 OTM:0.58 | lr: 2.24e-04 | left: 222s
step 00900 (  8.0%) | loss: 1.809259 | trade:0.43 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 2.39e-04 | left: 221s
step 00950 (  8.4%) | loss: 1.708751 | trade:0.39 call:0.61 put:0.39 | ATM:0.44 OTM:0.56 | lr: 2.53e-04 | left: 220s
step 01000 (  8.9%) | loss: 1.640074 | trade:0.41 call:0.69 put:0.31 | ATM:0.49 OTM:0.51 | lr: 2.68e-04 | left: 219s
step 01050 (  9.4%) | loss: 1.561940 | trade:0.37 call:0.72 put:0.28 | ATM:0.49 OTM:0.51 | lr: 2.83e-04 | left: 217s
step 01100 (  9.9%) | loss: 1.512128 | trade:0.37 call:0.69 put:0.31 | ATM:0.52 OTM:0.48 | lr: 2.97e-04 | left: 216s
step 01150 ( 10.4%) | loss: 1.469650 | trade:0.36 call:0.65 put:0.35 | ATM:0.50 OTM:0.50 | lr: 3.00e-04 | left: 215s
