Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,330
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and minimized drawdown penalty
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5, etv=0.1
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.42 call:0.44 put:0.56 | ATM:0.29 OTM:0.71 | etv:-0.156 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.004263 | trade:0.39 call:0.46 put:0.54 | ATM:0.28 OTM:0.72 | etv:+0.165 [rnd] | lr: 4.30e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.359897 | trade:0.39 call:0.46 put:0.54 | ATM:0.27 OTM:0.73 | etv:+0.162 [rnd] | lr: 1.09e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.909849 | trade:0.39 call:0.47 put:0.53 | ATM:0.28 OTM:0.72 | etv:+0.389 [rnd] | lr: 1.70e-05 | left: 237s
step 00200 (  1.5%) | loss: 0.472045 | trade:0.37 call:0.52 put:0.48 | ATM:0.31 OTM:0.69 | etv:-0.005 [seq] | lr: 2.30e-05 | left: 236s
step 00250 (  1.9%) | loss: 1.042054 | trade:0.40 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | etv:+0.524 [rnd] | lr: 2.91e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.110823 | trade:0.40 call:0.53 put:0.47 | ATM:0.35 OTM:0.65 | etv:+0.465 [seq] | lr: 3.54e-05 | left: 234s
step 00350 (  2.7%) | loss: 0.739298 | trade:0.37 call:0.48 put:0.52 | ATM:0.31 OTM:0.69 | etv:-0.164 [seq] | lr: 4.12e-05 | left: 233s
step 00400 (  3.2%) | loss: 1.071497 | trade:0.13 call:0.51 put:0.49 | ATM:0.33 OTM:0.67 | etv:-0.836 [seq] | lr: 4.74e-05 | left: 232s
step 00450 (  3.6%) | loss: 1.214596 | trade:0.37 call:0.57 put:0.43 | ATM:0.32 OTM:0.68 | etv:+0.526 [rnd] | lr: 5.38e-05 | left: 231s
step 00500 (  4.0%) | loss: 0.976279 | trade:0.10 call:0.62 put:0.38 | ATM:0.35 OTM:0.65 | etv:-0.260 [seq] | lr: 6.04e-05 | left: 230s
step 00550 (  4.4%) | loss: 0.553551 | trade:0.62 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | etv:+1.365 [seq] | lr: 6.62e-05 | left: 229s
step 00600 (  4.8%) | loss: 0.736592 | trade:0.54 call:0.50 put:0.50 | ATM:0.36 OTM:0.64 | etv:+0.755 [seq] | lr: 7.23e-05 | left: 228s
step 00650 (  5.3%) | loss: 0.885405 | trade:0.65 call:0.46 put:0.54 | ATM:0.33 OTM:0.67 | etv:+1.937 [seq] | lr: 7.88e-05 | left: 227s
step 00700 (  5.7%) | loss: 0.813070 | trade:0.32 call:0.64 put:0.36 | ATM:0.36 OTM:0.64 | etv:+0.809 [rnd] | lr: 8.51e-05 | left: 226s
