Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,273
Architecture: v4 simplified two-head (gate+dir) + conviction-based gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.104341 | trade:0.23 call:0.44 put:0.56 | ATM:0.26 OTM:0.74 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.322771 | trade:0.22 call:0.43 put:0.57 | ATM:0.26 OTM:0.74 | lr: 5.42e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.266654 | trade:0.25 call:0.44 put:0.56 | ATM:0.26 OTM:0.74 | lr: 1.32e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.176084 | trade:0.32 call:0.43 put:0.57 | ATM:0.27 OTM:0.73 | lr: 2.09e-05 | left: 237s
step 00200 (  1.9%) | loss: 3.098582 | trade:0.39 call:0.44 put:0.56 | ATM:0.27 OTM:0.73 | lr: 2.87e-05 | left: 235s
step 00250 (  2.4%) | loss: 3.015788 | trade:0.43 call:0.46 put:0.54 | ATM:0.28 OTM:0.72 | lr: 3.65e-05 | left: 234s
step 00300 (  3.0%) | loss: 2.959080 | trade:0.43 call:0.47 put:0.53 | ATM:0.29 OTM:0.71 | lr: 4.43e-05 | left: 233s
step 00350 (  3.5%) | loss: 2.927953 | trade:0.44 call:0.48 put:0.52 | ATM:0.31 OTM:0.69 | lr: 5.20e-05 | left: 232s
step 00400 (  4.0%) | loss: 2.865797 | trade:0.43 call:0.50 put:0.50 | ATM:0.33 OTM:0.67 | lr: 5.96e-05 | left: 230s
step 00450 (  4.2%) | loss: 2.804988 | trade:0.41 call:0.51 put:0.49 | ATM:0.34 OTM:0.66 | lr: 6.36e-05 | left: 230s
step 00500 (  4.6%) | loss: 2.774503 | trade:0.42 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.92e-05 | left: 229s
step 00550 (  5.1%) | loss: 2.744729 | trade:0.43 call:0.53 put:0.47 | ATM:0.36 OTM:0.64 | lr: 7.69e-05 | left: 228s
step 00600 (  5.6%) | loss: 2.681840 | trade:0.42 call:0.53 put:0.47 | ATM:0.37 OTM:0.63 | lr: 8.47e-05 | left: 226s
step 00650 (  6.2%) | loss: 2.628471 | trade:0.44 call:0.55 put:0.45 | ATM:0.37 OTM:0.63 | lr: 9.25e-05 | left: 225s
step 00700 (  6.7%) | loss: 2.522843 | trade:0.40 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | lr: 1.00e-04 | left: 224s
step 00750 (  7.2%) | loss: 2.455397 | trade:0.40 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 1.08e-04 | left: 223s
step 00800 (  7.7%) | loss: 2.383390 | trade:0.41 call:0.53 put:0.47 | ATM:0.39 OTM:0.61 | lr: 1.16e-04 | left: 221s
step 00850 (  8.3%) | loss: 2.321168 | trade:0.42 call:0.59 put:0.41 | ATM:0.40 OTM:0.60 | lr: 1.24e-04 | left: 220s
step 00900 (  8.8%) | loss: 2.229606 | trade:0.43 call:0.55 put:0.45 | ATM:0.37 OTM:0.63 | lr: 1.32e-04 | left: 219s
step 00950 (  9.3%) | loss: 2.116023 | trade:0.38 call:0.65 put:0.35 | ATM:0.43 OTM:0.57 | lr: 1.39e-04 | left: 218s
step 01000 (  9.8%) | loss: 2.039404 | trade:0.41 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | lr: 1.47e-04 | left: 216s
step 01050 ( 10.3%) | loss: 1.943442 | trade:0.38 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 215s
step 01100 ( 10.8%) | loss: 1.851429 | trade:0.42 call:0.65 put:0.35 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 214s
step 01150 ( 11.3%) | loss: 1.780559 | trade:0.40 call:0.63 put:0.37 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 213s
step 01200 ( 11.9%) | loss: 1.740086 | trade:0.41 call:0.64 put:0.36 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 211s
step 01250 ( 12.4%) | loss: 1.651169 | trade:0.40 call:0.60 put:0.40 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 210s
step 01300 ( 12.9%) | loss: 1.605487 | trade:0.32 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 209s
step 01350 ( 13.4%) | loss: 1.540674 | trade:0.38 call:0.59 put:0.41 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 208s
step 01400 ( 14.0%) | loss: 1.548060 | trade:0.39 call:0.61 put:0.39 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 206s
step 01450 ( 14.5%) | loss: 1.499383 | trade:0.34 call:0.75 put:0.25 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 205s
step 01500 ( 15.0%) | loss: 1.491083 | trade:0.41 call:0.65 put:0.35 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 204s
step 01550 ( 15.5%) | loss: 1.409342 | trade:0.37 call:0.68 put:0.32 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 203s
step 01600 ( 16.0%) | loss: 1.418733 | trade:0.40 call:0.64 put:0.36 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 202s
step 01650 ( 16.5%) | loss: 1.412221 | trade:0.39 call:0.64 put:0.36 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 200s
step 01700 ( 17.1%) | loss: 1.388349 | trade:0.35 call:0.71 put:0.29 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 199s
step 01750 ( 17.6%) | loss: 1.338091 | trade:0.34 call:0.70 put:0.30 | ATM:0.59 OTM:0.41 | lr: 1.50e-04 | left: 198s
step 01800 ( 18.1%) | loss: 1.372449 | trade:0.32 call:0.65 put:0.35 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 196s
step 01850 ( 18.6%) | loss: 1.356817 | trade:0.39 call:0.65 put:0.35 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 195s
step 01900 ( 19.2%) | loss: 1.317354 | trade:0.38 call:0.65 put:0.35 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 194s
step 01950 ( 19.7%) | loss: 1.314618 | trade:0.32 call:0.62 put:0.38 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 193s
step 02000 ( 20.2%) | loss: 1.286996 | trade:0.32 call:0.70 put:0.30 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 191s
step 02050 ( 20.7%) | loss: 1.330842 | trade:0.36 call:0.67 put:0.33 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 190s
step 02100 ( 21.3%) | loss: 1.288336 | trade:0.34 call:0.67 put:0.33 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 189s
step 02150 ( 21.8%) | loss: 1.298931 | trade:0.34 call:0.66 put:0.34 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 188s
step 02200 ( 22.3%) | loss: 1.263824 | trade:0.39 call:0.65 put:0.35 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 186s
step 02250 ( 22.8%) | loss: 1.265735 | trade:0.36 call:0.66 put:0.34 | ATM:0.59 OTM:0.41 | lr: 1.50e-04 | left: 185s
step 02300 ( 23.3%) | loss: 1.254317 | trade:0.36 call:0.63 put:0.37 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 184s
step 02350 ( 23.6%) | loss: 1.253217 | trade:0.35 call:0.72 put:0.28 | ATM:0.60 OTM:0.40 | lr: 1.50e-04 | left: 183s
step 02400 ( 24.0%) | loss: 1.235712 | trade:0.33 call:0.72 put:0.28 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 182s
step 02450 ( 24.3%) | loss: 1.262355 | trade:0.38 call:0.70 put:0.30 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 182s
step 02500 ( 24.7%) | loss: 1.244225 | trade:0.38 call:0.64 put:0.36 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 181s
step 02550 ( 25.0%) | loss: 1.258944 | trade:0.33 call:0.64 put:0.36 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 180s
step 02600 ( 25.2%) | loss: 1.226298 | trade:0.34 call:0.62 put:0.38 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 179s
step 02650 ( 25.4%) | loss: 1.215987 | trade:0.35 call:0.65 put:0.35 | ATM:0.58 OTM:0.42 | lr: 1.50e-04 | left: 179s
step 02700 ( 25.6%) | loss: 1.247075 | trade:0.33 call:0.67 put:0.33 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 178s
step 02750 ( 25.9%) | loss: 1.255107 | trade:0.35 call:0.60 put:0.40 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 178s
