Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + position state
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.073785 | trade:0.25 call:0.46 put:0.54 | ATM:0.28 OTM:0.72 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 3.204650 | trade:0.26 call:0.47 put:0.53 | ATM:0.29 OTM:0.71 | lr: 1.02e-05 | left: 239s
step 00100 (  0.8%) | loss: 3.120463 | trade:0.31 call:0.47 put:0.53 | ATM:0.29 OTM:0.71 | lr: 2.55e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.033031 | trade:0.41 call:0.48 put:0.52 | ATM:0.30 OTM:0.70 | lr: 4.07e-05 | left: 237s
step 00200 (  1.9%) | loss: 2.943206 | trade:0.44 call:0.51 put:0.49 | ATM:0.33 OTM:0.67 | lr: 5.61e-05 | left: 235s
step 00250 (  2.3%) | loss: 2.856471 | trade:0.44 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 7.05e-05 | left: 234s
step 00300 (  2.9%) | loss: 2.786103 | trade:0.44 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 8.59e-05 | left: 233s
step 00350 (  3.3%) | loss: 2.740704 | trade:0.43 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | lr: 9.97e-05 | left: 232s
step 00400 (  3.8%) | loss: 2.634879 | trade:0.41 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 1.14e-04 | left: 231s
step 00450 (  4.3%) | loss: 2.549378 | trade:0.42 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 | lr: 1.29e-04 | left: 230s
step 00500 (  4.8%) | loss: 2.471655 | trade:0.43 call:0.59 put:0.41 | ATM:0.41 OTM:0.59 | lr: 1.44e-04 | left: 228s
step 00550 (  5.3%) | loss: 2.369192 | trade:0.44 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 | lr: 1.60e-04 | left: 227s
step 00600 (  5.8%) | loss: 2.251003 | trade:0.43 call:0.58 put:0.42 | ATM:0.41 OTM:0.59 | lr: 1.75e-04 | left: 226s
step 00650 (  6.4%) | loss: 2.171327 | trade:0.42 call:0.59 put:0.41 | ATM:0.42 OTM:0.58 | lr: 1.91e-04 | left: 225s
step 00700 (  6.8%) | loss: 2.022464 | trade:0.40 call:0.62 put:0.38 | ATM:0.44 OTM:0.56 | lr: 2.05e-04 | left: 224s
step 00750 (  7.3%) | loss: 1.942693 | trade:0.41 call:0.66 put:0.34 | ATM:0.50 OTM:0.50 | lr: 2.20e-04 | left: 222s
step 00800 (  7.9%) | loss: 1.843605 | trade:0.41 call:0.55 put:0.45 | ATM:0.44 OTM:0.56 | lr: 2.36e-04 | left: 221s
step 00850 (  8.4%) | loss: 1.770434 | trade:0.39 call:0.67 put:0.33 | ATM:0.41 OTM:0.59 | lr: 2.51e-04 | left: 220s
step 00900 (  8.9%) | loss: 1.693965 | trade:0.39 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 | lr: 2.66e-04 | left: 219s
step 00950 (  9.4%) | loss: 1.605797 | trade:0.37 call:0.63 put:0.37 | ATM:0.44 OTM:0.56 | lr: 2.81e-04 | left: 217s
step 01000 (  9.9%) | loss: 1.548709 | trade:0.38 call:0.70 put:0.30 | ATM:0.50 OTM:0.50 | lr: 2.96e-04 | left: 216s
step 01050 ( 10.4%) | loss: 1.488124 | trade:0.35 call:0.72 put:0.28 | ATM:0.50 OTM:0.50 | lr: 3.00e-04 | left: 215s
step 01100 ( 10.9%) | loss: 1.443751 | trade:0.35 call:0.71 put:0.29 | ATM:0.52 OTM:0.48 | lr: 3.00e-04 | left: 214s
step 01150 ( 11.4%) | loss: 1.408744 | trade:0.37 call:0.66 put:0.34 | ATM:0.51 OTM:0.49 | lr: 3.00e-04 | left: 213s
step 01200 ( 11.9%) | loss: 1.413471 | trade:0.38 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 | lr: 3.00e-04 | left: 211s
step 01250 ( 12.4%) | loss: 1.369574 | trade:0.34 call:0.62 put:0.38 | ATM:0.53 OTM:0.47 | lr: 3.00e-04 | left: 210s
step 01300 ( 12.9%) | loss: 1.354034 | trade:0.30 call:0.67 put:0.33 | ATM:0.52 OTM:0.48 | lr: 3.00e-04 | left: 209s
step 01350 ( 13.4%) | loss: 1.310086 | trade:0.37 call:0.59 put:0.41 | ATM:0.50 OTM:0.50 | lr: 3.00e-04 | left: 208s
step 01400 ( 13.9%) | loss: 1.314837 | trade:0.36 call:0.60 put:0.40 | ATM:0.57 OTM:0.43 | lr: 3.00e-04 | left: 207s
step 01450 ( 14.4%) | loss: 1.305083 | trade:0.31 call:0.70 put:0.30 | ATM:0.52 OTM:0.48 | lr: 3.00e-04 | left: 205s
step 01500 ( 14.9%) | loss: 1.309677 | trade:0.41 call:0.61 put:0.39 | ATM:0.56 OTM:0.44 | lr: 3.00e-04 | left: 204s
step 01550 ( 15.4%) | loss: 1.263455 | trade:0.36 call:0.64 put:0.36 | ATM:0.54 OTM:0.46 | lr: 3.00e-04 | left: 203s
