Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and minimal drawdown penalty
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.25, freq center=2.5, drawdown penalty=0.1

step 00000 (  0.0%) | loss: 3.080164 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 3.215219 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 3.02e-06 | left: 240s
step 00100 (  0.4%) | loss: 3.176561 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 6.25e-06 | left: 239s
step 00150 (  0.6%) | loss: 3.150789 | trade:0.29 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 9.56e-06 | left: 238s
step 00200 (  0.8%) | loss: 3.120690 | trade:0.32 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.27e-05 | left: 238s
step 00250 (  1.1%) | loss: 3.047992 | trade:0.34 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 1.59e-05 | left: 237s
step 00300 (  1.3%) | loss: 3.002492 | trade:0.36 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 1.94e-05 | left: 237s
step 00350 (  1.5%) | loss: 2.989525 | trade:0.39 call:0.49 put:0.51 | ATM:0.28 OTM:0.72 | lr: 2.27e-05 | left: 236s
step 00400 (  1.8%) | loss: 2.920636 | trade:0.41 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 2.65e-05 | left: 236s
step 00450 (  2.0%) | loss: 2.876409 | trade:0.42 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 3.00e-05 | left: 235s
step 00500 (  2.2%) | loss: 2.874696 | trade:0.43 call:0.51 put:0.49 | ATM:0.31 OTM:0.69 | lr: 3.34e-05 | left: 235s
step 00550 (  2.5%) | loss: 2.859694 | trade:0.44 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 3.69e-05 | left: 234s
step 00600 (  2.7%) | loss: 2.831281 | trade:0.44 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 4.03e-05 | left: 234s
step 00650 (  2.9%) | loss: 2.798155 | trade:0.44 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 4.34e-05 | left: 233s
