Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + risk-adjusted loss
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Risk penalty weight: 2.0 | Capital preservation weight: 1.5
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 6.968778 | trade:0.25 call:0.46 put:0.54 | ATM:0.29 OTM:0.71 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 7.051018 | trade:0.26 call:0.46 put:0.54 | ATM:0.29 OTM:0.71 | lr: 4.57e-06 | left: 239s
step 00100 (  0.8%) | loss: 7.004025 | trade:0.26 call:0.45 put:0.55 | ATM:0.28 OTM:0.72 | lr: 1.17e-05 | left: 238s
step 00150 (  1.3%) | loss: 6.922495 | trade:0.29 call:0.44 put:0.56 | ATM:0.27 OTM:0.73 | lr: 1.89e-05 | left: 237s
step 00200 (  1.7%) | loss: 6.812534 | trade:0.30 call:0.42 put:0.58 | ATM:0.26 OTM:0.74 | lr: 2.60e-05 | left: 236s
step 00250 (  2.2%) | loss: 6.671382 | trade:0.32 call:0.40 put:0.60 | ATM:0.23 OTM:0.77 | lr: 3.32e-05 | left: 235s
step 00300 (  2.7%) | loss: 6.485163 | trade:0.33 call:0.37 put:0.63 | ATM:0.20 OTM:0.80 | lr: 3.98e-05 | left: 234s
step 00350 (  3.1%) | loss: 6.339866 | trade:0.34 call:0.33 put:0.67 | ATM:0.15 OTM:0.85 | lr: 4.70e-05 | left: 232s
step 00400 (  3.6%) | loss: 6.189662 | trade:0.33 call:0.34 put:0.66 | ATM:0.12 OTM:0.88 | lr: 5.41e-05 | left: 231s
step 00450 (  4.1%) | loss: 6.094855 | trade:0.32 call:0.35 put:0.65 | ATM:0.11 OTM:0.89 | lr: 6.13e-05 | left: 230s
step 00500 (  4.6%) | loss: 6.094506 | trade:0.33 call:0.38 put:0.62 | ATM:0.11 OTM:0.89 | lr: 6.85e-05 | left: 229s
step 00550 (  5.0%) | loss: 6.013836 | trade:0.34 call:0.42 put:0.58 | ATM:0.10 OTM:0.90 | lr: 7.44e-05 | left: 228s
step 00600 (  5.2%) | loss: 5.971001 | trade:0.33 call:0.42 put:0.58 | ATM:0.10 OTM:0.90 | lr: 7.80e-05 | left: 228s
step 00650 (  5.4%) | loss: 5.904032 | trade:0.35 call:0.44 put:0.56 | ATM:0.11 OTM:0.89 | lr: 8.12e-05 | left: 227s
step 00700 (  5.6%) | loss: 5.796319 | trade:0.30 call:0.45 put:0.55 | ATM:0.11 OTM:0.89 | lr: 8.40e-05 | left: 227s
step 00750 (  5.8%) | loss: 5.720548 | trade:0.31 call:0.44 put:0.56 | ATM:0.10 OTM:0.90 | lr: 8.75e-05 | left: 226s
step 00800 (  6.0%) | loss: 5.670710 | trade:0.34 call:0.40 put:0.60 | ATM:0.10 OTM:0.90 | lr: 9.05e-05 | left: 226s
step 00850 (  6.3%) | loss: 5.610044 | trade:0.33 call:0.45 put:0.55 | ATM:0.10 OTM:0.90 | lr: 9.45e-05 | left: 225s
step 00900 (  6.5%) | loss: 5.529692 | trade:0.34 call:0.42 put:0.58 | ATM:0.09 OTM:0.91 | lr: 9.73e-05 | left: 224s
step 00950 (  6.7%) | loss: 5.450490 | trade:0.31 call:0.49 put:0.51 | ATM:0.09 OTM:0.91 | lr: 1.00e-04 | left: 224s
step 01000 (  6.9%) | loss: 5.422884 | trade:0.33 call:0.42 put:0.58 | ATM:0.10 OTM:0.90 | lr: 1.03e-04 | left: 223s
step 01050 (  7.1%) | loss: 5.270223 | trade:0.29 call:0.47 put:0.53 | ATM:0.09 OTM:0.91 | lr: 1.06e-04 | left: 223s
step 01100 (  7.3%) | loss: 5.239240 | trade:0.34 call:0.48 put:0.52 | ATM:0.11 OTM:0.89 | lr: 1.09e-04 | left: 223s
step 01150 (  7.5%) | loss: 5.192935 | trade:0.31 call:0.47 put:0.53 | ATM:0.09 OTM:0.91 | lr: 1.12e-04 | left: 222s
