Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 85% sequential, 15% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.429761 | trade:0.60 call:0.45 put:0.55 | ATM:0.42 OTM:0.58 [seq] | lr: 4.17e-06 | left: 239s
step 00100 (  0.6%) | loss: 1.242816 | trade:0.61 call:0.45 put:0.55 | ATM:0.42 OTM:0.58 [seq] | lr: 9.62e-06 | left: 239s
step 00150 (  0.9%) | loss: 0.468308 | trade:0.63 call:0.47 put:0.53 | ATM:0.47 OTM:0.53 [seq] | lr: 1.50e-05 | left: 238s
step 00200 (  1.3%) | loss: 0.778943 | trade:0.62 call:0.48 put:0.52 | ATM:0.42 OTM:0.58 [seq] | lr: 2.12e-05 | left: 237s
step 00250 (  1.7%) | loss: 0.635787 | trade:0.62 call:0.59 put:0.41 | ATM:0.46 OTM:0.54 [seq] | lr: 2.82e-05 | left: 236s
step 00300 (  2.1%) | loss: 0.628199 | trade:0.50 call:0.59 put:0.41 | ATM:0.44 OTM:0.56 [seq] | lr: 3.50e-05 | left: 235s
step 00350 (  2.5%) | loss: 1.077482 | trade:0.56 call:0.62 put:0.38 | ATM:0.48 OTM:0.52 [seq] | lr: 4.22e-05 | left: 234s
step 00400 (  2.9%) | loss: 0.441786 | trade:0.41 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 [seq] | lr: 4.89e-05 | left: 233s
step 00450 (  3.3%) | loss: 0.681453 | trade:0.42 call:0.64 put:0.36 | ATM:0.47 OTM:0.53 [seq] | lr: 5.57e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.485908 | trade:0.37 call:0.77 put:0.23 | ATM:0.50 OTM:0.50 [seq] | lr: 6.26e-05 | left: 231s
