Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 30% sequential, 70% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 12.0

step 00000 (  0.0%) | loss: 2.627541 | trade:0.72 call:0.47 put:0.53 | ATM:0.42 OTM:0.58 [rnd] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.550050 | trade:0.72 call:0.48 put:0.52 | ATM:0.43 OTM:0.57 [rnd] | lr: 5.23e-06 | left: 239s
step 00100 (  0.8%) | loss: 1.816060 | trade:0.69 call:0.49 put:0.51 | ATM:0.43 OTM:0.57 [rnd] | lr: 1.27e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.802083 | trade:0.64 call:0.52 put:0.48 | ATM:0.43 OTM:0.57 [rnd] | lr: 2.03e-05 | left: 237s
step 00200 (  1.7%) | loss: 1.253567 | trade:0.56 call:0.56 put:0.44 | ATM:0.44 OTM:0.56 [rnd] | lr: 2.78e-05 | left: 236s
step 00250 (  2.1%) | loss: 1.716174 | trade:0.43 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 [rnd] | lr: 3.56e-05 | left: 235s
step 00300 (  2.6%) | loss: 1.407909 | trade:0.32 call:0.69 put:0.31 | ATM:0.47 OTM:0.53 [rnd] | lr: 4.31e-05 | left: 234s
step 00350 (  3.0%) | loss: 1.131510 | trade:0.21 call:0.74 put:0.26 | ATM:0.47 OTM:0.53 [rnd] | lr: 5.05e-05 | left: 233s
step 00400 (  3.5%) | loss: 1.323126 | trade:0.15 call:0.76 put:0.24 | ATM:0.48 OTM:0.52 [rnd] | lr: 5.82e-05 | left: 232s
step 00450 (  3.9%) | loss: 1.072673 | trade:0.11 call:0.77 put:0.23 | ATM:0.48 OTM:0.52 [rnd] | lr: 6.55e-05 | left: 231s
step 00500 (  4.4%) | loss: 0.993302 | trade:0.09 call:0.79 put:0.21 | ATM:0.48 OTM:0.52 [rnd] | lr: 7.30e-05 | left: 229s
step 00550 (  4.8%) | loss: 0.875311 | trade:0.08 call:0.78 put:0.22 | ATM:0.48 OTM:0.52 [rnd] | lr: 8.01e-05 | left: 228s
step 00600 (  5.3%) | loss: 0.863936 | trade:0.08 call:0.77 put:0.23 | ATM:0.49 OTM:0.51 [rnd] | lr: 8.76e-05 | left: 227s
step 00650 (  5.7%) | loss: 1.016318 | trade:0.09 call:0.76 put:0.24 | ATM:0.51 OTM:0.49 [rnd] | lr: 9.53e-05 | left: 226s
step 00700 (  6.1%) | loss: 0.769434 | trade:0.07 call:0.74 put:0.26 | ATM:0.51 OTM:0.49 [rnd] | lr: 1.02e-04 | left: 225s
step 00750 (  6.6%) | loss: 0.841879 | trade:0.09 call:0.79 put:0.21 | ATM:0.52 OTM:0.48 [rnd] | lr: 1.10e-04 | left: 224s
step 00800 (  7.0%) | loss: 0.724643 | trade:0.01 call:0.81 put:0.19 | ATM:0.54 OTM:0.46 [seq] | lr: 1.17e-04 | left: 223s
step 00850 (  7.5%) | loss: 0.820590 | trade:0.07 call:0.78 put:0.22 | ATM:0.52 OTM:0.48 [rnd] | lr: 1.25e-04 | left: 222s
step 00900 (  7.9%) | loss: 0.867183 | trade:0.11 call:0.77 put:0.23 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.32e-04 | left: 221s
step 00950 (  8.4%) | loss: 0.795921 | trade:0.09 call:0.75 put:0.25 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.39e-04 | left: 220s
step 01000 (  8.8%) | loss: 0.721568 | trade:0.02 call:0.94 put:0.06 | ATM:0.79 OTM:0.21 [seq] | lr: 1.47e-04 | left: 219s
step 01050 (  9.3%) | loss: 0.611887 | trade:0.00 call:0.86 put:0.14 | ATM:0.70 OTM:0.30 [seq] | lr: 1.54e-04 | left: 218s
step 01100 (  9.7%) | loss: 0.727165 | trade:0.10 call:0.71 put:0.29 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.62e-04 | left: 217s
step 01150 ( 10.2%) | loss: 0.854801 | trade:0.09 call:0.70 put:0.30 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.69e-04 | left: 216s
step 01200 ( 10.6%) | loss: 0.798904 | trade:0.07 call:0.74 put:0.26 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.77e-04 | left: 215s
step 01250 ( 11.1%) | loss: 0.628119 | trade:0.10 call:0.78 put:0.22 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.84e-04 | left: 213s
step 01300 ( 11.5%) | loss: 0.756631 | trade:0.08 call:0.74 put:0.26 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.92e-04 | left: 212s
step 01350 ( 12.0%) | loss: 0.788720 | trade:0.10 call:0.73 put:0.27 | ATM:0.57 OTM:0.43 [rnd] | lr: 2.00e-04 | left: 211s
step 01400 ( 12.4%) | loss: 0.717143 | trade:0.10 call:0.72 put:0.28 | ATM:0.57 OTM:0.43 [rnd] | lr: 2.07e-04 | left: 210s
step 01450 ( 12.9%) | loss: 0.867172 | trade:0.11 call:0.75 put:0.25 | ATM:0.53 OTM:0.47 [rnd] | lr: 2.15e-04 | left: 209s
step 01500 ( 13.3%) | loss: 0.777790 | trade:0.10 call:0.71 put:0.29 | ATM:0.60 OTM:0.40 [rnd] | lr: 2.22e-04 | left: 208s
step 01550 ( 13.8%) | loss: 0.599677 | trade:0.02 call:0.02 put:0.98 | ATM:0.58 OTM:0.42 [seq] | lr: 2.29e-04 | left: 207s
step 01600 ( 14.2%) | loss: 0.687956 | trade:0.06 call:0.67 put:0.33 | ATM:0.62 OTM:0.38 [rnd] | lr: 2.37e-04 | left: 206s
step 01650 ( 14.6%) | loss: 0.738325 | trade:0.12 call:0.75 put:0.25 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.44e-04 | left: 205s
step 01700 ( 15.1%) | loss: 0.899659 | trade:0.09 call:0.79 put:0.21 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 204s
step 01750 ( 15.6%) | loss: 0.666282 | trade:0.12 call:0.72 put:0.28 | ATM:0.57 OTM:0.43 [rnd] | lr: 2.50e-04 | left: 203s
step 01800 ( 16.0%) | loss: 0.774046 | trade:0.12 call:0.68 put:0.32 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 202s
step 01850 ( 16.5%) | loss: 0.727997 | trade:0.00 call:0.68 put:0.32 | ATM:0.35 OTM:0.65 [seq] | lr: 2.50e-04 | left: 200s
step 01900 ( 16.9%) | loss: 0.666245 | trade:0.09 call:0.73 put:0.27 | ATM:0.60 OTM:0.40 [rnd] | lr: 2.50e-04 | left: 199s
step 01950 ( 17.3%) | loss: 0.687337 | trade:0.00 call:0.68 put:0.32 | ATM:0.39 OTM:0.61 [seq] | lr: 2.50e-04 | left: 198s
step 02000 ( 17.8%) | loss: 0.852392 | trade:0.09 call:0.71 put:0.29 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.50e-04 | left: 197s
step 02050 ( 18.2%) | loss: 0.667187 | trade:0.06 call:0.85 put:0.15 | ATM:0.39 OTM:0.61 [seq] | lr: 2.50e-04 | left: 196s
