Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 0.710178 | trade:0.63 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.07e-06 | left: 239s
step 00100 (  0.7%) | loss: 0.738759 | trade:0.73 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.09e-05 | left: 238s
step 00150 (  1.0%) | loss: 0.744335 | trade:0.73 call:0.44 put:0.56 | ATM:0.43 OTM:0.57 [seq] | lr: 1.73e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.605394 | trade:0.65 call:0.54 put:0.46 | ATM:0.48 OTM:0.52 [seq] | lr: 2.35e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.448435 | trade:0.67 call:0.55 put:0.45 | ATM:0.47 OTM:0.53 [seq] | lr: 2.96e-05 | left: 236s
step 00300 (  2.1%) | loss: 0.695341 | trade:0.59 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 [seq] | lr: 3.57e-05 | left: 235s
step 00350 (  2.5%) | loss: 0.689283 | trade:0.42 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.21e-05 | left: 234s
step 00400 (  2.9%) | loss: 0.551591 | trade:0.30 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 [seq] | lr: 4.88e-05 | left: 233s
step 00450 (  3.3%) | loss: 0.617995 | trade:0.16 call:0.76 put:0.24 | ATM:0.48 OTM:0.52 [seq] | lr: 5.54e-05 | left: 232s
step 00500 (  3.7%) | loss: 0.443139 | trade:0.15 call:0.80 put:0.20 | ATM:0.49 OTM:0.51 [seq] | lr: 6.17e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.562679 | trade:0.15 call:0.77 put:0.23 | ATM:0.48 OTM:0.52 [seq] | lr: 6.81e-05 | left: 230s
