Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + light temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.15
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.841293 | trade:0.08 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.983474 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 6.12e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.944626 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.50e-05 | left: 238s
step 00150 (  1.6%) | loss: 3.780879 | trade:0.11 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 2.36e-05 | left: 236s
step 00200 (  2.2%) | loss: 3.646264 | trade:0.14 call:0.49 put:0.51 | ATM:0.25 OTM:0.75 | lr: 3.23e-05 | left: 235s
step 00250 (  2.7%) | loss: 3.507814 | trade:0.18 call:0.51 put:0.49 | ATM:0.25 OTM:0.75 | lr: 4.10e-05 | left: 233s
step 00300 (  3.3%) | loss: 3.358305 | trade:0.25 call:0.52 put:0.48 | ATM:0.28 OTM:0.72 | lr: 4.99e-05 | left: 232s
step 00350 (  3.9%) | loss: 3.272978 | trade:0.31 call:0.54 put:0.46 | ATM:0.29 OTM:0.71 | lr: 5.89e-05 | left: 231s
step 00400 (  4.5%) | loss: 3.176501 | trade:0.34 call:0.54 put:0.46 | ATM:0.32 OTM:0.68 | lr: 6.76e-05 | left: 229s
step 00450 (  5.1%) | loss: 3.098333 | trade:0.34 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 7.61e-05 | left: 228s
step 00500 (  5.7%) | loss: 3.020533 | trade:0.33 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 8.50e-05 | left: 226s
step 00550 (  6.3%) | loss: 2.944640 | trade:0.33 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 9.39e-05 | left: 225s
step 00600 (  6.8%) | loss: 2.874184 | trade:0.36 call:0.56 put:0.44 | ATM:0.33 OTM:0.67 | lr: 1.03e-04 | left: 224s
step 00650 (  7.4%) | loss: 2.771824 | trade:0.38 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 1.11e-04 | left: 222s
step 00700 (  8.0%) | loss: 2.678811 | trade:0.36 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 1.20e-04 | left: 221s
step 00750 (  8.6%) | loss: 2.527491 | trade:0.37 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 1.29e-04 | left: 219s
step 00800 (  9.2%) | loss: 2.398700 | trade:0.35 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 1.37e-04 | left: 218s
step 00850 (  9.8%) | loss: 2.317427 | trade:0.37 call:0.61 put:0.39 | ATM:0.37 OTM:0.63 | lr: 1.46e-04 | left: 217s
step 00900 ( 10.3%) | loss: 2.162380 | trade:0.36 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 215s
step 00950 ( 10.9%) | loss: 1.998881 | trade:0.37 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.50e-04 | left: 214s
step 01000 ( 11.5%) | loss: 1.961930 | trade:0.34 call:0.64 put:0.36 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 212s
step 01050 ( 12.1%) | loss: 1.798992 | trade:0.35 call:0.69 put:0.31 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 211s
step 01100 ( 12.7%) | loss: 1.695125 | trade:0.35 call:0.64 put:0.36 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 209s
step 01150 ( 13.3%) | loss: 1.670333 | trade:0.37 call:0.60 put:0.40 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 208s
step 01200 ( 13.8%) | loss: 1.598076 | trade:0.35 call:0.64 put:0.36 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 207s
step 01250 ( 14.4%) | loss: 1.526027 | trade:0.37 call:0.63 put:0.37 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 205s
step 01300 ( 15.0%) | loss: 1.508425 | trade:0.36 call:0.68 put:0.32 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 204s
step 01350 ( 15.5%) | loss: 1.449345 | trade:0.35 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 203s
step 01400 ( 16.1%) | loss: 1.365660 | trade:0.38 call:0.61 put:0.39 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 201s
step 01450 ( 16.7%) | loss: 1.368076 | trade:0.32 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 200s
step 01500 ( 17.3%) | loss: 1.312918 | trade:0.33 call:0.61 put:0.39 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 198s
step 01550 ( 17.9%) | loss: 1.363203 | trade:0.36 call:0.63 put:0.37 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 197s
step 01600 ( 18.5%) | loss: 1.292446 | trade:0.37 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 196s
step 01650 ( 19.1%) | loss: 1.243843 | trade:0.34 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 194s
step 01700 ( 19.7%) | loss: 1.244114 | trade:0.30 call:0.62 put:0.38 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 193s
step 01750 ( 20.2%) | loss: 1.232542 | trade:0.37 call:0.65 put:0.35 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 191s
step 01800 ( 20.8%) | loss: 1.211029 | trade:0.32 call:0.68 put:0.32 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 190s
step 01850 ( 21.4%) | loss: 1.199994 | trade:0.34 call:0.65 put:0.35 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 189s
step 01900 ( 22.0%) | loss: 1.182491 | trade:0.37 call:0.57 put:0.43 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 187s
step 01950 ( 22.6%) | loss: 1.158117 | trade:0.29 call:0.68 put:0.32 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 186s
step 02000 ( 23.2%) | loss: 1.205249 | trade:0.41 call:0.60 put:0.40 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 184s
step 02050 ( 23.8%) | loss: 1.179844 | trade:0.35 call:0.58 put:0.42 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 183s
step 02100 ( 24.3%) | loss: 1.122405 | trade:0.36 call:0.63 put:0.37 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 182s
step 02150 ( 24.9%) | loss: 1.112730 | trade:0.40 call:0.64 put:0.36 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 180s
step 02200 ( 25.5%) | loss: 1.080828 | trade:0.36 call:0.67 put:0.33 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 179s
step 02250 ( 26.1%) | loss: 1.088793 | trade:0.38 call:0.62 put:0.38 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 177s
step 02300 ( 26.7%) | loss: 1.145539 | trade:0.32 call:0.62 put:0.38 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 176s
