Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.194205 | trade:0.56 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 4.33e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.532507 | trade:0.66 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 1.20e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.336209 | trade:0.61 call:0.51 put:0.49 | ATM:0.48 OTM:0.52 [seq] | lr: 1.93e-05 | left: 237s
step 00200 (  1.6%) | loss: 1.034938 | trade:0.65 call:0.48 put:0.52 | ATM:0.47 OTM:0.53 [seq] | lr: 2.60e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.771079 | trade:0.54 call:0.56 put:0.44 | ATM:0.47 OTM:0.53 [seq] | lr: 3.33e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.217748 | trade:0.53 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 [seq] | lr: 4.02e-05 | left: 234s
step 00350 (  2.8%) | loss: 1.245244 | trade:0.45 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 [rnd] | lr: 4.74e-05 | left: 233s
step 00400 (  3.3%) | loss: 1.113144 | trade:0.52 call:0.70 put:0.30 | ATM:0.46 OTM:0.54 [seq] | lr: 5.49e-05 | left: 232s
step 00450 (  3.7%) | loss: 1.248588 | trade:0.17 call:0.71 put:0.29 | ATM:0.48 OTM:0.52 [seq] | lr: 6.24e-05 | left: 231s
step 00500 (  4.2%) | loss: 0.861275 | trade:0.28 call:0.83 put:0.17 | ATM:0.56 OTM:0.44 [seq] | lr: 6.95e-05 | left: 230s
step 00550 (  4.6%) | loss: 1.087066 | trade:0.23 call:0.79 put:0.21 | ATM:0.49 OTM:0.51 [seq] | lr: 7.68e-05 | left: 229s
step 00600 (  5.0%) | loss: 0.803248 | trade:0.30 call:0.91 put:0.09 | ATM:0.58 OTM:0.42 [seq] | lr: 8.41e-05 | left: 228s
step 00650 (  5.5%) | loss: 1.062153 | trade:0.17 call:0.91 put:0.09 | ATM:0.58 OTM:0.42 [seq] | lr: 9.12e-05 | left: 227s
step 00700 (  5.9%) | loss: 1.178369 | trade:0.12 call:0.48 put:0.52 | ATM:0.50 OTM:0.50 [seq] | lr: 9.84e-05 | left: 226s
step 00750 (  6.4%) | loss: 1.359870 | trade:0.21 call:0.47 put:0.53 | ATM:0.51 OTM:0.49 [seq] | lr: 1.06e-04 | left: 225s
step 00800 (  6.8%) | loss: 0.901347 | trade:0.82 call:0.27 put:0.73 | ATM:0.57 OTM:0.43 [seq] | lr: 1.13e-04 | left: 224s
step 00850 (  7.2%) | loss: 0.405152 | trade:0.80 call:0.25 put:0.75 | ATM:0.50 OTM:0.50 [seq] | lr: 1.20e-04 | left: 223s
step 00900 (  7.6%) | loss: 0.721445 | trade:0.78 call:0.96 put:0.04 | ATM:0.67 OTM:0.33 [seq] | lr: 1.27e-04 | left: 222s
step 00950 (  8.1%) | loss: 0.490844 | trade:0.89 call:0.91 put:0.09 | ATM:0.33 OTM:0.67 [seq] | lr: 1.34e-04 | left: 221s
step 01000 (  8.5%) | loss: 0.746799 | trade:0.31 call:0.67 put:0.33 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.42e-04 | left: 220s
step 01050 (  8.9%) | loss: 0.552006 | trade:0.05 call:0.65 put:0.35 | ATM:0.70 OTM:0.30 [seq] | lr: 1.49e-04 | left: 219s
step 01100 (  9.3%) | loss: 0.549377 | trade:0.70 call:0.87 put:0.13 | ATM:0.75 OTM:0.25 [seq] | lr: 1.56e-04 | left: 218s
step 01150 (  9.8%) | loss: 0.586633 | trade:0.79 call:0.97 put:0.02 | ATM:0.65 OTM:0.35 [seq] | lr: 1.63e-04 | left: 217s
step 01200 ( 10.2%) | loss: 0.934807 | trade:0.34 call:0.68 put:0.33 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.70e-04 | left: 216s
step 01250 ( 10.6%) | loss: 0.903298 | trade:0.35 call:0.68 put:0.32 | ATM:0.61 OTM:0.39 [rnd] | lr: 1.77e-04 | left: 214s
step 01300 ( 11.0%) | loss: 0.433009 | trade:0.88 call:0.97 put:0.03 | ATM:0.84 OTM:0.16 [seq] | lr: 1.84e-04 | left: 213s
step 01350 ( 11.5%) | loss: 0.602306 | trade:0.37 call:0.70 put:0.30 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.91e-04 | left: 212s
step 01400 ( 11.9%) | loss: 0.693345 | trade:0.38 call:0.74 put:0.26 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.98e-04 | left: 211s
step 01450 ( 12.3%) | loss: 0.943051 | trade:0.37 call:0.70 put:0.29 | ATM:0.63 OTM:0.37 [rnd] | lr: 2.05e-04 | left: 210s
step 01500 ( 12.8%) | loss: 0.626431 | trade:0.00 call:0.67 put:0.33 | ATM:0.57 OTM:0.43 [seq] | lr: 2.13e-04 | left: 209s
step 01550 ( 13.1%) | loss: 0.311023 | trade:0.00 call:0.62 put:0.38 | ATM:0.79 OTM:0.21 [seq] | lr: 2.19e-04 | left: 208s
step 01600 ( 13.6%) | loss: 0.911552 | trade:0.35 call:0.73 put:0.27 | ATM:0.60 OTM:0.40 [rnd] | lr: 2.26e-04 | left: 207s
step 01650 ( 13.9%) | loss: 0.650791 | trade:0.94 call:0.01 put:0.99 | ATM:0.83 OTM:0.17 [seq] | lr: 2.32e-04 | left: 207s
