Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.194529 | trade:0.56 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 2.93e-06 | left: 240s
step 00100 (  0.5%) | loss: 1.539897 | trade:0.66 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 9.10e-06 | left: 239s
step 00150 (  1.0%) | loss: 1.346253 | trade:0.62 call:0.50 put:0.50 | ATM:0.48 OTM:0.52 [seq] | lr: 1.61e-05 | left: 238s
step 00200 (  1.4%) | loss: 1.045542 | trade:0.66 call:0.47 put:0.53 | ATM:0.46 OTM:0.54 [seq] | lr: 2.32e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.781670 | trade:0.57 call:0.54 put:0.46 | ATM:0.47 OTM:0.53 [seq] | lr: 3.06e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.236000 | trade:0.55 call:0.68 put:0.32 | ATM:0.48 OTM:0.52 [seq] | lr: 3.69e-05 | left: 235s
step 00350 (  2.5%) | loss: 1.263836 | trade:0.47 call:0.67 put:0.33 | ATM:0.47 OTM:0.53 [rnd] | lr: 4.14e-05 | left: 234s
step 00400 (  2.9%) | loss: 1.131577 | trade:0.53 call:0.69 put:0.31 | ATM:0.45 OTM:0.55 [seq] | lr: 4.86e-05 | left: 233s
step 00450 (  3.4%) | loss: 1.272689 | trade:0.20 call:0.72 put:0.28 | ATM:0.48 OTM:0.52 [seq] | lr: 5.60e-05 | left: 232s
step 00500 (  3.6%) | loss: 0.877135 | trade:0.32 call:0.82 put:0.18 | ATM:0.56 OTM:0.44 [seq] | lr: 6.02e-05 | left: 231s
step 00550 (  3.8%) | loss: 1.112687 | trade:0.26 call:0.77 put:0.23 | ATM:0.49 OTM:0.51 [seq] | lr: 6.37e-05 | left: 231s
step 00600 (  4.0%) | loss: 0.827672 | trade:0.31 call:0.90 put:0.10 | ATM:0.57 OTM:0.43 [seq] | lr: 6.70e-05 | left: 230s
step 00650 (  4.2%) | loss: 1.105182 | trade:0.22 call:0.90 put:0.10 | ATM:0.55 OTM:0.45 [seq] | lr: 7.01e-05 | left: 230s
step 00700 (  4.4%) | loss: 1.249567 | trade:0.17 call:0.51 put:0.49 | ATM:0.47 OTM:0.53 [seq] | lr: 7.38e-05 | left: 229s
step 00750 (  4.6%) | loss: 1.464699 | trade:0.11 call:0.47 put:0.53 | ATM:0.48 OTM:0.52 [seq] | lr: 7.75e-05 | left: 229s
step 00800 (  5.0%) | loss: 0.958295 | trade:0.76 call:0.36 put:0.64 | ATM:0.51 OTM:0.49 [seq] | lr: 8.27e-05 | left: 228s
