Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,330
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.4, exit=0.5, etv=0.1
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.28 call:0.41 put:0.59 | ATM:0.25 OTM:0.75 | etv:-0.156 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.143840 | trade:0.26 call:0.43 put:0.57 | ATM:0.24 OTM:0.76 | etv:+0.163 [rnd] | lr: 4.18e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.515671 | trade:0.26 call:0.43 put:0.57 | ATM:0.23 OTM:0.77 | etv:+0.152 [rnd] | lr: 1.08e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.998033 | trade:0.27 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | etv:+0.363 [rnd] | lr: 1.69e-05 | left: 237s
step 00200 (  1.5%) | loss: 0.510612 | trade:0.26 call:0.50 put:0.50 | ATM:0.27 OTM:0.73 | etv:-0.075 [seq] | lr: 2.29e-05 | left: 236s
step 00250 (  1.9%) | loss: 1.120590 | trade:0.30 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | etv:+0.513 [rnd] | lr: 2.90e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.201284 | trade:0.29 call:0.52 put:0.48 | ATM:0.31 OTM:0.69 | etv:+0.467 [seq] | lr: 3.54e-05 | left: 234s
step 00350 (  2.8%) | loss: 0.793951 | trade:0.31 call:0.45 put:0.55 | ATM:0.26 OTM:0.74 | etv:-0.178 [seq] | lr: 4.14e-05 | left: 233s
step 00400 (  3.2%) | loss: 1.143591 | trade:0.12 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | etv:-0.724 [seq] | lr: 4.77e-05 | left: 232s
step 00450 (  3.6%) | loss: 1.289757 | trade:0.34 call:0.56 put:0.44 | ATM:0.28 OTM:0.72 | etv:+0.530 [rnd] | lr: 5.43e-05 | left: 231s
step 00500 (  4.1%) | loss: 1.034731 | trade:0.11 call:0.60 put:0.40 | ATM:0.32 OTM:0.68 | etv:-0.360 [seq] | lr: 6.10e-05 | left: 230s
step 00550 (  4.5%) | loss: 0.583317 | trade:0.56 call:0.46 put:0.54 | ATM:0.22 OTM:0.78 | etv:+1.432 [seq] | lr: 6.69e-05 | left: 229s
step 00600 (  4.9%) | loss: 0.772920 | trade:0.45 call:0.51 put:0.49 | ATM:0.32 OTM:0.68 | etv:+0.754 [seq] | lr: 7.33e-05 | left: 228s
step 00650 (  5.3%) | loss: 0.923008 | trade:0.63 call:0.45 put:0.55 | ATM:0.30 OTM:0.70 | etv:+1.976 [seq] | lr: 7.95e-05 | left: 227s
step 00700 (  5.7%) | loss: 0.839497 | trade:0.31 call:0.63 put:0.37 | ATM:0.33 OTM:0.67 | etv:+0.810 [rnd] | lr: 8.59e-05 | left: 226s
